# overall_metrics
,overall
accuracy,0.6837803951367782
macro_f1_score,0.5349442427939402
macro_recall,0.5333736404389636

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.63291532832418,0.11772551870122654,0.7227956050736178,0.7023170294320024
recall,0.6258966695132366,0.07247386759581881,0.6636143563835386,0.7715096682632606
f1-score,0.6281547422479059,0.08555607447352379,0.6912050335271532,0.7348611209271773
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2931.7,77.5,490.7,1184.1
cycle,171.4,62.4,319.9,307.3
pt,692.9,298.1,6305.0,2205.0
drive,849.3,108.8,1617.9,8698.0

# prob_derivative
,walk,cycle,pt,drive
age,0.011300733595994351,0.0091756953027351,0.020168033995171347,-0.04064446343978851
distance,-0.47090076719661855,0.008783046486267812,0.37606161824207757,0.08605610315225853
dur_walking,-0.5398602441287378,-0.08485976454147347,0.01587043349025815,0.608849575157913
dur_cycling,0.007922576158456898,0.0005176450919632025,0.06834631595651744,-0.07678653703831649
dur_pt_access,0.01999289486657692,0.009579094306893646,-0.04307624226928973,0.01350425270902037
dur_pt_inv,-0.004609444156191623,0.03176215720067338,-0.05650598117514855,0.02935326789186933
dur_pt_int_total,0.056059584356413235,0.008755082675659408,-0.031586657926153894,-0.033228008725121584
pt_n_interchanges,-0.015514448198044211,-0.012860990528718676,-0.037225971890765146,0.06560141081384006
dur_driving,0.07250949797863732,0.040307148533188425,0.09652725086369278,-0.20934389732323697
cost_transit,0.018721085511061667,0.020167941074774733,-0.025273407872508053,-0.013615618369463506
cost_driving_total,-0.02479408213751172,-0.016385303642409702,-0.032066000198679265,0.07324538604722987

# elasticity
,walk,cycle,pt,drive
age,-0.04389701809338275,-0.06390604140342741,-0.11711935461455056,-0.10317984320637474
distance,-1.2355410571470304,-0.025500052780368234,2.1093719455164734,-0.7728629292294027
dur_walking,-2.8313465735384034,-3.6062880075532187,-1.7782444180998995,1.5359872353755881
dur_cycling,0.33655897713759864,0.24959260014130702,0.7841693443811837,-0.29372616524893974
dur_pt_access,0.24912954579648483,-0.07680007275146691,-0.9568524212941453,0.24960788973636702
dur_pt_inv,0.2179583777121829,0.435681687548074,-0.6643867456469316,0.5450066817451886
dur_pt_int_total,-0.05695694439667287,-0.12621325417461085,-0.24025935904999288,0.03540797400735434
pt_n_interchanges,-0.008889944127222629,0.07806618518991225,-0.29229826225340183,0.05898643975677376
dur_driving,0.7160777821211988,1.1841588362968758,1.590842050097297,-1.3829964934790544
cost_transit,0.105804003099632,0.19234352845939928,-0.08289735501886787,-0.31149310608982606
cost_driving_total,-0.2635499143695957,-0.3028552550813857,-0.0246257576952594,-0.32095365202728

# market share
,mean
walk,0.1762391820549965
cycle,0.03856499791145325
pt,0.33085552155971526
drive,0.45433481931686404

# value of time of driving
,VOT_drive
VOT_drive,38.09971404295625

# value of time of pt
,VOT_pt
VOT_pt,-3.6332502490368896

