# overall_metrics
,overall
accuracy,0.726063829787234
macro_f1_score,0.5411782871055956
macro_recall,0.5497809442890331

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6408221408221408,0.0,0.766472536256709,0.7313196805566538
recall,0.6722886421861657,0.0,0.7064519524260604,0.8203831825439063
f1-score,0.6561783704938529,0.0,0.7352393471355023,0.773295430793027
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3149.0,2.0,528.0,1005.0
cycle,169.0,0.0,397.0,295.0
pt,691.0,0.0,6712.0,2098.0
drive,905.0,0.0,1120.0,9249.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0011293537900465475,-0.0020693383959356024,0.020267743364747234,-0.01706905093596248
distance,-0.40639518138690656,-0.002120793133589095,0.21668791432708714,0.19182806279709466
dur_walking,-0.4538409407963839,-0.031688728213328986,0.07691331223893706,0.40861635501638605
dur_cycling,-0.015517222169616941,0.0003397213691830026,0.023585952987923882,-0.00840845185543499
dur_pt_access,-0.019633096845064417,0.008033268491654089,-0.03637371090918631,0.04797353957533596
dur_pt_inv,-0.045127433237518146,0.009794945164852853,-0.036184834725197096,0.07151732339319299
dur_pt_int_total,0.06189282436807348,-0.001600719320579602,-0.05688336217523616,-0.003408742949504481
pt_n_interchanges,-0.036875397158716135,0.0013633417332801592,-0.0010394327125992431,0.03655148847399432
dur_driving,0.0702789704708579,0.04155089545640205,0.16573897558011436,-0.2775688400173036
cost_transit,0.021080486059660165,0.005101774960096101,-0.023995388765399465,-0.002186872327854866
cost_driving_total,-0.0034807126333974243,2.465054248576383e-05,-0.006388123700389078,0.00984418541313095

# elasticity
,walk,cycle,pt,drive
age,-0.17198627411421338,-0.39492862435620074,-0.08034279107310581,0.2735603961537643
distance,-1.1997106628412038,-0.45274099474533025,0.5876454992168213,-0.011753133859162759
dur_walking,-1.6471187884453742,-1.1952504295777377,-0.16533161054261378,0.7456200180076653
dur_cycling,-0.19461437740147838,-0.09208997406795504,0.17339338858343054,0.00650288814888301
dur_pt_access,0.25602353538592043,0.24326809953447442,-0.4049154331647479,0.30725486870685087
dur_pt_inv,0.1575793696296072,0.09979237505608514,-0.3480895779261376,0.25842424736413105
dur_pt_int_total,0.027247743616796077,-0.0686888236216644,-0.12459845073959697,0.09825462181236314
pt_n_interchanges,0.0517165119372348,0.03878386328741908,-0.02708686327910914,0.0523013398306252
dur_driving,0.43824385964965795,0.8926146514760346,1.043619872444317,-1.003622338127824
cost_transit,0.2946412953802443,0.20297999686405135,-0.1443364465340166,-0.13272105752522817
cost_driving_total,0.015567172171448795,0.014632766303004275,0.018910773158949862,-0.118863915767613

# market share
,mean
walk,0.1823253631591797
cycle,0.046997349709272385
pt,0.32800373435020447
drive,0.44267332553863525

# value of time of driving
,VOT_drive
VOT_drive,114.69820875390513

# value of time of pt
,VOT_pt
VOT_pt,4.331606442216388

