# overall_metrics
,overall
accuracy,0.6769490881458967
macro_f1_score,0.5344427878795206
macro_recall,0.5344494251852676

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6262694134185732,0.7156893114513785,0.11497395486464368,0.7061578795801111
recall,0.6358027327070881,0.6573413324913167,0.08919860627177699,0.7554550292708887
f1-score,0.6286946319221266,0.6838416934559506,0.09671205787682095,0.728522768263184
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2978.1,453.1,113.5,1139.3
cycle,761.9,6245.4,360.2,2133.5
pt,170.5,314.2,76.8,299.5
drive,869.3,1742.4,145.3,8517.0

# prob_derivative
,walk,cycle,pt,drive
age,0.011741170381601563,0.014991447383183174,0.008928987421517643,-0.03566160473858751
distance,-0.4676352799731192,0.37584912881107957,0.0235752684267391,0.06821088283768702
dur_walking,-0.5202649595512645,0.009818445462425288,-0.09426656680553813,0.6047130805913876
dur_cycling,0.01160297793469701,0.06062696003952491,0.003059984681538585,-0.07528992255538047
dur_pt_access,0.008839770882681277,-0.04701990762899266,0.01004630752351696,0.0281338293950541
dur_pt_inv,-0.011408219164276973,-0.06425044209203024,0.03127508769546575,0.04438357322075741
dur_pt_int_total,0.02652011111961372,-0.026687374477914957,0.014354309841556563,-0.014187046516850972
pt_n_interchanges,-0.010255433091526635,-0.050631361670438454,-0.018289969792807954,0.07917676518581264
dur_driving,0.0869413610869139,0.11874229114951337,0.04222459797262013,-0.24790825052342677
cost_transit,0.01778700927316384,-0.019208123773167843,0.017851557177411596,-0.016430442616577827
cost_driving_total,-0.04277682153723787,-0.041432459338898504,-0.025084525718427796,0.10929380667253516

# elasticity
,walk,cycle,pt,drive
age,-0.1686187003601871,-0.2764552989578227,-0.2639788864964348,-0.057363510312709906
distance,-1.2897393392218341,2.0682526495859563,-0.17520720614632093,-0.6572684521054025
dur_walking,-2.588347800821414,-1.482845121106092,-3.2266929664516115,1.4658395996212925
dur_cycling,0.3657188374264579,0.6274830668455235,0.30852437230629964,-0.28852413106190944
dur_pt_access,0.10288907781904771,-1.019776423467277,-0.20702598621063178,0.3538226331639807
dur_pt_inv,0.19696293403525053,-0.7346663677750092,0.3439732475284669,0.5675711601693756
dur_pt_int_total,-0.013150500197377802,-0.2534953485942206,-0.06783726974308389,0.03548305010784331
pt_n_interchanges,-0.009379555920655279,-0.27499335303523054,0.053136454503582994,0.04950829156303407
dur_driving,0.7569955375153543,1.6134142262177014,1.135607684269783,-1.385740265929444
cost_transit,0.02282440679869358,-0.03683321005240404,-0.006791478850352244,-0.2927036122011751
cost_driving_total,-0.2737566712945887,-0.0552978320527528,-0.2802815539257603,-0.2769320539728939

# market share
,mean
walk,0.18040174543857573
cycle,0.33148705661296846
pt,0.046147804334759714
drive,0.44195806980133057

# value of time of driving
,VOT_drive
VOT_drive,18.728130977496754

# value of time of pt
,VOT_pt
VOT_pt,359.95327568598276

