# overall_metrics
,overall
accuracy,0.6754559270516717
macro_f1_score,0.5254137046137612
macro_recall,0.5342721802889036

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.552710843373494,0.1377049180327869,0.715732535389573,0.7237004405286344
recall,0.7051665243381725,0.04878048780487805,0.6545626776128829,0.7285790313996807
f1-score,0.6196998123827392,0.07204116638078903,0.6837822979659154,0.7261315417256011
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3303,18,452,911
cycle,228,42,318,273
pt,1140,190,6219,1952
drive,1305,55,1700,8214

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017545446388858876,0.004816715565622848,0.05272905056218828,-0.05579122121623234
distance,-0.3909764263086224,-0.017157764681880093,0.3369528972017989,0.07118129617826227
dur_walking,-0.5100086032839298,-0.04801567558441169,0.038845160419399144,0.5191791211659874
dur_cycling,0.10170307752170156,0.0297229232117404,0.016161602906236344,-0.1475876039790805
dur_pt_access,0.03408771201856199,0.00652273956258059,-0.06535713108652129,0.02474668089386366
dur_pt_inv,0.003457358364845854,0.021748684594598378,-0.09455776434243643,0.06935172322725217
dur_pt_int_total,-0.004069139593257447,-0.005082108047927997,0.00828882008190543,0.0008624257764488407
pt_n_interchanges,0.029936364371091068,-0.00803088473571624,-0.04929057967510119,0.027385099735233634
dur_driving,0.010572937363954212,0.02297925723088413,0.14481837772877867,-0.17837057276174711
cost_transit,0.03841254133852547,0.012008724850874942,-0.016823109424611824,-0.0335981560051237
cost_driving_total,0.02555212216707868,-0.0052015531675218985,-0.0367674220036598,0.016416853334568327

# elasticity
,walk,cycle,pt,drive
age,0.05078285508590457,0.7168888403486079,0.46286299926124247,-0.20144263145896518
distance,-2.2311624920341426,-1.8752938977065192,1.4968268603296864,-0.9468978734037627
dur_walking,-2.8510443483585783,-4.993346088963396,-1.6834428617612365,1.3701538188492624
dur_cycling,1.5744204172472305,2.9805153324855365,0.7386037303803314,-0.06949290137902638
dur_pt_access,0.6624060999369066,0.29508932456185155,-0.9504754935691161,0.22915173280343484
dur_pt_inv,0.8093123788010238,0.9350114820291268,-0.5530683704829029,0.6030554577492613
dur_pt_int_total,-0.1352117886801241,-0.40357645844910994,-0.3290502281018109,-0.012120893047941717
pt_n_interchanges,0.025712371897820427,-0.2294730954218406,-0.22468478734551808,0.19614478816493278
dur_driving,0.4913269863492843,2.2700988012454584,1.5963321071666612,-0.7225234780594022
cost_transit,0.20335268478375323,0.6642098885723573,0.3395530291726198,-0.30691418221239286
cost_driving_total,-0.2254142884350947,-0.4611475001499361,-0.02815285976048521,-0.3453378692985292

# market share
,mean
walk,0.23053604364395142
cycle,0.023757196962833405
pt,0.3254958987236023
drive,0.42020654678344727

# value of time of driving
,VOT_drive
VOT_drive,-32.016992182797324

# value of time of pt
,VOT_pt
VOT_pt,4.5749960465476

