# overall_metrics
,overall
accuracy,0.6796352583586626
macro_f1_score,0.5202825425825577
macro_recall,0.5151721406353069

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6364708657702288,0.7219464955816487,0.1487603305785124,0.676830166445721
recall,0.57600341588386,0.6277233975371014,0.041811846689895474,0.8151499024303708
f1-score,0.6047293511150958,0.6715459970724018,0.06527651858567544,0.7395783035570578
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2698,638,21,1327
cycle,651,5964,160,2726
pt,169,321,36,335
drive,721,1338,25,9190

# prob_derivative
,walk,cycle,pt,drive
age,0.010333438252946338,0.03755940954372507,0.0072526453930943985,-0.05514549238967184
distance,-0.3516578210824273,0.2966524973873985,-0.009423697443937479,0.06442902302372751
dur_walking,-0.4812360322599633,-0.003667212845080201,-0.04921900031717541,0.534122243608144
dur_cycling,0.10325541901069776,0.014605091995533438,0.028164597437204272,-0.14602510667634552
dur_pt_access,0.04276528439991355,-0.060306107215309386,0.004561274927746963,0.012979548353315285
dur_pt_inv,-0.021166626394123117,-0.09094661689676592,0.017452470927156686,0.09466077132178959
dur_pt_int_total,0.005226267456466414,0.005244530742500188,-0.0015529967502889374,-0.008917801361097794
pt_n_interchanges,0.04071122719025465,-0.08416288497428234,-0.006170805924145291,0.04962246199914474
dur_driving,-0.02618207014025184,0.18918399468155403,0.018763678661116636,-0.18176560083132573
cost_transit,0.01864199013964218,-0.003987136080379397,0.013724372082763139,-0.028379227041959897
cost_driving_total,0.008583463507553856,0.01880564876573498,-0.003839013501152782,-0.023550098732725393

# elasticity
,walk,cycle,pt,drive
age,0.35615152716551096,0.6047782579331834,0.7313108869387757,-0.12426656251113388
distance,-2.209999568674702,1.319936642845732,-1.3125018497048955,-0.38779613608225477
dur_walking,-3.344520510232866,-2.016251240539621,-4.593853052335005,1.162519448830038
dur_cycling,1.2667426658895398,0.45166600331348206,1.7052674775521977,-0.1444913480380735
dur_pt_access,0.8080938849790206,-1.0188974005572986,0.2628441265664545,0.20885574576515878
dur_pt_inv,1.1573580101114733,-0.5415801739401896,1.0826238127220988,0.5892233412816773
dur_pt_int_total,0.052568954558733054,-0.26485644967408173,-0.2769114331225979,0.03075816221604663
pt_n_interchanges,0.13583857622545537,-0.1205797169904544,-0.029434260819557787,-0.023501460676863317
dur_driving,0.17012239674381371,1.6474179652867247,1.532613311246294,-0.9566661338346979
cost_transit,0.24771284281664455,0.5572903021175072,0.886606258388216,-0.3688167794477556
cost_driving_total,-0.06432406928963497,0.06143926847757016,-0.12412245505157034,-0.29535978499937915

# market share
,mean
walk,0.17394551634788513
cycle,0.311441034078598
pt,0.02621856890618801
drive,0.488390177488327

# value of time of driving
,VOT_drive
VOT_drive,-19.714879771812154

# value of time of pt
,VOT_pt
VOT_pt,6.172959042545612

