# overall_metrics
,overall
accuracy,0.6947188449848024
macro_f1_score,0.5186400836293734
macro_recall,0.5167099801855177

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6577163712200208,0.6864037212908227,0.15,0.717170045510964
recall,0.5386421861656704,0.7455004736343542,0.013937282229965157,0.7687599787120809
f1-score,0.5922535211267606,0.7147325933400606,0.0255047821466525,0.7420694379040199
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2523,896,13,1252
cycle,510,7083,40,1868
pt,149,402,12,298
drive,654,1938,15,8667

# prob_derivative
,walk,cycle,pt,drive
age,-0.0013397277745742827,0.05367700868584149,0.0031200262496624627,-0.055457306524215974
distance,-0.3510242785690673,0.35148488173859616,0.006056913986764932,-0.0065175160529896015
dur_walking,-0.4850941915995522,0.04430148661744342,-0.05759056572047131,0.49838327155298306
dur_cycling,0.0793792453352252,-0.001397771781990217,0.026204293340122625,-0.1041857668409102
dur_pt_access,0.04103570811245909,-0.06917159117719106,0.0020341219585091872,0.026101761813170626
dur_pt_inv,0.012979385495190144,-0.08787921827498127,0.010906078280525302,0.06399375697513725
dur_pt_int_total,-0.013318123876394078,0.020718090729601703,-0.0052343174903847515,-0.002165649276004374
pt_n_interchanges,0.04321528359713024,-0.08116616085764454,-0.007654700953567741,0.045605578251699495
dur_driving,-0.020831588695576254,0.1832567526709418,0.0213244078862942,-0.18374957316867369
cost_transit,0.04345107484604353,-0.021415601705764266,0.015496013739597182,-0.03753148675375731
cost_driving_total,0.025073041623361277,-0.016649147845686763,-0.008799137346163211,0.00037524249127784113

# elasticity
,walk,cycle,pt,drive
age,-0.1713151386606816,0.13772521543160907,-0.2194865100239122,0.07108894072490547
distance,-1.6777070353530577,1.5376758706379854,-0.35168891587907913,-0.6939426908246372
dur_walking,-3.654662971775833,-1.5786435400885377,-3.9813548479491225,0.8709501240931827
dur_cycling,1.449853421752532,0.39187779016063085,1.7817420901398504,-0.0024653067750256205
dur_pt_access,0.6749059715196525,-0.9951889535284628,-0.21610931275813636,0.2053915757183069
dur_pt_inv,0.4688257496269835,-0.7894876451459942,0.11457893908974078,0.5769277714981746
dur_pt_int_total,-0.1919050222741583,-0.42201610691315855,-0.4050199351150372,0.11953347001166963
pt_n_interchanges,0.107451799192762,-0.0174945105285261,-0.017393775043252655,-0.027683385880714822
dur_driving,0.2193080094830096,1.5959035314894656,1.3084953437854951,-0.8853266649739764
cost_transit,0.46257476034958717,0.18003317345858866,0.6690239187114706,-0.09203787282715145
cost_driving_total,-0.05930131876024056,0.05321813941274039,-0.13124247396498362,-0.34183658392879535

# market share
,mean
walk,0.15752235054969788
cycle,0.3857472240924835
pt,0.022478479892015457
drive,0.4342496693134308

# value of time of driving
,VOT_drive
VOT_drive,19.833130630585018

# value of time of pt
,VOT_pt
VOT_pt,3.041569912145429

