# overall_metrics
,overall
accuracy,0.6820668693009119
macro_f1_score,0.5262219033400929
macro_recall,0.5157223353287534

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6589211618257261,0.1534526854219949,0.7039255535351374,0.6887003470883147
recall,0.5085397096498719,0.06968641114982578,0.6926639301126197,0.7919992904026965
f1-score,0.5740450656705627,0.09584664536741212,0.6982493368700265,0.7367465654523703
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2382,19,597,1686
cycle,144,60,333,324
pt,668,226,6581,2026
drive,421,86,1838,8929

# prob_derivative
,walk,cycle,pt,drive
age,0.010983813406145215,0.004325086401369842,0.026591545111498766,-0.04190044663700516
distance,-0.284646721864707,0.004259135559570668,0.3077275791132048,-0.027339992072793837
dur_walking,-0.4656187256485747,-0.062403780255683564,-0.012724843388407365,0.540747349894759
dur_cycling,0.0923331964004176,0.0293562717837979,0.021289915667452787,-0.14297938303399071
dur_pt_access,0.02286367601089026,0.005764888254395418,-0.05914797946498014,0.03051941462169429
dur_pt_inv,0.014927792090433998,0.023389687910400067,-0.04839356663109021,0.010076086420890593
dur_pt_int_total,-0.004848522281673098,-0.012105953234581716,-0.011867914279847031,0.02882238971208221
pt_n_interchanges,0.041812845517102404,-0.0010449912014985185,-0.08795550583083782,0.04718765131235752
dur_driving,-0.011530242923421578,0.016775807450682828,0.2007555983638318,-0.2060011616727566
cost_transit,0.025817119015977146,0.02007780809677645,-0.026484652432845226,-0.01941027489880966
cost_driving_total,-0.0037626276275335344,-0.009047104342162639,-0.0022571845634957923,0.015066916684788522

# elasticity
,walk,cycle,pt,drive
age,-0.18823736736872615,-0.8307823082919688,-0.5102753527773061,0.1570222712570016
distance,-1.6664603423095872,-1.3739710160066465,1.217127648197531,-0.762933147900752
dur_walking,-2.9779474030373247,-4.535848287227234,-1.4133588270675128,1.6350087734453853
dur_cycling,1.2984517402970377,2.6119784836161757,0.5894995208721264,-0.32370137190995724
dur_pt_access,0.5446218873589883,0.06536552560695909,-1.0413171226552538,0.32670709626898026
dur_pt_inv,0.7275381124800072,1.2953589915790806,-0.32549310096702455,0.23017023562455424
dur_pt_int_total,-0.3646198537631487,-0.7450842195542031,-0.3704614020236235,-0.0023401926377382438
pt_n_interchanges,0.10761287184150031,-0.026861403075049365,-0.13818360001138508,0.15086322796934057
dur_driving,-0.0031300935345078703,0.9308639441067031,1.6568090289211688,-1.2624048070407416
cost_transit,0.5423838694189111,0.912439371638478,-0.017607271725477158,-0.14722456730088743
cost_driving_total,-0.10192647151805463,-0.11348608200438381,0.04441962900445304,-0.3750286226628902

# market share
,mean
walk,0.15720847249031067
cycle,0.02479216456413269
pt,0.35368087887763977
drive,0.4643179178237915

# value of time of driving
,VOT_drive
VOT_drive,-485.21821561932614

# value of time of pt
,VOT_pt
VOT_pt,-1.2130737508082

