# overall_metrics
,overall
accuracy,0.5534574468085106
macro_f1_score,0.4765502476835275
macro_recall,0.513098955386716

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5283597342871742,0.6667970787689097,0.059460654288240496,0.7367082475475354
recall,0.6622544833475662,0.5381538785391011,0.3124274099883856,0.5395600496718113
f1-score,0.5877783041212695,0.5956083639117012,0.0999071494893222,0.6229071732118171
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3102,490,689,403
cycle,896,5113,1871,1621
pt,207,235,269,150
drive,1666,1830,1695,6083

# prob_derivative
,walk,cycle,pt,drive
age,0.011630624273041967,-0.0028964852407528043,0.008539627587301738,-0.0172737605379472
distance,-0.47050972259095913,0.22104538969713128,0.17528401123567935,0.07418032013101464
dur_walking,-0.35684146033077313,0.23274805706222174,-0.2874492880010672,0.41154268912471137
dur_cycling,0.04072719923036873,-0.00022382209128446326,0.02338388174090136,-0.06388725561986305
dur_pt_access,0.011941669590770542,-0.06795732527521589,0.008884682057355963,0.04713097618769564
dur_pt_inv,-0.006914293981254691,-0.11823023618471348,0.08236280442979439,0.04278172816082435
dur_pt_int_total,0.09087290678869228,-0.025865503350231717,-0.07558219921768114,0.010574795891195279
pt_n_interchanges,0.04327335825334679,-0.00038821030773229396,-0.0859365115674738,0.04305136471557151
dur_driving,-0.052027904185773834,0.13144307302824415,0.15355762454445862,-0.23297279484666103
cost_transit,0.015599021565633113,-0.07812029893498372,0.006635988339434272,0.055885289677697896
cost_driving_total,0.04745100983583982,0.01220422497665861,-0.05893709870782575,-0.0007181352784000984

# elasticity
,walk,cycle,pt,drive
age,-0.05926888147882522,-1.6297880265804296,-2.0071130050452735,0.7006995076768232
distance,-1.7119302438729669,1.1900059786428439,0.5936045456623492,-0.6702416965776945
dur_walking,-2.4147082152058017,-0.1829692287409953,-6.4269378379400806,2.400489719546081
dur_cycling,0.30478697185600034,-0.3793024018057836,0.583534302612107,-0.4652268127571287
dur_pt_access,-0.30589821518864085,-1.9540530380939254,-0.1775018647864461,0.7128403708832398
dur_pt_inv,-0.37079328259463495,-2.3132333014437663,0.8449620667391343,1.3507239002340379
dur_pt_int_total,-0.020842313450650258,-0.13407340151008687,-0.21058358809096117,-0.23598619316501945
pt_n_interchanges,-0.37767207371210487,-0.25389213104553265,-0.08339507630980628,0.16524577838217738
dur_driving,0.5761580696852384,2.516793929459784,2.7443693180796007,-2.786992073211613
cost_transit,-0.6660774304754705,-0.4878298655456945,-0.4244463227136072,0.2716445608603415
cost_driving_total,0.09063077414952049,0.09365579796612836,-0.2688926929469957,-0.5103136217182976

# market share
,mean
walk,0.2121809422969818
cycle,0.2914275527000427
pt,0.17784295976161957
drive,0.3185349404811859

# value of time of driving
,VOT_drive
VOT_drive,-289.73398303603904

# value of time of pt
,VOT_pt
VOT_pt,26.243937401273456

