# overall_metrics
,overall
accuracy,0.5696048632218845
macro_f1_score,0.4835511136365355
macro_recall,0.5189124013083596

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5065548780487805,0.05890018243419338,0.6893403626076894,0.7466241099926344
recall,0.7094363791631084,0.26248548199767713,0.5642563940637828,0.5394713500088699
f1-score,0.5910707933119886,0.09621115368241806,0.6205579349461744,0.6263645726055611
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3323,529,437,395
cycle,225,226,245,165
pt,1098,1538,5361,1504
drive,1914,1544,1734,6082

# prob_derivative
,walk,cycle,pt,drive
age,-0.005481317732045622,-0.010071260634282434,0.024268344096686864,-0.00871576601542354
distance,-0.3969451889674435,0.2796747326864634,0.11260652883796304,0.004663931782731825
dur_walking,-0.30076411436778755,-0.4806310594267014,0.18450801712558895,0.5968871629595837
dur_cycling,-0.04767127758088044,0.013365910838051165,0.09770746821792493,-0.06340209943262552
dur_pt_access,0.028383851186976818,0.042509437955687054,-0.10819383319763376,0.03730054407036344
dur_pt_inv,-0.056829804811208556,0.08811696703036166,-0.07010455290673971,0.038817392069281594
dur_pt_int_total,0.07354666004151827,-0.03484992821394909,-0.13335265571543511,0.09465592391225693
pt_n_interchanges,0.04019502726495025,-0.07690578409335933,0.04320771885149864,-0.006496962074847355
dur_driving,0.013266031807531893,0.10916021819693371,0.12345378299018789,-0.24588003523942242
cost_transit,0.02847519241409758,0.018721521432863025,-0.005642130593580618,-0.041554583739667805
cost_driving_total,0.012447501923359548,-0.012894696766393649,0.011018462129811585,-0.010571266958290578

# elasticity
,walk,cycle,pt,drive
age,-0.8929550965330365,-2.3659804021818047,-0.46910643760417436,0.5668299988853487
distance,-1.2107223310294277,2.4075689433711855,0.8978886514732533,-0.9894821998219638
dur_walking,-2.4076596950146802,-8.749308412406563,-0.13132018676580964,3.0338251755192602
dur_cycling,0.5648387374136595,0.08120775590331067,0.5623677060920323,-0.7253862608394874
dur_pt_access,0.23011688726713897,0.8681819379120442,-2.5321653872871477,0.8200281345081446
dur_pt_inv,-0.8748815970756545,0.4106319235761041,-1.249862937520348,0.28691760327003885
dur_pt_int_total,0.11556919476163509,0.2789853869272961,-0.7288671870405766,0.24883749553633422
pt_n_interchanges,-0.4447048761110892,-0.07942128733505548,0.25194557203502177,-0.3258428681523801
dur_driving,-1.0911430883623399,1.90932078517622,1.6185383468896264,-2.6224146657128182
cost_transit,0.2780779566667719,0.7091591089705827,-0.031385528543241656,0.07077080610319504
cost_driving_total,0.12871198530321454,-0.14018799645194893,0.06107450086095353,0.003380753049404105

# market share
,mean
walk,0.23290766775608063
cycle,0.15700939297676086
pt,0.29879674315452576
drive,0.31127530336380005

# value of time of driving
,VOT_drive
VOT_drive,-91.35687625580441

# value of time of pt
,VOT_pt
VOT_pt,26.971595592632664

