# overall_metrics
,overall
accuracy,0.5687689969604863
macro_f1_score,0.48546642571220755
macro_recall,0.5142221732015773

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5815587734241908,0.6900609080841639,0.06486117432862995,0.6964821107335598
recall,0.5830486763450042,0.5246816124618461,0.3310104529616725,0.6181479510377861
f1-score,0.5823027718550107,0.5961136023916292,0.10846812559467173,0.6549812030075187
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2731,521,752,680
cycle,710,4985,1649,2157
pt,153,223,285,200
drive,1102,1495,1708,6969

# prob_derivative
,walk,cycle,pt,drive
age,0.017479782769983652,0.00805611653360044,0.02145700478793316,-0.0469929013605786
distance,-0.31497395045591897,0.229581009613244,0.2086264731280514,-0.12323353212757318
dur_walking,-0.5028199416807716,-0.036304474076869556,-0.4698064006083058,1.0089308132524033
dur_cycling,0.06058132123279526,0.13169055091194384,-0.023508354321765092,-0.16876351854218974
dur_pt_access,0.00474574753588636,-0.07351292722361731,0.06695877139749365,0.0018084091874304284
dur_pt_inv,-0.05968372638676802,-0.04674391494225062,0.08902768155251543,0.017399960750164856
dur_pt_int_total,0.07616168796058634,-0.07985012350534959,0.03419555375493884,-0.030507119268509967
pt_n_interchanges,-0.01082462611380265,-0.007871525677986666,-0.031150907067148393,0.049847057693913656
dur_driving,0.0723004140587036,0.10944984681905193,0.11796279057552683,-0.29971305326364717
cost_transit,0.07479155595461884,-0.11484704013174732,0.0008369781961338107,0.03921850776196372
cost_driving_total,0.016190443483445026,-0.009008019187665296,-0.017568265228254578,0.010385841806312891

# elasticity
,walk,cycle,pt,drive
age,-2.1663975200052112,-1.505388068520701,-1.800728949258169,0.44355824607452543
distance,-0.1477744761249807,2.8137460489599313,1.11855463381488,-1.2566330493680196
dur_walking,-4.980139572791722,-2.487457671591422,-7.852643335103648,5.168608737440185
dur_cycling,0.7680381631275635,2.2596157156771746,1.264077719643835,-1.7259368476146626
dur_pt_access,-0.8209004025274981,-2.079375834074258,0.31073692841798445,-0.1395751528061228
dur_pt_inv,-1.7625556731261354,-1.8718536864892559,-0.18348803788616533,0.2934599838802527
dur_pt_int_total,-0.27401771498554134,-0.9002689669348849,-0.08139552785665585,0.08908185998430075
pt_n_interchanges,-0.5274550527258536,-0.1741449458014227,-0.06179611708922107,0.0010254448651302527
dur_driving,2.085693119189617,1.0762355018219236,1.8636252571078642,-2.37694313584091
cost_transit,-0.6629396056326062,-1.1400284787077555,0.4361488043258285,-0.33430301044472216
cost_driving_total,-0.11290093723996023,0.18550343922038057,-0.10356092544635513,-0.5337398198507769

# market share
,mean
walk,0.17330661416053772
cycle,0.2746765911579132
pt,0.1750933676958084
drive,0.37691015005111694

# value of time of driving
,VOT_drive
VOT_drive,-23.100568264865334

# value of time of pt
,VOT_pt
VOT_pt,462.87373268483685

