# overall_metrics
,overall
accuracy,0.6888677811550152
macro_f1_score,0.5436931910073166
macro_recall,0.5423547482642422

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.62876740802328,0.12063492063492064,0.7374268307251225,0.70810681164055
recall,0.6458155422715628,0.08826945412311266,0.6497210819913694,0.7856129146709242
f1-score,0.6371774618220116,0.10194500335345405,0.6908012533572069,0.744849045496594
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3025,83,459,1117
cycle,187,76,282,316
pt,755,355,6173,2218
drive,844,116,1457,8857

# prob_derivative
,walk,cycle,pt,drive
age,0.011591809557301243,0.008648288083579007,0.02299386202853455,-0.043233958166343456
distance,-0.43405934072772695,0.015491607059193625,0.38110227339220315,0.037465462730221936
dur_walking,-0.5022677245880272,-0.06659465780358435,0.026092366100329594,0.5427700214049962
dur_cycling,0.0011719447259420388,-0.013964593237272742,0.08595425498176129,-0.0731616067525583
dur_pt_access,0.006819764169366007,0.0166833904705248,-0.06891608614687096,0.04541293165792395
dur_pt_inv,-0.0200049974232291,0.03352428441872381,-0.06160108340081664,0.048081797786724056
dur_pt_int_total,0.11896077867823943,0.011569547036517469,-0.05194582240934062,-0.07858450457009056
pt_n_interchanges,-0.06243575572062276,-0.011781283494441977,-0.03692014985553321,0.11113719029564612
dur_driving,0.06400454016910928,0.027238954839220418,0.08784011183605049,-0.17908360805134213
cost_transit,0.01184996721768221,0.022482962525382656,-0.030705313065768073,-0.00362761615934156
cost_driving_total,0.0019282918708115196,-0.019181904677632332,-0.007140176792539632,0.02439379038685133

# elasticity
,walk,cycle,pt,drive
age,0.012819361435502946,-0.13620354038011834,0.42573145182834127,-0.1269146180127187
distance,-0.6647313320697691,0.5671291017488547,2.2033596585218906,-0.8733313429910707
dur_walking,-2.463551143213351,-2.96939003303919,-1.4999239789465109,1.6689600187635365
dur_cycling,0.040020682938897066,-0.14803044096806425,0.6654138247516401,-0.4327128421042195
dur_pt_access,0.12777445572529142,0.26750783293222724,-1.559628406012357,0.5049513013367243
dur_pt_inv,-0.12045054754256253,0.25224533304383906,-0.7483542422942502,0.5407718780972035
dur_pt_int_total,-0.0544245740478341,-0.2461336500908252,-0.29410288870632284,0.06598966764324571
pt_n_interchanges,-0.10323880119181611,-0.11853729959271361,-0.35856433165283613,0.09694856111201898
dur_driving,0.7835621544120278,1.3111007811057664,1.4545773848139814,-1.2401012525179471
cost_transit,-0.10663017124151127,0.0768669424599078,0.06758284335915787,-0.16892768662057822
cost_driving_total,-0.19778638211646168,-0.2123900866991416,0.03050707272691121,-0.19958633274867058

# market share
,mean
walk,0.18410423398017883
cycle,0.039277512580156326
pt,0.3176056444644928
drive,0.45900875329971313

# value of time of driving
,VOT_drive
VOT_drive,22.371446812319267

# value of time of pt
,VOT_pt
VOT_pt,-4.487464306681265

