# overall_metrics
,overall
accuracy,0.6890577507598784
macro_f1_score,0.5256892109949606
macro_recall,0.5277216370282697

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6216555183946488,0.7057241230901657,0.1926605504587156,0.7073271243715487
recall,0.6349274124679761,0.6903483843805915,0.024390243902439025,0.761220507362072
f1-score,0.6282213772708068,0.6979515828677841,0.04329896907216495,0.7332849147690863
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2974,586,3,1121
cycle,732,6559,66,2144
pt,183,371,21,286
drive,895,1778,19,8582

# prob_derivative
,walk,cycle,pt,drive
age,-0.008152904291309751,0.024886759746532996,0.005333778818161778,-0.022067634950330022
distance,-0.3320447971637873,0.27294681453630165,0.0033006213232946936,0.05579736099184269
dur_walking,-0.5577741304012303,0.05889508442811462,-0.044369578307147495,0.5432486238322902
dur_cycling,0.09617000647794746,-0.0038149139784709593,0.021746747347856588,-0.11410184165697687
dur_pt_access,0.032175656405456325,-0.04613484554873494,0.003168880941155243,0.010790307384297147
dur_pt_inv,0.015656420835059092,-0.07092053129944012,0.006758660436450689,0.04850544962927934
dur_pt_int_total,0.006377982869635167,-0.007297360535982494,0.0028871913096167484,-0.001967813428162148
pt_n_interchanges,0.010771655522559381,-0.06085415767899345,-0.008872586612525988,0.05895508940131261
dur_driving,-0.015582564101773512,0.18619672967691878,0.019318475927945767,-0.1899326414213283
cost_transit,0.054925154423950115,-0.023405323500467753,0.00947461644932676,-0.04099444696302218
cost_driving_total,0.007144206127266624,0.008227975471688053,-0.002196666719514076,-0.013175514363198295

# elasticity
,walk,cycle,pt,drive
age,0.018393582827888794,-0.23113248055771293,-0.11521600013202998,0.13063041950514506
distance,-1.2977764417028388,1.0661144381095011,-0.31759437984734723,-0.5042048901226426
dur_walking,-3.2274023036327684,-1.1952256127369971,-4.540555446414711,1.1853884959058203
dur_cycling,1.2329828924345647,0.39539995153966656,2.253042133571157,-0.037615281224955124
dur_pt_access,0.5976065022254522,-0.6257890019379535,0.17899860097475848,0.20385398220953255
dur_pt_inv,0.727234113071569,-0.4421536582298346,0.5868076428082848,0.4190130700614979
dur_pt_int_total,-0.08202634878894301,-0.31764664491620676,-0.39131160213611355,0.07456875955493585
pt_n_interchanges,-0.07580951991058686,-0.2578198885736345,-0.3676473479041675,0.16665128468115842
dur_driving,0.278804180620398,1.6079885559169078,1.5796716677330154,-0.9973061129205104
cost_transit,0.3384353016914152,0.2539454627594987,0.5992200464697172,-0.4612372770724997
cost_driving_total,-0.1266731013416954,0.08329213595144633,-0.10074604809958704,-0.3523935821719864

# market share
,mean
walk,0.19227252900600433
cycle,0.3455311954021454
pt,0.019150078296661377
drive,0.4430444538593292

# value of time of driving
,VOT_drive
VOT_drive,-303.3198090186738

# value of time of pt
,VOT_pt
VOT_pt,2.218960602266159

