# overall_metrics
,overall
accuracy,0.6811930091185411
macro_f1_score,0.5247963728413855
macro_recall,0.5225956292637756

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.620026235242676,0.16591928251121077,0.6912744465935955,0.705819759351723
recall,0.605465414175918,0.0429732868757259,0.6770866224607937,0.7648571935426646
f1-score,0.6126593216677468,0.06826568265682656,0.6841069814430798,0.7341535055978886
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2836,27,745,1076
cycle,187,37,355,282
pt,721,111,6433,2236
drive,830,48,1773,8623

# prob_derivative
,walk,cycle,pt,drive
age,0.0010849133342095134,0.003947064862097693,0.026995344802112728,-0.032027323652441465
distance,-0.375163018618575,-0.0006260035628815805,0.3928366212836371,-0.01704759854080821
dur_walking,-0.475182543062385,-0.04886963287502337,-0.03617947666202062,0.5602316478786588
dur_cycling,0.06851290358006092,0.02635379534202997,-0.0006629533246005981,-0.09420374603726878
dur_pt_access,0.031022553833569607,0.0028032244796394965,-0.0611598208884212,0.02733404356214496
dur_pt_inv,-0.0004996590038095655,0.018426236632472517,-0.11330386374580581,0.09537728205067836
dur_pt_int_total,0.045479178111037195,-0.0021359809698257913,-0.023171283993622994,-0.020171912081363607
pt_n_interchanges,-0.004328214080636139,-0.016481551250646626,-0.07328008110792114,0.09408984606621677
dur_driving,0.0027229645399788937,0.023272796408822388,0.20995762754027522,-0.2359533848602943
cost_transit,0.02730879199047311,0.004990328748058279,-0.023972013953300772,-0.008327107386198851
cost_driving_total,-0.013758308178104122,-0.00439363286912639,0.038497695638901895,-0.020345754253665693

# elasticity
,walk,cycle,pt,drive
age,0.174178899760256,-0.12220929034342973,-0.23617101108154015,0.12039030439466207
distance,-2.1198708827020263,-1.6029917405381493,1.3266690991146557,-0.8466177273087448
dur_walking,-2.4124423947202245,-3.492712699433733,-1.5818414364101239,1.2604543650509674
dur_cycling,1.1638458538133714,2.1688924744184233,0.43291409400829417,0.04449329510156379
dur_pt_access,0.3656620290470566,-0.5862232023821756,-0.9529532940392325,0.22567741967014934
dur_pt_inv,0.6481579764664179,0.3599966091428324,-0.6353500962008158,0.5220139072290048
dur_pt_int_total,-0.10659323570369739,-0.486572495820797,-0.3669108829833093,0.08975663205522606
pt_n_interchanges,0.07223291630501893,0.014493722289095875,-0.11439491689484078,-0.0040791191476382185
dur_driving,0.31978875210200675,1.7378432727585191,1.652393161760819,-0.9297681789922821
cost_transit,0.15029633616469462,0.30307336871965507,0.23788144601770958,-0.10829923789655868
cost_driving_total,-0.0945844244131995,-0.14917584844818552,0.09352891915923531,-0.32283110982435265

# market share
,mean
walk,0.17669759690761566
cycle,0.02719579078257084
pt,0.3491630256175995
drive,0.4469424784183502

# value of time of driving
,VOT_drive
VOT_drive,-48.98491896731232

# value of time of pt
,VOT_pt
VOT_pt,-22.562844965131518

