# overall_metrics
,overall
accuracy,0.682256838905775
macro_f1_score,0.5231301186561145
macro_recall,0.515184150731587

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.659379766141332,0.17094017094017094,0.709632548974151,0.6802957486136784
recall,0.553800170794193,0.04645760743321719,0.644353225976213,0.8161255987227248
f1-score,0.6019958226966814,0.0730593607305936,0.6754192409532215,0.7420460502439614
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2594,23,653,1414
cycle,158,40,329,334
pt,653,150,6122,2576
drive,529,21,1523,9201

# prob_derivative
,walk,cycle,pt,drive
age,-0.01289654277330093,0.0015689019937845216,0.0653939642818508,-0.054066324941410226
distance,-0.32508909883156617,0.004583489781130639,0.3072253077918545,0.013280303345202343
dur_walking,-0.4629316203560156,-0.035044446127687326,-0.003222212509473248,0.5011982782408144
dur_cycling,0.06746694417366765,0.01573259183573584,-0.014093132643079868,-0.0691064043336187
dur_pt_access,0.02070005044294952,0.0012139368002217926,-0.044258698224475666,0.02234471031367418
dur_pt_inv,0.014282288724153552,0.012133725724300683,-0.07873838845214874,0.05232237450782121
dur_pt_int_total,0.056536996023778416,-0.0024022408099886195,-0.019707064255543853,-0.034427691607520815
pt_n_interchanges,-0.01889103199089507,-0.0075878174769578735,-0.06722127837244857,0.09370012781170434
dur_driving,-0.010371780254415201,0.022305710141363143,0.2013071143086426,-0.21324104291301002
cost_transit,0.044359099884158565,0.009513844140078689,-0.03158373220181666,-0.022289212265631023
cost_driving_total,-0.00041906829535799,-0.0008960193059127483,-0.007841653588777222,0.009156741165700127

# elasticity
,walk,cycle,pt,drive
age,-0.08895847667316935,0.1602095065572536,0.6628238937384052,-0.37588694857765115
distance,-1.672487881487937,-0.3951175604342491,1.5667223039553069,-0.6131806238437991
dur_walking,-3.688315722667911,-4.269034889683964,-2.1976729509682422,1.2541051192996362
dur_cycling,1.1812126569554426,1.5936675007184626,0.5308750859487082,-0.003520807352084732
dur_pt_access,0.41813941576906966,-0.4522660622882085,-0.8258273150954488,0.3025898178698373
dur_pt_inv,0.4494644630731089,0.03145528203972894,-0.6261329054741558,0.47332037500591173
dur_pt_int_total,-0.08812430783049896,-0.3485703799006041,-0.3840546478496955,0.08525669729251988
pt_n_interchanges,-0.2046591883146951,-0.3924978619539676,-0.20170322903180013,0.0060897758330245326
dur_driving,0.6535424453309173,1.8765943140834567,1.934043561042518,-1.2055508789689149
cost_transit,0.3567779661693551,0.297059847811446,0.164198198172025,-0.15097896392988602
cost_driving_total,0.0006592557343366623,-0.061994073692814046,0.023228168703707648,-0.21759423412683637

# market share
,mean
walk,0.1666678488254547
cycle,0.026254989206790924
pt,0.3198853135108948
drive,0.48719143867492676

# value of time of driving
,VOT_drive
VOT_drive,2.075571987626685

# value of time of pt
,VOT_pt
VOT_pt,-3.073377538121395

