# overall_metrics
,overall
accuracy,0.6865121580547112
macro_f1_score,0.5115579505528767
macro_recall,0.5081449160624891

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6638768898488121,0.693005983082319,0.12643678160919541,0.6919361121932217
recall,0.5249786507258754,0.7070834648984318,0.012775842044134728,0.787741706581515
f1-score,0.5863137815927516,0.6999739515498828,0.023206751054852322,0.7367373180140198
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2459,696,3,1526
cycle,624,6718,59,2100
pt,155,367,11,328
drive,466,1913,14,8881

# prob_derivative
,walk,cycle,pt,drive
age,-0.002225954475692897,0.027960574891242724,0.004587754582177497,-0.030322376412678896
distance,-0.3127860233149247,0.3215814004771901,-0.005449221766191658,-0.003346155908689035
dur_walking,-0.4744425323408782,0.017720842341414963,-0.027579379069883357,0.4843010692262262
dur_cycling,0.08243896315599568,0.009626082370690833,0.013723948659545062,-0.10578899483966336
dur_pt_access,0.04177947952812489,-0.08240543813878573,0.0033742332360208018,0.03725172435862338
dur_pt_inv,0.0019961301019238704,-0.08471274556973804,0.007467378193564716,0.0752492382785672
dur_pt_int_total,0.0020651413832520784,0.005863007416326143,0.0005852924593032794,-0.008513441524084564
pt_n_interchanges,0.048124149978750946,-0.08603552178969766,-0.003166966677368859,0.04107833715871185
dur_driving,-0.0002912217301015027,0.2115458574380537,0.011492143875859255,-0.22274677912109014
cost_transit,0.03896059916021137,-0.030994884256054383,0.003598708025463732,-0.011564422842668915
cost_driving_total,0.04352129812277689,-0.0012337622088841155,0.0009630534750709196,-0.04325058875526457

# elasticity
,walk,cycle,pt,drive
age,-0.18422400931438582,-0.013530322508634464,-0.5804356734047083,0.04836159904641485
distance,-1.8899577239947014,1.2557642703490646,-2.0005010429073393,-0.2866625381625536
dur_walking,-3.2617043969707584,-1.1236714540380432,-5.899872800602979,1.3065929632757218
dur_cycling,1.3705571408700368,0.3747361612654991,3.19125838558366,-0.3214938373439943
dur_pt_access,0.8175657625248887,-1.5200492735198443,0.1640954142256752,0.45088441228206233
dur_pt_inv,0.751709007937668,-0.6243483459793588,1.2048677062680442,0.5468647318428539
dur_pt_int_total,-0.02286069260398155,-0.3250262523278676,-0.3269239796557858,0.07341722999617364
pt_n_interchanges,0.0030075595784696076,-0.1001726246239404,-0.3266647237584702,-0.10521682731231347
dur_driving,0.2718288666404603,1.7175432897706526,2.072073847648304,-1.4529604254964927
cost_transit,-0.06922814649391766,0.13525935882988285,0.2481982013942252,-0.09173001298734236
cost_driving_total,-0.02476803435030212,0.052641411178072466,-0.09893260459324295,-0.33266386765185263

# market share
,mean
walk,0.1615571677684784
cycle,0.36952516436576843
pt,0.009593174792826176
drive,0.4593212306499481

# value of time of driving
,VOT_drive
VOT_drive,-9.773761156469437

# value of time of pt
,VOT_pt
VOT_pt,9.061310740997213

