# overall_metrics
,overall
accuracy,0.6802811550151976
macro_f1_score,0.5219782758056872
macro_recall,0.5143517141138921

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6592356687898089,0.1774891774891775,0.6602199469093667,0.7148560265013165
recall,0.5303159692570453,0.047619047619047616,0.7329754762656563,0.7464963633138194
f1-score,0.587789872219593,0.07509157509157509,0.6946979899246846,0.7303336659868963
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2484,20,1095,1085
cycle,153,41,385,282
pt,434,113,6964,1990
drive,697,57,2104,8416

# prob_derivative
,walk,cycle,pt,drive
age,-0.014780943005098274,0.003233196876791589,0.06391287528900434,-0.05236512894335282
distance,-0.3404234018670284,0.0002036482846080234,0.35683974275709285,-0.01661998925648399
dur_walking,-0.4682354609239779,-0.04901804660686043,0.03198559883868369,0.48526790643236
dur_cycling,0.05296782211836328,0.021741570693892483,0.02104354596670674,-0.09575293895283772
dur_pt_access,0.02481741927441983,0.0011978820233694448,-0.06481248484307862,0.03879718302861233
dur_pt_inv,0.004704597285068216,0.006546104803834696,-0.11838995580539305,0.10713925132742144
dur_pt_int_total,0.0024902246898287415,-0.007611610567528552,-0.016569680491706634,0.021691067767131384
pt_n_interchanges,0.04331653217287102,-0.005589325394117295,-0.07678406635396562,0.03905686052881732
dur_driving,-0.019997077428653455,0.024816936101601107,0.19688536622632657,-0.20170522619113776
cost_transit,0.046299542898418714,0.012509601293421635,-0.033228175377570314,-0.02558096799229341
cost_driving_total,0.007233822741042815,-0.005188709829201802,0.04799596432019215,-0.05004107647660771

# elasticity
,walk,cycle,pt,drive
age,-0.42091593965401225,-1.4503095113813889,-0.12277124169547697,-0.1414930599052037
distance,-2.8976350800069106,-2.690636946975946,1.026814478081312,-0.5773438484125869
dur_walking,-3.675493424498826,-5.305326240013694,-1.28473880357879,1.0375656826894282
dur_cycling,1.2312339990090906,1.8923829378511317,0.3944214786547477,-0.023738416862963206
dur_pt_access,0.46229340073244024,-0.3088064911175248,-1.049081493745384,0.3758416126944353
dur_pt_inv,0.8685718357298436,0.7753273030075802,-0.6851643743651685,0.5816111609780211
dur_pt_int_total,-0.06453952274485297,-0.4831131820574233,-0.3246759623043569,0.03698431579287965
pt_n_interchanges,0.05114937708299748,0.010437121370634584,-0.12496364949833468,0.049581614999666325
dur_driving,0.45562371557200043,2.147971639456402,1.6282328330201787,-1.0055684731612347
cost_transit,0.510585759476884,0.9485177919332427,0.25180737500558964,-0.27580521391942103
cost_driving_total,-0.09811069204526854,-0.13577262760175676,0.09679561700201683,-0.2698050555227196

# market share
,mean
walk,0.15016785264015198
cycle,0.019029345363378525
pt,0.3958151638507843
drive,0.43498584628105164

# value of time of driving
,VOT_drive
VOT_drive,157.10716132033244

# value of time of pt
,VOT_pt
VOT_pt,4.304577612957318

