# overall_metrics
,overall
accuracy,0.6823328267477203
macro_f1_score,0.5201152687821425
macro_recall,0.5164734732264187

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6478002965892239,0.6734359961501444,0.12173913043478261,0.7133173159430238
recall,0.5595644748078565,0.7364487948636985,0.032520325203252036,0.7373602980308674
f1-score,0.6004581901489117,0.703534261726409,0.05132905591200734,0.7251395673412421
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2621,827,12,1224
pt,519,6997,155,1830
cycle,153,393,28,287
drive,753,2173,35,8313

# prob_derivative
,walk,pt,cycle,drive
age,0.005842092783600579,0.034576690643584734,0.004137791089727747,-0.044556574638476426
distance,-0.3363572911704808,0.3189128854442466,-0.0018011768312844265,0.019245578745415565
dur_walking,-0.5534251213999943,0.06016202891844946,-0.0503968233659949,0.5436599169223335
dur_cycling,0.11021924383267892,0.006608805413189565,0.02972482986822766,-0.1465528798972134
dur_pt_access,0.040028982295447206,-0.05172963013763971,0.0042556458500825805,0.007445002068354785
dur_pt_inv,0.020807774958011428,-0.07138089589006788,0.012690938526731473,0.037882183551086336
dur_pt_int_total,0.03932636946150282,-0.04208264103456798,-0.0036361941819894406,0.0063924667501963975
pt_n_interchanges,-0.009411019673340513,-0.06569971817963106,-0.01215116804780373,0.08726190673810746
dur_driving,-0.03663518759976488,0.19754158310021463,0.016982767399133365,-0.1778891643255197
cost_transit,0.05307279328223328,-0.017844769531853898,0.012072565453093771,-0.04730058867206593
cost_driving_total,-0.015514214566696877,0.0013317332049878395,0.0003513886861799488,0.013831092468710263

# elasticity
,walk,pt,cycle,drive
age,0.3660141444059354,-0.1982348155201459,0.3048789960224563,0.04384734840607052
distance,-1.6919766279304571,1.1468897724935576,-1.5255451352574683,-0.859212046752647
dur_walking,-3.3593357319772625,-0.9581806253200956,-4.944152416162461,1.4938837096303448
dur_cycling,1.47282017574845,0.440874920990885,2.815511256213269,-0.09148675148719491
dur_pt_access,0.9151570323212197,-0.7359557033999286,0.6845999643702929,0.20403444140283852
dur_pt_inv,0.9014073464954644,-0.5119931322498371,1.2184248743848314,0.4696763691725084
dur_pt_int_total,-0.08585446381640298,-0.36391942679683015,-0.4416956593016236,0.08301172719159919
pt_n_interchanges,-0.051270856524553106,-0.155410783555016,-0.2286928569613826,0.03368593196756863
dur_driving,0.271098883892052,1.4098527880408571,1.6198719846714729,-1.2070970282334859
cost_transit,0.4909230617266335,0.20690420519037958,0.8334604305347593,-0.29908703361920835
cost_driving_total,-0.2604277489139808,0.06440248183347469,-0.4010607683274029,-0.40008387621953634

# market share
,walk,pt,cycle,drive
market_share,0.168295755982399,0.3885045647621155,0.01880376599729061,0.42439550161361694

# value of time of driving
,VOT_drive
VOT_drive,-23.815163434260135

# value of time of pt
,VOT_pt
VOT_pt,0.9675894997037771

