# overall_metrics
,overall
accuracy,0.37093465045592705
macro_f1_score,0.2922198712245623
macro_recall,0.4394532381204283

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3735610842926105,0.5500705218617772,0.049626467449306294,0.0
recall,0.8590947907771136,0.5746763498579097,0.3240418118466899,0.0
f1-score,0.520703933747412,0.5621042878468112,0.08607126330402591,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4024,305,355,0
cycle,1921,5460,2120,0
pt,354,228,279,0
drive,4473,3933,2868,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03058287680076169,0.04143866986592552,-0.010874396672808085,1.860205377025275e-05
distance,-0.16787151276098794,0.00653795338491723,0.16104951295396702,0.00028404335320695386
dur_walking,-0.30767185386148355,0.4405561873081836,-0.13313453288112137,0.00025019631448109503
dur_cycling,0.05671423877349272,0.02149309025378774,-0.0782586502587341,5.132057827475387e-05
dur_pt_access,0.0006998073218941052,-0.06834570976703497,0.06770502714474132,-5.9124788951017125e-05
dur_pt_inv,-0.02378421933597214,-0.10261633229815266,0.12635109774628503,4.9452962809084006e-05
dur_pt_int_total,0.0979901345216489,-0.04405683761002511,-0.053702613967074285,-0.00023068164275503176
pt_n_interchanges,0.006098733602228727,-0.009577569639250416,0.0035609854422161747,-8.215030191346322e-05
dur_driving,-0.04696222362147926,0.08833020754516115,-0.04146166499327603,9.367990021540318e-05
cost_transit,0.0663538752391034,-0.03779652931230371,-0.028604580030391517,4.723362669088359e-05
cost_driving_total,0.009262333957479585,0.0038498786389377752,-0.013053698432180523,-5.851403956459615e-05

# elasticity
,walk,cycle,pt,drive
age,-0.555759362721142,0.6722773307735194,-0.613816092178959,-0.21185732946818808
distance,-0.46681474947607055,-0.3035039119334731,1.2768894830246644,0.43247006327896853
dur_walking,-1.9480494300902003,2.125887290146368,-2.6491120508037294,-1.1892709806870334
dur_cycling,0.5487268412799571,0.1388144718173232,-0.5034223559192388,-0.017764823774716113
dur_pt_access,0.06613706670924513,-1.143470061408665,0.7631402286012577,-0.220662246568461
dur_pt_inv,0.12144186258872823,-0.7824009185520786,0.8526926157556153,0.13104653342824024
dur_pt_int_total,0.08535739010695707,-0.1261087640606137,-0.06693082238607644,-0.09921365930235813
pt_n_interchanges,-0.061086708286011746,-0.06413624780134915,0.30839056276207527,0.13784249603613538
dur_driving,-0.08989531681766015,0.35081619668628,-0.04914389481043107,0.1586713966787455
cost_transit,-0.21122704272622062,0.23252353626019961,-0.023498078064617647,0.009798560420955778
cost_driving_total,-0.04214575457585071,0.02205628173309903,-0.11141546990293855,-0.08266406193799018

# market share
,mean
walk,0.372689425945282
cycle,0.3822152316570282
pt,0.24441511929035187
drive,0.0006772199412807822

# value of time of driving
,VOT_drive
VOT_drive,-56.350773525336514

# value of time of pt
,VOT_pt
VOT_pt,-3.9245332739327456

