# overall_metrics
,overall
accuracy,0.41527355623100304
macro_f1_score,0.3067386715385692
macro_recall,0.4455335624188702

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3772455089820359,0.050752434346414875,0.5542027038374339,0.0
recall,0.8877028181041845,0.1997677119628339,0.6946637196084623,0.0
f1-score,0.5294791799312365,0.08094117647058824,0.6165343297524521,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4158,174,352,0
cycle,385,172,304,0
pt,1871,1030,6600,0
drive,4608,2013,4653,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.042561247028585866,-0.00959776177827933,0.05214370220847155,1.5307617244864268e-05
distance,-0.283464083868305,0.11581571937188652,0.16733004241659666,0.0003183250486434918
dur_walking,-0.25926421876910405,-0.08353136100831869,0.3426638610896299,0.00013172303016287799
dur_cycling,0.08724390786864529,-0.08255170763045001,-0.004715091702660459,2.2891761120840187e-05
dur_pt_access,0.0055705707669241,0.05403323165098993,-0.059550699335019,-5.310319158892841e-05
dur_pt_inv,-0.00040332455511941847,0.06371726178043693,-0.06328638257843544,-2.7556146545887216e-05
dur_pt_int_total,0.027917065251616396,0.042250978390681204,-0.0700622619041679,-0.00010578206493124624
pt_n_interchanges,0.04932620537602561,-0.007895224472504172,-0.04129687016028307,-0.00013411195334316493
dur_driving,-0.06876578720350657,-0.03611153441271968,0.10475245706322167,0.00012486549703422163
cost_transit,0.07040976352634533,-0.047701964261636615,-0.02270242560659368,-5.37494401539742e-06
cost_driving_total,0.016302668074254983,-0.019701536812959677,0.0034627613899810717,-6.389317806242972e-05

# elasticity
,walk,cycle,pt,drive
age,-1.2133353525984027,-1.0402779530372521,0.8660870576943176,-0.7776805823928986
distance,-1.5272959122625387,0.22162293127308527,0.4113506363359128,-0.4565206212337624
dur_walking,-2.1977999645064146,-2.280524947820982,1.3459018946454937,-1.725610995473763
dur_cycling,1.1271846623966817,-0.24851621789137218,0.12938746777722346,0.5878966126287319
dur_pt_access,-0.058960512636605025,0.7688712004729464,-1.1578035185298767,-0.3057014480887868
dur_pt_inv,-0.1079728156635503,0.2134273202183734,-0.5301707099253267,-0.22649660971603014
dur_pt_int_total,-0.14403151553615737,0.21677888956628674,-0.299996058684908,-0.15937693068264833
pt_n_interchanges,-0.10574942753806153,0.03912363789108479,-0.06442239884943154,-0.07212550998046206
dur_driving,-0.32728544364534445,-0.24020326385071142,0.6376618738893814,-0.057150475409801255
cost_transit,-0.1736084562207348,-0.11879051384172833,0.033072723500666014,-0.169691408766387
cost_driving_total,0.032425112975836876,-0.07411549751221518,-0.021874712056421684,-0.028623455966364612

# market share
,mean
walk,0.37486791610717773
cycle,0.1657790094614029
pt,0.45880645513534546
drive,0.0005436610663309693

# value of time of driving
,VOT_drive
VOT_drive,-175.0169869804542

# value of time of pt
,VOT_pt
VOT_pt,-13.631331320385371

