# overall_metrics
,overall
accuracy,0.6831648936170214
macro_f1_score,0.5208761305300948
macro_recall,0.5189053773928236

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6336579480884542,0.13514320281147052,0.6936827296773087,0.7066749286490615
recall,0.5789496157130658,0.03577235772357724,0.6948005473108094,0.7660989888238425
f1-score,0.6028324813996923,0.05321839253804441,0.6933162945291951,0.7341373536534481
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2711.8,22.3,765.1,1184.8
cycle,165.2,30.8,376.6,288.4
pt,616.0,151.1,6601.3,2132.6
drive,805.7,33.7,1797.6,8637.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0057419400278692625,0.004890727583485663,0.03616073780778289,-0.03530952538440334
distance,-0.345495272472699,-0.0013942603515162463,0.3499675650276189,-0.0030780312927077337
dur_walking,-0.5068286450705923,-0.049007226097060465,0.007578539747078417,0.5482573315434055
dur_cycling,0.10030655236228067,0.02272366889334919,0.006278928537972204,-0.12930914995773876
dur_pt_access,0.03470276021272212,0.002237991632993978,-0.06193977377213981,0.0249990214299911
dur_pt_inv,-0.008823442750214773,0.014278219489748395,-0.07506490923154543,0.0696101327660337
dur_pt_int_total,0.024325442986242497,-0.001609112161369215,-0.010565806297736255,-0.012150524446814104
pt_n_interchanges,0.010174812193668649,-0.006950253744673196,-0.058537774636679474,0.055313216208181415
dur_driving,-0.02044687869271306,0.021746563375185077,0.19608494517297975,-0.19738462955563774
cost_transit,0.047547255918924516,0.010974811780216656,-0.02752299139352233,-0.030999076081635737
cost_driving_total,-0.003541568645962504,-0.003449576876743596,-0.0329819841565769,0.039973129860209726

# elasticity
,walk,cycle,pt,drive
age,-0.028097322207412904,-0.7175487033880867,-0.16175323404767555,0.02461551115411379
distance,-1.7987353612721149,-1.0458015785837163,1.3952934799429686,-0.5838617877211524
dur_walking,-3.2180698807083314,-4.460235102475576,-1.647932961389346,1.2697432252389114
dur_cycling,1.1793222488823798,1.9604657562462826,0.5346555044939449,-0.11045349577156889
dur_pt_access,0.5082185125169966,-0.32053253315159885,-1.0830127628288215,0.255542354035591
dur_pt_inv,0.7113269163598959,0.6374816627190907,-0.6067349737352149,0.4420360433832048
dur_pt_int_total,-0.07609142930067332,-0.4265569895854349,-0.3411562775622772,0.02655521729563887
pt_n_interchanges,0.01099388431888931,-0.12599203504929885,-0.12271852412231624,0.033697988088739625
dur_driving,0.37506613285679063,1.7662392298349026,1.7284745506665922,-1.0028775408489365
cost_transit,0.33188362504596775,0.5180658337984259,0.15097343220850432,-0.15955713198488053
cost_driving_total,-0.15267758332175074,-0.2531789962574929,0.02388836120205233,-0.3349713653549892

# market share
,mean
walk,0.1740586444735527
cycle,0.0225922591984272
pt,0.3559355139732361
drive,0.44741215407848356

# value of time of driving
,VOT_drive
VOT_drive,30.94242915449582

# value of time of pt
,VOT_pt
VOT_pt,-11.73443697056156

