# overall_metrics
,overall
accuracy,0.6303191489361702
macro_f1_score,0.5362226683885195
macro_recall,0.5706310904317544

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5847855227882037,0.06613688797744169,0.788235294117647,0.7741390952059419
recall,0.7450896669513236,0.29965156794425085,0.6276181454583728,0.6101649813730707
f1-score,0.6552760045061959,0.10835783284334315,0.698816360014063,0.6824404761904761
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3490.0,495.0,265.0,434.0
cycle,191.0,258.0,246.0,166.0
pt,958.0,1173.0,5963.0,1407.0
drive,1329.0,1975.0,1091.0,6879.0

# prob_derivative
,walk,cycle,pt,drive
age,0.004721270246326283,0.00863607778620612,0.0037699325614469555,-0.017127279143560298
distance,-0.33812165912408626,0.26782790974344145,0.06338214105411083,0.006911605014441215
dur_walking,-0.30313592041308873,-0.38344855594998584,0.2009446987315002,0.4856397732163805
dur_cycling,-0.014793467611038625,0.013948214415171923,0.04943209594202125,-0.0485868432580339
dur_pt_access,-0.0016263398049893847,0.029705000784703256,-0.05557356158077942,0.027494901142423374
dur_pt_inv,-0.038902445440504946,0.06932389946088334,-0.05835104107600328,0.02792958725723666
dur_pt_int_total,0.025270729726964345,0.06637270963741897,-0.05823036077426089,-0.03341307798984312
pt_n_interchanges,0.025728180091961806,-0.07692111393430932,0.0022733608037197525,0.048919572285741945
dur_driving,0.04984313720563986,0.07398856749324856,0.12536919698900764,-0.24920090314260568
cost_transit,0.03579922223746573,-0.003558161613090378,-0.03998720076059723,0.007746140406818146
cost_driving_total,0.025259028448178726,-0.001064571221371051,0.023534572777271716,-0.04772902892487863

# elasticity
,walk,cycle,pt,drive
age,0.04385691824845623,-0.5782827238154157,-0.03281167194534814,0.2854484443662648
distance,-0.8750704378025256,2.3275322083101635,0.08801680821447962,-0.29887112772424024
dur_walking,-0.9960847647299012,-5.456367619700633,0.5123681759213542,1.5717422922670778
dur_cycling,-0.0005489510853689062,0.6254349527705456,0.2798248808393013,-0.24145040816852015
dur_pt_access,0.12140683566868406,0.35469200632550724,-0.5826081748800358,0.17601622594543964
dur_pt_inv,-0.0390884801215158,0.4912600847330915,-0.3916477509473167,0.11520755617765623
dur_pt_int_total,-0.06661958218126496,-0.06769307510947736,-0.12418663102111233,0.09446153733263185
pt_n_interchanges,-0.0997499149832157,-0.0853598459448907,0.02007177683624488,0.003395941150197302
dur_driving,0.1753128573412719,0.5487553282997681,0.7346862135329495,-0.960050672542495
cost_transit,0.02846569055062378,0.02562988339452169,-0.21009722663374433,-0.08884294223967151
cost_driving_total,0.04071311917248771,-0.10647130335521628,0.044771227200048336,-0.1170851051827402

# market share
,mean
walk,0.2071465104818344
cycle,0.1753053069114685
pt,0.2978235185146332
drive,0.31972572207450867

# value of time of driving
,VOT_drive
VOT_drive,79.46476199282624

# value of time of pt
,VOT_pt
VOT_pt,4.377330556902637

