# overall_metrics
,overall
accuracy,0.6882978723404255
macro_f1_score,0.5354842723314882
macro_recall,0.5293963114515832

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6630963972736125,0.6887945842174397,0.12471131639722864,0.7171351624305673
recall,0.5815542271562767,0.7175034206925587,0.0627177700348432,0.7558098279226539
f1-score,0.6196542311191993,0.702855964532426,0.08346213292117464,0.7359647607531526
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2724,720,64,1176
cycle,537,6817,241,1906
pt,157,371,54,279
drive,690,1989,74,8521

# prob_derivative
,walk,cycle,pt,drive
age,0.00715290238688589,0.01671317980218228,0.005877729088605792,-0.029743811912807314
distance,-0.4460717010654237,0.410482883378993,0.0190345694561221,0.016554248310209293
dur_walking,-0.5829657163689532,0.06160881696542435,-0.13268283427193908,0.6540397370265837
dur_cycling,0.029836012241320698,0.08247207328784835,0.03459121236616014,-0.14689929797898976
dur_pt_access,0.02433962715513641,-0.037552078412823174,0.012401569247965108,0.0008108838186372134
dur_pt_inv,-0.02464744207579697,-0.07738243205269324,0.04034229540025843,0.06168757922325692
dur_pt_int_total,0.07906349934069816,-0.08261529499906965,-0.01129183895222349,0.014843635733837821
pt_n_interchanges,0.02255021220198005,-0.011115098210165816,0.0030305366610582953,-0.01446565005431127
dur_driving,0.048123385392392956,0.1303567537667013,0.030431399255674778,-0.20891153962023698
cost_transit,0.0346806786069051,-0.010007782138114908,0.022556476895247063,-0.04722937181428836
cost_driving_total,-0.03176255751612952,-0.09065958931324491,-0.033253720086906774,0.15567586646236128

# elasticity
,walk,cycle,pt,drive
age,0.2730104775384412,-0.2950388456913261,0.22611987833741984,-0.005885836813211511
distance,-0.7375082964576344,2.169689972934603,0.250633165122472,-0.5756735071775358
dur_walking,-3.706820225800654,-2.010044139651866,-4.8735488936285725,1.208489715564035
dur_cycling,0.798589837739672,0.8619418793951448,1.3917462424465248,-0.26461333434827317
dur_pt_access,0.4639221176778533,-0.6376735626847412,0.2804483925539798,0.2571391622154766
dur_pt_inv,0.039006578530748626,-0.671706974433562,0.41929319073012145,0.546290352763462
dur_pt_int_total,-0.29147110031007173,-0.4444790223271332,-0.5673358576428678,0.05505211984727514
pt_n_interchanges,0.14956724942643224,-0.03777211344667348,0.3832771800062778,-0.016515767756891897
dur_driving,0.6845304522889442,1.5945166612453108,0.6274514083732126,-1.3149176082512208
cost_transit,-0.014637721645903363,0.3010188109010807,-0.18686232059622188,-0.5063996040412796
cost_driving_total,-0.19838146818996524,-0.17435425185786127,-0.25459279588054945,-0.10806679068550189

# market share
,mean
walk,0.15694870054721832
cycle,0.37521126866340637
pt,0.030580813065171242
drive,0.4372529685497284

# value of time of driving
,VOT_drive
VOT_drive,-747.1607920487396

# value of time of pt
,VOT_pt
VOT_pt,-2.2595298948368305

