# overall_metrics
,overall
accuracy,0.6720364741641337
macro_f1_score,0.528370987463867
macro_recall,0.5305503653794198

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5982541222114452,0.10413223140495868,0.7115991122532415,0.7041420118343196
recall,0.6584116140051238,0.07317073170731707,0.6411956636143564,0.7494234521908817
f1-score,0.6268929769285497,0.08594815825375171,0.674565385893035,0.7260774287801316
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3084,48,550,1002
cycle,205,63,308,285
pt,805,341,6092,2263
drive,1061,153,1611,8449

# prob_derivative
,walk,cycle,pt,drive
age,0.009520933967716562,0.0012202815308045235,0.02920000752199274,-0.0399412223557898
distance,-0.3318217963500038,-0.0015740766558899667,0.281436441603706,0.0519594368868312
dur_walking,-0.49557186629662753,-0.09357555693949925,0.026215273811235472,0.5629321561064684
dur_cycling,0.09807671257905365,0.04759698415436639,-0.022417805076785167,-0.12325589523989212
dur_pt_access,0.020663691988250656,0.0004270393824622398,-0.05123819562548169,0.03014746377040168
dur_pt_inv,-0.00036673089088339744,0.02433362263282262,-0.07111505794938394,0.047148165618084804
dur_pt_int_total,-0.012242127689082425,-0.004062596405229391,0.017822301108146033,-0.0015175779869225621
pt_n_interchanges,0.04445511570132047,-0.01631344633831192,-0.06770008178496087,0.03955841162629978
dur_driving,-0.041953093946198415,0.040526505362337414,0.20144771741976167,-0.20002112763846921
cost_transit,0.055201132927280086,0.013823414788910427,-0.03324563188360404,-0.035778914913899104
cost_driving_total,-0.017056097575622237,-0.012895363893624138,0.026091728733696803,0.0038597332491225344

# elasticity
,walk,cycle,pt,drive
age,-0.4557740015760271,-1.5591433021701526,-0.45190005980219533,0.05290064429077255
distance,-2.0277159671222793,-1.8559993373345485,1.0616050761206846,-0.4812849049039916
dur_walking,-3.340142559002838,-5.294744073427002,-1.8525859808509275,1.1503707487201151
dur_cycling,1.2264873908154816,2.4352466453658104,0.5383491469285422,-0.06591784486632696
dur_pt_access,0.14433357988625659,-0.4035100598785306,-0.9886396775737298,0.22970172056543597
dur_pt_inv,0.5960604011447772,0.544641477905261,-0.43132122362283065,0.3924532815486933
dur_pt_int_total,-0.30530183222027296,-0.724478634128868,-0.3288462343127503,0.02980815444873145
pt_n_interchanges,0.08103589169875886,0.0910306987691105,-0.12766156486858107,0.09051719669267752
dur_driving,0.6854318058915189,2.365569820721638,1.9227886040987845,-0.9663690205163133
cost_transit,0.7249805112672624,1.1203041891785763,0.29888573756993847,-0.25842296047942953
cost_driving_total,-0.22111746247028163,-0.4731795731356732,0.09316384025393479,-0.33343995663243325

# market share
,mean
walk,0.19647057354450226
cycle,0.04001925513148308
pt,0.3217518925666809
drive,0.44175705313682556

# value of time of driving
,VOT_drive
VOT_drive,4.606615637764247

# value of time of pt
,VOT_pt
VOT_pt,-1.4645767481322787

