# overall_metrics
,overall
accuracy,0.686968085106383
macro_f1_score,0.5166753094046967
macro_recall,0.5118132563693201

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6710106382978723,0.6842814216143405,0.16216216216216217,0.698234099077981
recall,0.5386421861656704,0.6950847279233765,0.020905923344947737,0.7926201880432855
f1-score,0.5975840833728091,0.6896407685881369,0.03703703703703704,0.7424393486208043
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2523,944,10,1207
cycle,482,6604,71,2344
pt,142,390,18,311
drive,613,1713,12,8936

# prob_derivative
,walk,cycle,pt,drive
age,-0.021852245183240433,0.04753038242173116,0.001044955632591015,-0.02672309341491095
distance,-0.3231460892268954,0.3611942600285992,-0.012760156889100158,-0.025288017707791384
dur_walking,-0.4693963191601596,-0.027269877737369285,-0.0348257955515988,0.5314919884666012
dur_cycling,0.08931873475138251,-0.00614762201693625,0.02967244368983307,-0.1128435562857244
dur_pt_access,0.027982824807182175,-0.06711791886457144,0.003143541866830367,0.035991553491299615
dur_pt_inv,-0.019569293520061124,-0.06730421126858321,0.01201642238695965,0.07485708163266842
dur_pt_int_total,0.055674455050377346,-0.025961212264666356,0.0019165178909925152,-0.03162976055285192
pt_n_interchanges,0.013827605607587893,-0.08431817077054317,-0.005561515687359238,0.07605208055906205
dur_driving,-0.03746098046347588,0.23811242017324633,0.008155420482789798,-0.2088068601738783
cost_transit,0.045099492397157125,-0.034431630704024885,0.010217665780979438,-0.020885527145342846
cost_driving_total,0.036441699808444805,-0.060275253803266274,0.002268929020846059,0.02156462461069364

# elasticity
,walk,cycle,pt,drive
age,-0.42964782942239216,0.3103680379855473,-0.4804342498904523,0.10028364922028428
distance,-2.531171196911326,1.3498863424013239,-1.9196022731546347,-0.8069852786109204
dur_walking,-3.253794969036139,-1.592595645695095,-4.396398162150221,1.4353684542268095
dur_cycling,1.9138903995828773,0.4975730414474466,3.0254705476422576,-0.12804623978542548
dur_pt_access,0.6223930300914899,-1.1455369475183634,-0.24631197558197712,0.43713293934846437
dur_pt_inv,1.107667976721524,-0.6505672981183912,1.209301572296645,0.5807678305328855
dur_pt_int_total,-0.17616406607816854,-0.3981050835450389,-0.50861604675525,0.05061497906090395
pt_n_interchanges,0.017842467223920216,-0.19234243256433978,-0.17183066093980434,0.06663876667929877
dur_driving,-0.2028522077414132,1.8169909232187076,0.9769777592028085,-1.2249569528823867
cost_transit,0.4382127456353173,0.06451103618726167,0.4786316863395646,-0.14055814484855
cost_driving_total,-0.24984009735811527,0.02614913714899503,-0.3093785460159687,-0.30208471865863046

# market share
,mean
walk,0.15099288523197174
cycle,0.3662321865558624
pt,0.013878904283046722
drive,0.4688927233219147

# value of time of driving
,VOT_drive
VOT_drive,9.795855131122343

# value of time of pt
,VOT_pt
VOT_pt,-10.597759021512017

