# overall_metrics
,overall
accuracy,0.6938069908814589
macro_f1_score,0.5663196130030493
macro_recall,0.583260827201858

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5968938740293356,0.7591751135966447,0.1049902786779002,0.7812289643234926
recall,0.7384713919726729,0.6858225449952637,0.18815331010452963,0.7205960617349653
f1-score,0.6601774978528486,0.7206370272063704,0.1347753743760399,0.7496885525769389
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3459.0,368.0,233.0,624.0
pt,818.0,6516.0,746.0,1421.0
cycle,195.0,274.0,162.0,230.0
drive,1323.0,1425.0,402.0,8124.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.002515945742574816,0.016444128896310212,-0.007887001287842744,-0.006041180766301688
distance,-0.08094723155996833,0.05479186323293168,-0.013018023306785304,0.03917339207686505
dur_walking,-0.06482036025887454,0.01985210681602112,-0.0301608773751615,0.07512913092518612
dur_cycling,0.0015804296953339778,0.01883954816614684,-0.010140870080369464,-0.010279107358900336
dur_pt_access,-0.00025768092587903754,-0.024717823715084537,0.005932922431339323,0.01904258245264086
dur_pt_inv,-0.005720741708727953,-0.012022718166129868,0.007769228781487333,0.009974231531925148
dur_pt_int_total,0.001012951834288963,-0.011932435953484503,-0.001249478798622702,0.012168963220333538
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01371387214453901,0.0766413146991961,0.01938781054860088,-0.1097429968839183
cost_transit,0.009239054015034293,-0.0055507016876091666,0.008188745311575249,-0.011877097100676073
cost_driving_total,0.0004678033732463332,0.03244894191326628,-0.04014222136250465,0.007225476815178193

# elasticity
,walk,pt,cycle,drive
age,-0.022612160945446356,0.2017060092544551,-0.2135354039518509,0.25708485114459856
distance,-0.03635736233108596,0.13854963715851026,-0.057344136751510066,0.09209067409255474
dur_walking,-0.01687431589074994,0.06076222705258675,-0.16101094553086304,0.21534184497265563
dur_cycling,0.02943755459886158,0.09577342084237161,-0.026239648846377743,0.02335123867814595
dur_pt_access,0.041552029408489594,-0.15051887346229773,0.04135537579876476,0.1699375418391992
dur_pt_inv,0.057585447149506884,-0.0793670693729448,0.05497161819873867,0.13303921772189617
dur_pt_int_total,0.003555170927104905,-0.04064426987656957,-0.005791096815189247,0.062147668263216584
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.09120867376171427,0.4289771273880804,0.11722146881718383,-0.28626136565397514
cost_transit,0.043182880980215575,0.058425392401913426,0.027793921352508404,-0.03289248670471321
cost_driving_total,-0.0034837284038842695,0.12019202033123734,-0.10042281348705331,0.017102180224993335

# market share
,walk,pt,cycle,drive
market_share,0.21196743845939636,0.3063066899776459,0.16872766613960266,0.3129979968070984

# value of time of driving
,VOT_drive
VOT_drive,8.073432716934164

# value of time of pt
,VOT_pt
VOT_pt,9.379766344940435

