# overall_metrics
,overall
accuracy,0.6924772036474164
macro_f1_score,0.5653066920409084
macro_recall,0.5823388965731316

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5970949334255576,0.10298792116973936,0.7582200534448704,0.7806314569856136
recall,0.7371904355251921,0.18815331010452963,0.6868750657825492,0.7171367748802554
f1-score,0.6597879048437947,0.133114215283484,0.7207863927545836,0.7475382552817716
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3453.0,243.0,364.0,624.0
cycle,198.0,162.0,272.0,229.0
pt,808.0,748.0,6526.0,1419.0
drive,1324.0,420.0,1445.0,8085.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002543144591483108,-0.007885750848437368,0.017036477607868417,-0.006607580941028822
distance,-0.07946124541515152,-0.01118576628717093,0.04961577031634644,0.0410312417216682
dur_walking,-0.06523718683406303,-0.033879294289871936,0.021491646721238135,0.07762483477755881
dur_cycling,0.0011979716957128737,-0.010667581886119213,0.020272353908047436,-0.010802743186155999
dur_pt_access,0.00022439473029714987,0.005538539803841803,-0.024957862115322537,0.019194927575193754
dur_pt_inv,-0.005540735453996787,0.007337608705125442,-0.011773289697920833,0.009976416975067341
dur_pt_int_total,0.0009696682615863969,-0.0014405178098852351,-0.012055975276335581,0.012526825070645372
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.014941181990756629,0.015912176128806306,0.08032636395784648,-0.11117972160445391
cost_transit,0.009370076562285954,0.008228784241783268,-0.00516256515309859,-0.012436295530460644
cost_driving_total,0.0024537484337559924,-0.04052249897714408,0.028289466677009822,0.009779284527802372

# elasticity
,walk,cycle,pt,drive
age,-0.025237408863306998,-0.21187692381328158,0.20331039829710948,0.2552574010443402
distance,-0.03313801763977957,-0.0462488227615209,0.12164756349562837,0.09469831554352043
dur_walking,-0.017802326111383344,-0.17780250812217913,0.06379870112803569,0.21949647502512906
dur_cycling,0.02947185808972484,-0.027872159621342825,0.10289166509700189,0.02130188045431467
dur_pt_access,0.04620371164040263,0.03738251799568061,-0.15105157555987103,0.17176642595577887
dur_pt_inv,0.05926535025715163,0.05402751943786637,-0.0796834014754307,0.13474033120694495
dur_pt_int_total,0.002789915887467098,-0.0052914407953504865,-0.039854146867372146,0.061253789909205186
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.08078038708959269,0.09699438567785078,0.46049260232145833,-0.2920612704230257
cost_transit,0.04323411436890224,0.03301026041646289,0.0597664378567933,-0.034316820381398924
cost_driving_total,0.002983672293429849,-0.09611660313437115,0.11409816037953792,0.020321637443638803

# market share
,mean
walk,0.21182814240455627
cycle,0.1689930111169815
pt,0.3062807321548462
drive,0.31289640069007874

# value of time of driving
,VOT_drive
VOT_drive,23.433455709392824

# value of time of pt
,VOT_pt
VOT_pt,3.9821046386827503

