# overall_metrics
,overall
accuracy,0.6938069908814589
macro_f1_score,0.5663196130030493
macro_recall,0.583260827201858

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5968938740293356,0.7591751135966447,0.1049902786779002,0.7812289643234926
recall,0.7384713919726729,0.6858225449952637,0.18815331010452963,0.7205960617349653
f1-score,0.6601774978528486,0.7206370272063704,0.1347753743760399,0.7496885525769389
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3459.0,368.0,233.0,624.0
cycle,818.0,6516.0,746.0,1421.0
pt,195.0,274.0,162.0,230.0
drive,1323.0,1425.0,402.0,8124.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0025159457583928363,0.016444128863466672,-0.00788700125518608,-0.006041180770906109
distance,-0.08094723156207773,0.054791863225562835,-0.013018023299176508,0.03917339209609769
dur_walking,-0.0648203602861848,0.01985210681347343,-0.03016087736364174,0.07512913093486381
dur_cycling,0.0015804296814565814,0.01883954816428915,-0.01014087007322067,-0.010279107363616716
dur_pt_access,-0.0002576809311264626,-0.024717823719043328,0.0059329224318170155,0.019042582452162064
dur_pt_inv,-0.005720741726150098,-0.012022718180637553,0.007769228782463174,0.00997423152646044
dur_pt_int_total,0.0010129518312989646,-0.01193243595266886,-0.0012494787935823323,0.012168963217783636
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.013713872132579293,0.07664131468101727,0.019387810558913553,-0.10974299690056454
cost_transit,0.009239054008340212,-0.00555070169848993,0.008188745308871644,-0.011877097100093333
cost_driving_total,0.00046780334031875476,0.03244894190154513,-0.0401422213707559,0.007225476817239346

# elasticity
,walk,cycle,pt,drive
age,-0.022612161202754194,0.20170600882440481,-0.21353540371878668,0.2570848510570153
distance,-0.036357362318605216,0.13854963716638785,-0.05734413674237817,0.09209067413932927
dur_walking,-0.016874315914162673,0.06076222707346988,-0.16101094555165452,0.21534184501980513
dur_cycling,0.029437554528253737,0.09577342085777976,-0.026239648897363986,0.023351238694920798
dur_pt_access,0.04155202939360935,-0.15051887350860124,0.04135537583214566,0.1699375418289326
dur_pt_inv,0.057585447096555255,-0.07936706940572265,0.05497161814761722,0.13303921772812377
dur_pt_int_total,0.003555170924478599,-0.04064426984369562,-0.005791096804992819,0.06214766827121434
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0912086736961048,0.428977127356031,0.11722146877280575,-0.28626136572403776
cost_transit,0.043182880939216774,0.058425392401226,0.027793921293993776,-0.032892486689861854
cost_driving_total,-0.0034837284945394872,0.1201920202573927,-0.10042281362161165,0.017102180129855395

# market share
,mean
walk,0.21196743845939636
cycle,0.3063066899776459
pt,0.16872766613960266
drive,0.3129979968070984

# value of time of driving
,VOT_drive
VOT_drive,8.073440310103821

# value of time of pt
,VOT_pt
VOT_pt,-28.874042188504593

