# overall_metrics
,overall
accuracy,0.39836626139817627
macro_f1_score,0.30825923145178125
macro_recall,0.4469800744957738

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40200739566825144,0.5602372851784001,0.0478486646884273,0.0
recall,0.8123398804440649,0.6759288495947795,0.29965156794425085,0.0
f1-score,0.537847197681815,0.6126693379126121,0.0825203902126979,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3805,398,481,0
cycle,1535,6422,1544,0
pt,286,317,258,0
drive,3839,4326,3109,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028551797327031173,0.022497641622060062,0.00600686262585536,4.7295841753407395e-05
distance,-0.1779154952639127,-0.02571793414488367,0.20325610779024153,0.0003773256926984888
dur_walking,-0.4587643511834358,0.5449814805658799,-0.08655480427541885,0.0003376812411553098
dur_cycling,0.15886172087138806,-0.025955788641441553,-0.1327790433370356,-0.00012688975904148755
dur_pt_access,0.03922905640529373,-0.09833366182303466,0.05917101271347173,-6.64095247112103e-05
dur_pt_inv,-0.012713032222387056,-0.08332085747231589,0.09600161122319358,3.227866415410101e-05
dur_pt_int_total,0.13030147393722724,-0.0753336376900343,-0.054764844662734735,-0.00020299394592247032
pt_n_interchanges,0.030156151064573537,0.014010653503702732,-0.044081039014454315,-8.576666723245641e-05
dur_driving,-0.04554685160069319,0.07174824242059176,-0.026280736363247268,7.9345775084664e-05
cost_transit,0.05589723057867875,-0.0410949970279873,-0.014782125846003982,-2.0107402111639626e-05
cost_driving_total,0.03134094384630796,0.04638641603513566,-0.07762217261066205,-0.00010518672466567642

# elasticity
,walk,cycle,pt,drive
age,-0.7171604307428135,0.41218625561374433,-0.6274294052692481,-0.4251583855783546
distance,0.2624821668265187,-0.22300694057020956,1.754929566205543,1.0649842845613908
dur_walking,-2.82541114680219,2.141075416069584,-4.393845786799898,-2.4165625074468937
dur_cycling,0.9098719850308343,-0.08442419178529055,-0.22464443679635854,0.19586292937896108
dur_pt_access,0.17765632736419917,-1.1131648688117755,0.7122926658125462,-0.2603993481831704
dur_pt_inv,-0.3784302917998352,-0.4506724559398798,0.8955944587844689,0.02741078460489085
dur_pt_int_total,-0.21778498972955196,-0.17783281832529096,0.02416152376345233,-0.22068878455190846
pt_n_interchanges,-0.029969684437909396,-0.09166816864782393,0.14083421321499784,0.007359334730549508
dur_driving,-0.012393147649819703,0.23787546621519848,0.3428226865688036,0.3537408256185607
cost_transit,-0.4837113506916255,-0.047224315281568625,-0.07344036470676656,-0.3324746599305136
cost_driving_total,-0.072477069391629,0.012714217313041844,-0.17947140028696068,-0.14280976286199343

# market share
,mean
walk,0.32895708084106445
cycle,0.43246564269065857
pt,0.23791134357452393
drive,0.000663307961076498

# value of time of driving
,VOT_drive
VOT_drive,2.4018495853396136

# value of time of pt
,VOT_pt
VOT_pt,2.6210830428491994

