# overall_metrics
,overall
accuracy,0.38294072948328267
macro_f1_score,0.29966172025097493
macro_recall,0.4399674283616015

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38489061541607034,0.048293963254593175,0.5578859835535434,0.0
recall,0.803800170794193,0.3205574912891986,0.6355120513630145,0.0
f1-score,0.5205309000414765,0.08394160583941605,0.5941743751230073,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3765,519,400,0
cycle,298,276,287,0
pt,1624,1839,6038,0
drive,4095,3081,4098,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.019438875679057145,-0.007190957146902824,0.02661197155654559,1.7861350380405825e-05
distance,-0.2539439668493396,0.18291290373759406,0.07073743196342361,0.0002936344132014686
dur_walking,-0.30125848196111843,-0.18406637477860557,0.4851250344729523,0.00019982946388498557
dur_cycling,0.18598059159137043,-0.09108419294222071,-0.09484824879460325,-4.81503675622183e-05
dur_pt_access,0.02138332352727811,0.05380453059446256,-0.07510897161492656,-7.888156393792292e-05
dur_pt_inv,-0.034946592013691845,0.14366592817291654,-0.10879517725230459,7.584008205691341e-05
dur_pt_int_total,0.040648713067807166,0.04146752641823677,-0.08199610561281043,-0.00012013526836592502
pt_n_interchanges,-0.0018229285126398404,-0.004201086473849306,0.006038425350925456,-1.4409518071551511e-05
dur_driving,-0.07915284582423929,-0.019424805601436022,0.09848442026363845,9.323043416625071e-05
cost_transit,0.09564554813239,-0.0636027271355784,-0.03202099980012943,-2.182095210564962e-05
cost_driving_total,-0.022569845838841675,0.008322569667649094,0.014235910909605121,1.1365497455440881e-05

# elasticity
,walk,cycle,pt,drive
age,-0.293534262915566,-0.731925982271214,0.40975064317508775,-0.33534272163980683
distance,-0.9199152339838186,1.65448726161195,-0.13465920092231284,0.6548270728931533
dur_walking,-0.978662641201345,-3.6028726972079737,2.2305778259143567,-1.2811094669861862
dur_cycling,1.0091382466107566,-0.1282899337550076,-0.29196189202828693,0.11287706374416222
dur_pt_access,0.1430931324007325,0.3529129020071046,-1.2355071555154842,-0.49575635782949046
dur_pt_inv,-0.10525481707098586,1.0423282419338993,-0.6626286127397696,0.1668634725656782
dur_pt_int_total,-0.08664051628801396,-0.09091374207653509,-0.18927524205239593,-0.2264321457175832
pt_n_interchanges,-0.04606137512775541,0.02689509799956517,0.039452832073602825,0.00859263372940497
dur_driving,-0.7130279318521756,0.15186927038690953,0.3204313524599838,-0.008881988812199529
cost_transit,-0.42942483222607475,-0.365809500457208,0.1248367197518116,-0.3689992588622577
cost_driving_total,0.0289902420167414,-0.15455102376980442,0.0746031582291119,-0.03836881519439552

# market share
,mean
walk,0.33328530192375183
cycle,0.2536618411540985
pt,0.4124477207660675
drive,0.0006035102414898574

# value of time of driving
,VOT_drive
VOT_drive,1.2270842164799534

# value of time of pt
,VOT_pt
VOT_pt,3.063713126198618

