# overall_metrics
,overall
accuracy,0.6745060790273556
macro_f1_score,0.5248377759285268
macro_recall,0.5280961426187377

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6227569331158238,0.6702107279693487,0.07524752475247524,0.731926272562315
recall,0.6520068317677199,0.7364487948636985,0.04413472706155633,0.6797942167819763
f1-score,0.6370463078848561,0.7017702221553583,0.055636896046852125,0.7048976776270408
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3054,653,63,914
cycle,629,6997,234,1641
pt,173,398,38,252
drive,1048,2392,170,7664

# prob_derivative
,walk,cycle,pt,drive
age,0.012736495205693917,0.01790088138037314,0.002813338449845929,-0.03345071558885894
distance,-0.5502047710162049,0.4821127821984472,0.018659185849105434,0.04943279937612589
dur_walking,-0.545500104854094,0.007562397899467301,-0.0683162670405673,0.6062539725835524
dur_cycling,0.03145960895141791,0.08451316548127835,-0.012352220250302005,-0.10362055537547737
dur_pt_access,0.01674434648122849,-0.054090275585366006,0.013889708551031815,0.023456222059443223
dur_pt_inv,-0.029553930101881315,-0.06837920976073644,0.019959131868742815,0.07797400852067514
dur_pt_int_total,0.030369307050905684,-0.04329876221552254,0.011820361272442279,0.0011090949467763996
pt_n_interchanges,0.02469192424821935,-0.014475772389650322,-0.02353662248440341,0.013320471083561297
dur_driving,0.10342226906073662,0.1321009202947867,0.031163873094812115,-0.26668706510509366
cost_transit,0.024753192809626685,-0.035645564944198245,0.012260419231910343,-0.0013680452545929125
cost_driving_total,-0.022678810898454034,-0.07096500967665698,-0.02905164316482951,0.1226954638299216

# elasticity
,walk,cycle,pt,drive
age,-0.03375277893356682,-0.4183337414453396,0.021284099313179247,0.015784162475220114
distance,-1.629261197142961,2.0438420227526146,-0.5530545702815028,-1.079097771634588
dur_walking,-2.2963214677318735,-1.3182077168260806,-2.8282256683565876,2.145684534957156
dur_cycling,0.17094105567416304,0.6551372896972348,-0.0015454137990439391,-0.35207577598159917
dur_pt_access,0.45444946368532313,-1.1468413341570858,0.4180524320889189,0.2980693838524894
dur_pt_inv,0.3070041177340357,-0.6887138444289668,0.09328332679963244,0.6444399779541075
dur_pt_int_total,-0.0034513777653130216,-0.3712843931111771,-0.18753811758267458,0.07096361511491966
pt_n_interchanges,0.006133418714714434,-0.16021798963499115,0.15248066275051633,-0.019364602089274083
dur_driving,0.6250370612776293,1.557086312298146,1.2448981234463157,-2.221611458250883
cost_transit,0.07357169807672997,-0.10093819964001116,-0.0958456612894173,-0.4572184680001107
cost_driving_total,-0.14555790884116393,-0.08106669403169602,0.03656261767869488,-0.3036435447478532

# market share
,mean
walk,0.1867298036813736
cycle,0.39253348112106323
pt,0.03407230228185654
drive,0.38665321469306946

# value of time of driving
,VOT_drive
VOT_drive,-93.52439355338457

# value of time of pt
,VOT_pt
VOT_pt,17.073169871131206

