# overall_metrics
,overall
accuracy,0.6677811550151975
macro_f1_score,0.5192921168323562
macro_recall,0.5179836373609794

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6115384615384616,0.6734370041256744,0.11435523114355231,0.7049082880434783
recall,0.6110162254483348,0.6700347331859804,0.0545876887340302,0.7362959020755722
f1-score,0.6112772319521572,0.6717315606204495,0.0738993710691824,0.7202603036876357
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2862,630,33,1159
pt,837,6366,270,2028
cycle,191,335,47,288
drive,790,2122,61,8301

# prob_derivative
,walk,pt,cycle,drive
age,0.0004441515514482218,0.0077009110328204585,0.006214899510978537,-0.014359960968578406
distance,-0.3432783061466553,0.32910890683977234,0.0052779324532697194,0.008891466038309781
dur_walking,-0.47589289641929244,0.020544690761219637,-0.05256839190851336,0.5079166017902389
dur_cycling,0.046823531862234175,0.0021290496360840353,0.023382116168035424,-0.07233469711775117
dur_pt_access,0.02865950922401103,-0.07736845152514821,0.0038803573083017015,0.044828585330971775
dur_pt_inv,0.025943314946596376,-0.07495071883950584,0.015960233364363433,0.033047171765048955
dur_pt_int_total,0.023306342783904106,-0.016202738275298827,0.00010017984343192003,-0.007203784775775383
pt_n_interchanges,0.024489883502423905,-0.04550114657370986,-0.008534358139843485,0.029545621494421588
dur_driving,-0.012702658636445582,0.20180540014786813,0.022793019281037642,-0.21189576337129618
cost_transit,0.03259320141691412,-0.021641234106566692,0.005671583245203206,-0.01662354991442591
cost_driving_total,0.04498545303808724,-0.08610407401466674,0.011794448471464308,0.029324173147585904

# elasticity
,walk,pt,cycle,drive
age,0.2976520382304541,-0.47138076975764903,0.04794847780127544,0.20388486436280787
distance,-1.9836367970489643,1.3493167018885,-1.090461348664776,-0.5608166631488938
dur_walking,-3.683266316289806,-1.5283086713480174,-5.175745801214619,1.1389359280420526
dur_cycling,0.8103573501382604,0.5376237151260012,1.6295911129489733,0.06056572274523066
dur_pt_access,0.5405178375470102,-1.4411481879798487,-0.4116542347479863,0.387300125127329
dur_pt_inv,0.6709765998899089,-0.4711004671061996,0.4592671771101439,0.3513749616983376
dur_pt_int_total,-0.08179281334585463,-0.29619859191240067,-0.3471262155822791,0.049444831017262096
pt_n_interchanges,0.09397474714742884,-0.1663971910142694,-0.00030396651311025017,0.04702423823717384
dur_driving,0.5035493969203644,1.864945835737968,1.939482715055302,-1.2720235152102815
cost_transit,0.00959639271256282,0.3145813603155731,0.053545187851465954,-0.22679239707069698
cost_driving_total,-0.21235992284868715,0.03310163863175847,-0.3199808703139446,-0.2733357983081924

# market share
,walk,pt,cycle,drive
market_share,0.18772970139980316,0.3518048822879791,0.02961358055472374,0.43084946274757385

# value of time of driving
,VOT_drive
VOT_drive,-74.5701161771789

# value of time of pt
,VOT_pt
VOT_pt,-2.4431276568015723

