# overall_metrics
,overall
accuracy,0.6647036474164134
macro_f1_score,0.5076036215537664
macro_recall,0.5132333429453668

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5996745321399511,0.09392265193370165,0.6504399925107658,0.7192865951996964
recall,0.6293766011955594,0.019744483159117306,0.7312914430059994,0.6725208444207912
f1-score,0.6141666666666666,0.0326295585412668,0.6885002229599168,0.6951180380472152
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2948,10,809,917
cycle,196,17,417,231
pt,684,58,6948,1811
drive,1088,96,2508,7582

# prob_derivative
,walk,cycle,pt,drive
age,0.0008416599997782387,0.004282828666313868,0.03538591057453289,-0.040510403344992486
distance,-0.35547480481993704,0.007632296081944892,0.3586478371627751,-0.010805325624153173
dur_walking,-0.5791573650533254,-0.04301776018549509,0.02130770817427729,0.6008674186654022
dur_cycling,0.10558297267762683,0.011342866744965681,0.02094377059465404,-0.13786961024149627
dur_pt_access,0.03406190619450939,0.00784172213416321,-0.0496434842797527,0.007739857574529749
dur_pt_inv,0.015435461113772099,0.013190248598281247,-0.09540525944433488,0.06677954741484272
dur_pt_int_total,-0.02050973025525954,0.0005435062353106136,-0.023880150783544097,0.04384637548901034
pt_n_interchanges,0.015579887373801038,-0.010956280312698553,-0.0702899814889785,0.06566637476958881
dur_driving,-0.013594904238318275,0.016765559339223076,0.23907610259035114,-0.24224675781543256
cost_transit,0.06111173482061536,0.008106814917266215,-0.029614855887957883,-0.03960369462180179
cost_driving_total,0.015574866872367964,-0.014606339574500325,-0.08861578359415882,0.08764725604259047

# elasticity
,walk,cycle,pt,drive
age,-0.16722079849658794,-1.2524724555070144,-0.495021674457719,-0.05302757973816614
distance,-1.5717480712027059,-0.9130014475349483,1.0465313695116012,-0.4885831832233354
dur_walking,-3.1045932723094314,-5.048610221663354,-1.5283571757099865,1.3096780281071223
dur_cycling,0.9819189555492625,1.8816636749681572,0.6027310767433303,-0.09527666568949396
dur_pt_access,0.8204066128367933,0.7307876587949724,-0.9168197379563634,0.21631856905092628
dur_pt_inv,0.8530542729132535,1.209872111148178,-0.7087949422546198,0.621203632524631
dur_pt_int_total,-0.049675466109837,-0.39478797592664283,-0.3705599444627831,0.016101918078751342
pt_n_interchanges,0.0031042718237124203,0.01727692760723319,0.030266530883894048,-0.05323532109197339
dur_driving,0.27008645179862806,2.221097797520174,1.875878088305604,-1.233863297176852
cost_transit,0.4571374116906034,0.8823134643763476,0.035364750962504805,-0.1416554497130843
cost_driving_total,-0.24681656199743823,-0.49565412163874145,0.0027556938131572503,-0.33613576382234045

# market share
,mean
walk,0.1956154704093933
cycle,0.01698981784284115
pt,0.40286514163017273
drive,0.3845268785953522

# value of time of driving
,VOT_drive
VOT_drive,-23.851636307516518

# value of time of pt
,VOT_pt
VOT_pt,-67.14187904800907

