# overall_metrics
,overall
accuracy,0.7028115501519758
macro_f1_score,0.5698847889807493
macro_recall,0.5793570001912575

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6225911085670673,0.7622922236429153,0.1126126126126126,0.7651651112706388
recall,0.6966268146883007,0.6902431323018628,0.17421602787456444,0.7563420259003015
f1-score,0.6575314861460957,0.7244807777286787,0.1367989056087551,0.7607279864394682
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3263.0,396.0,253.0,772.0
cycle,709.0,6558.0,644.0,1590.0
pt,173.0,283.0,150.0,255.0
drive,1096.0,1366.0,285.0,8527.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019883870175594967,0.013268855939340286,-0.009185365129483128,-0.002095104272357085
distance,-0.08845659701509136,0.05557850879931894,-0.01635234744387013,0.04923043547788655
dur_walking,-0.07739493501791622,0.017275518792830423,-0.022497563157638,0.08261697908392998
dur_cycling,-0.0056619329169749705,0.02038405840492747,-0.013656208011448985,-0.0010659174541845732
dur_pt_access,-0.0010809980148382785,-0.024421549302308655,0.004291549242813506,0.021210997828288943
dur_pt_inv,-0.00815689559161174,-0.010685029862807855,0.010396600562625029,0.008445324612951022
dur_pt_int_total,0.008822740023449177,-0.01865606799729521,0.03334242110403847,-0.023509092902485512
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005688746783330116,0.0746957275304928,0.010581176918161675,-0.09096565083528411
cost_transit,0.03111741157596435,0.0015318801544793729,0.05757756659415652,-0.09022685862213625
cost_driving_total,0.05327113763870276,-0.01268258777733645,0.11238878629074055,-0.15297733599754945

# elasticity
,walk,cycle,pt,drive
age,-0.07118196658288369,0.11865116164568246,-0.26039409718183243,0.28950497591093344
distance,-0.052765023756631786,0.141872173046632,-0.04822652739169473,0.09725425957266692
dur_walking,-0.04742575525275923,0.05003777105577117,-0.11509322324013538,0.20226139374218025
dur_cycling,0.015003118103012027,0.09311062885635803,-0.0358136463417062,0.03075970671317511
dur_pt_access,0.03138217682050775,-0.1540879919325357,0.020989166189341987,0.18444268320956986
dur_pt_inv,0.04783797110272231,-0.07306526140365935,0.0663936710022505,0.12430848953731229
dur_pt_int_total,0.004019129968754283,-0.03541030249283753,-0.0007622514194241141,0.04858295140029061
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0678443077408663,0.4180735397030196,0.08505993967078006,-0.2314066332183388
cost_transit,0.11991784653865968,0.09890002498916038,0.20086434406968118,-0.1037701583145948
cost_driving_total,0.06449389503999224,0.06986754346292351,0.1450140986165745,-0.018449210558413722

# market share
,mean
walk,0.202060729265213
cycle,0.3097154498100281
pt,0.14876975119113922
drive,0.3394549489021301

# value of time of driving
,VOT_drive
VOT_drive,10.334046149110922

# value of time of pt
,VOT_pt
VOT_pt,-22.40684646228292

