# overall_metrics
,overall
accuracy,0.5506876899696048
macro_f1_score,0.47514606175415686
macro_recall,0.5129011122344413

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5347132786638045,0.6790983581741024,0.05921294087968061,0.7290898885723716
recall,0.6529248505550812,0.5413851173560678,0.3239256678281069,0.5333688131985098
f1-score,0.586414778104619,0.6009981058262344,0.09995038769772627,0.6132209753880483
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3058.3,383.2,676.4,566.1
cycle,969.0,5143.7,1865.0,1523.3
pt,193.4,217.9,278.9,170.8
drive,1516.8,1849.7,1894.3,6013.2

# prob_derivative
,walk,cycle,pt,drive
age,0.012028590280918693,0.009926227659055948,0.011283380330685122,-0.03323819828207717
distance,-0.4882053343715262,0.1764468399496879,0.2123553665784752,0.09940312895182964
dur_walking,-0.4175030318292087,0.16463150919477548,-0.3200293436078876,0.5729008670608957
dur_cycling,0.07413577192952488,0.018428302175703105,-0.007797725718878879,-0.08476634927527153
dur_pt_access,0.013480467263678254,-0.05695969045281412,0.037478882192205264,0.006000343016694804
dur_pt_inv,2.798496496665439e-05,-0.0839518979837189,0.10077484564314051,-0.016850932151615088
dur_pt_int_total,-0.030162771521085187,-0.05846889621693339,0.059106562037106396,0.029525106046531507
pt_n_interchanges,0.048706401111857985,0.019885769435075133,-0.06425490890306121,-0.004337261857367772
dur_driving,0.08409266601946008,0.11643564550925649,0.06654179055308002,-0.2670701033552811
cost_transit,0.02879172188480258,-0.0455871698093488,0.0014824674302568394,0.015312980168303854
cost_driving_total,0.009060961492325702,0.025641932144925078,-0.019352791397845508,-0.01535010232354514

# elasticity
,walk,cycle,pt,drive
age,-0.2127481306134442,-0.7141901317359216,-0.8670947986637424,0.8087230526746423
distance,-1.9484405604034083,0.6445686575125162,1.1847501573617882,-0.7111359223795467
dur_walking,-2.72783232189337,0.48193550419972736,-6.453834521084109,3.5012271802416404
dur_cycling,0.6071719815996314,0.5097144460611425,0.536272115664797,-1.0705227859003144
dur_pt_access,-0.04170167020447779,-1.557531427023492,0.7701496052690405,0.09971226995670758
dur_pt_inv,-0.42590816335199483,-1.1784089686930386,0.6259528259729135,0.3379244908015106
dur_pt_int_total,-0.4256856184456321,-0.5146874964398108,0.06267022669193262,0.3991703906943088
pt_n_interchanges,0.1461737149432424,-0.11052635503199335,-0.03268773150297023,-0.14393946176147684
dur_driving,0.7699645080787265,1.4097811759740155,1.3222156829806144,-3.2483560775732356
cost_transit,-0.42347325527576657,-0.28665218183618396,-0.10111837341034488,-0.8071095859280439
cost_driving_total,-0.18361791943955577,0.02580008756961476,-0.1334939097286517,-0.622244735457566

# market share
,mean
walk,0.20760394632816315
cycle,0.2924664631485939
pt,0.1872726172208786
drive,0.31264504194259646

# value of time of driving
,VOT_drive
VOT_drive,2.995198467072784

# value of time of pt
,VOT_pt
VOT_pt,13.995771226231618

