# overall_metrics
,overall
accuracy,0.647340425531915
macro_f1_score,0.5466003031285409
macro_recall,0.5848855698488221

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.582233502538071,0.7537226466399067,0.09120310478654592,0.7810317873892653
recall,0.7346285226302306,0.6126723502789179,0.32752613240418116,0.6647152740819584
f1-score,0.6496129884840477,0.6759173246632607,0.14267644826713885,0.7181944510997172
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3441.0,282.0,428.0,533.0
pt,825.0,5821.0,1479.0,1376.0
cycle,189.0,198.0,282.0,192.0
drive,1455.0,1422.0,903.0,7494.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.00394707595172868,0.01004350104553364,-9.719796494893061e-05,-0.005999227165930014
distance,-0.07945868812643019,0.04875183282180731,-0.005073659287737009,0.03578051435431412
dur_walking,-0.07143978441052037,0.025354504951889446,-0.02498279967265201,0.07106807880665675
dur_cycling,-0.012850406185103745,0.0259958080187616,-0.005043063627409087,-0.008102338090562967
dur_pt_access,-0.0002792374213862023,-0.024105040119663097,0.013511819254396923,0.010872458182879498
dur_pt_inv,-0.010629902078018734,-0.013078738104628057,0.020964014611339787,0.0027446257978885743
dur_pt_int_total,-0.0003722563129692461,-0.012026351184339167,0.0036297401803553897,0.008768867333629079
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010455983587369355,0.04941023207489169,0.040653477972140556,-0.10051969423946171
cost_transit,0.006709828364542684,-0.00561924873574364,0.010595760466675699,-0.011686340194168695
cost_driving_total,0.0015568545976012958,0.03250837144284889,-0.031523719008805545,-0.0025415069298688436

# elasticity
,walk,pt,cycle,drive
age,0.0077023400926661744,0.20902759019649383,-0.1102325197933524,0.19761620093175822
distance,-0.02580754310469949,0.11335569262865941,-0.027621422354173142,0.07648222402678477
dur_walking,-0.03575787145666362,0.06686287403587979,-0.11364861790913391,0.1734356780141829
dur_cycling,-0.0016279366943209351,0.11161455299934558,-0.02303134114237856,0.001177465143494045
dur_pt_access,0.06713453425209864,-0.1243221400066998,0.11855764237743613,0.1166703556067258
dur_pt_inv,0.061966913624562046,-0.07255762063298601,0.1137584518245439,0.14614369115057027
dur_pt_int_total,0.014063361057835616,-0.04504292074595652,0.018370093205222735,0.05178045450265879
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06191324129820354,0.2837320100572102,0.19460698824281472,-0.2531386653953295
cost_transit,0.02529325177960288,0.020667228508603336,0.04818015810473955,-0.008254723747316861
cost_driving_total,0.02018633166630905,0.07321398055013315,-0.03754240406518954,0.04631779772543818

# market share
,walk,pt,cycle,drive
market_share,0.20852310955524445,0.2831260561943054,0.21452000737190247,0.2938275933265686

# value of time of driving
,VOT_drive
VOT_drive,4.435489275185063

# value of time of pt
,VOT_pt
VOT_pt,-12.946833401268288

