# overall_metrics
,overall
accuracy,0.5881079027355623
macro_f1_score,0.4918480973631606
macro_recall,0.5125410174298062

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5646283412669352,0.06097173705938393,0.6890767401928412,0.689090550404419
recall,0.6584116140051238,0.2229965156794425,0.5491000947268708,0.6196558453077878
f1-score,0.6079243051448847,0.09576059850374065,0.6111761949390815,0.6525312908649356
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3084.0,369.0,480.0,751.0
cycle,202.0,192.0,241.0,226.0
pt,852.0,1257.0,5217.0,2175.0
drive,1324.0,1331.0,1633.0,6986.0

# prob_derivative
,walk,cycle,pt,drive
age,0.01244400867141218,0.011982934354671617,-0.0021331263715842538,-0.022293817725873966
distance,-0.3990757544602057,0.1252255255023848,0.18846615577455966,0.08538406914872168
dur_walking,-0.46413883081296986,-0.24637011833248496,0.09490491264453796,0.6156040291640559
dur_cycling,0.035245725310134014,0.024326058800655165,0.05471709426946324,-0.1142888779742429
dur_pt_access,0.022517144922293092,0.04999138701214779,-0.06832633324398293,-0.004182197150172521
dur_pt_inv,-0.019729684781065564,0.076899150220352,-0.09017967767113473,0.033010214774599735
dur_pt_int_total,0.009559120338237982,0.025678442775611942,-0.09368605481502314,0.05844849125941078
pt_n_interchanges,0.03073747496089304,-0.0037456470800360875,0.010740598145800664,-0.03773242435232695
dur_driving,0.09534550311676403,0.030040595506718105,0.1624371962737016,-0.2878232941426161
cost_transit,0.03683898942334135,-0.0065456796188838075,-0.041752489949226736,0.011459182164395496
cost_driving_total,0.02945137345944914,-0.07390930462810372,0.055410322836054515,-0.010952392182708553

# elasticity
,walk,cycle,pt,drive
age,-0.710459374606223,-1.2876710650310803,0.15430046579457826,0.6231200450734826
distance,-0.9874451668575195,1.2340563978375454,0.5200890192346026,-0.311654155520007
dur_walking,-3.386363042365184,-5.572235599360653,-0.41309509143979,2.5561830476478056
dur_cycling,0.3975755621539217,0.05084666595637529,0.5401561591214016,-1.3845698558430497
dur_pt_access,-0.12410943767742298,1.3206866814509446,-1.4376456610773383,-0.20752434330068853
dur_pt_inv,-0.5140292042679866,1.3010702325518737,-1.2682014749672226,0.5919240438667953
dur_pt_int_total,-0.08383269374662856,-0.4412135289938254,-0.6973526770937883,0.64671766332632
pt_n_interchanges,-0.1483736549884818,0.3109655059942125,0.21984655786956497,-0.4110614686355113
dur_driving,-0.16268501317080258,0.3700952247203837,2.093814158849131,-2.177745072103008
cost_transit,-0.6286196182254048,-0.18311723006279285,-0.09673942949124409,-1.0448013447434443
cost_driving_total,0.19088892160471282,0.17298720535719697,-0.12526042769605877,-0.3884363228171872

# market share
,mean
walk,0.19847877323627472
cycle,0.1311149001121521
pt,0.29167917370796204
drive,0.3787167966365814

# value of time of driving
,VOT_drive
VOT_drive,-404.42531959875254

# value of time of pt
,VOT_pt
VOT_pt,15.50855971947552

