# overall_metrics
,overall
accuracy,0.5524240121580548
macro_f1_score,0.4765500438707969
macro_recall,0.5160288558210807

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5273171349056853,0.06184860014694451,0.6718188983684085,0.741176622946231
recall,0.6563620836891546,0.3271777003484321,0.5632880749394801,0.5172875643072556
f1-score,0.5838553664082933,0.10337510180286165,0.6119929837417164,0.6069767235303161
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3074.4,708.8,418.8,482.0
cycle,191.8,281.7,233.6,153.9
pt,955.6,1781.1,5351.8,1412.5
drive,1623.1,1844.1,1974.9,5831.9

# prob_derivative
,walk,cycle,pt,drive
age,0.005309070184494853,0.020713565650800382,0.012509824937819642,-0.038532460337916505
distance,-0.4504509438051669,0.20745094377760534,0.17778589485225968,0.06521410622844687
dur_walking,-0.4222902178479509,-0.3207679094310038,0.18083269889367995,0.5622254293736428
dur_cycling,0.0698805343595897,-0.022513133383816365,0.024941231830579468,-0.07230863310922439
dur_pt_access,0.0056997887445804744,0.0414845427159962,-0.06128806023436156,0.014103728596341918
dur_pt_inv,-0.021982805088924338,0.10738679786150812,-0.07611076608745627,-0.009293227126779213
dur_pt_int_total,-0.006980815348431094,0.025123600544664705,-0.06048450647533995,0.04234172169218139
pt_n_interchanges,0.06226642087522651,-0.07951151016121485,0.011042945193025917,0.0062021444742211525
dur_driving,0.07745045466436165,0.07049980501207796,0.10261360161279891,-0.2505638615814549
cost_transit,0.023214101728549836,0.024592567010321153,-0.054905148770816634,0.007098480591890878
cost_driving_total,0.015056411469374878,-0.044846963209361844,0.04385328233600807,-0.014062731208231054

# elasticity
,walk,cycle,pt,drive
age,-0.30777388852901955,-0.6916344916964262,-0.5116021645062443,0.5668888541621431
distance,-1.576123570344345,1.2743402721731696,0.766511689714942,-0.7593512979872319
dur_walking,-3.2177469198340822,-6.838543244179458,0.33133869777939273,3.539361583292095
dur_cycling,0.470765893505685,0.006034484847391833,0.503071767478766,-1.4164417515690975
dur_pt_access,0.030098853833990528,0.9058832432240481,-1.5688943419905916,0.283237254732701
dur_pt_inv,-0.3873405256871556,0.8531148911548814,-1.3260736973282936,0.4559979787964862
dur_pt_int_total,-0.42352050953111336,0.01641348727623434,-0.5812996875645595,0.35578104144470435
pt_n_interchanges,0.29449930309800726,0.0004384745851472419,0.05556348688520685,-0.08591415600229682
dur_driving,0.7545058144766026,1.3952750951124042,1.2516407518222255,-2.745163090305502
cost_transit,-0.3762775024009146,0.176503876866845,-0.3507567324096729,-1.0094692223828357
cost_driving_total,-0.1693172567030718,-0.2510221085256243,0.06442714579495878,-0.49672386419537323

# market share
,mean
walk,0.21227552741765976
cycle,0.18199065774679185
pt,0.3070472449064255
drive,0.29867546558380126

# value of time of driving
,VOT_drive
VOT_drive,-274.810611725999

# value of time of pt
,VOT_pt
VOT_pt,2.567619935293399

