# overall_metrics
,overall
accuracy,0.5298252279635258
macro_f1_score,0.4664663481875969
macro_recall,0.5059455432674063

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5560114895363152,0.05789029535864979,0.6701937611653154,0.7296215429403202
recall,0.5785653287788215,0.3983739837398374,0.5133143879591622,0.5335284725918041
f1-score,0.5670642393806236,0.10109048040082523,0.5813565383239958,0.6163541346449432
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2710,947,497,530
cycle,147,343,206,165
pt,786,2304,4877,1534
drive,1231,2331,1697,6015

# prob_derivative
,walk,cycle,pt,drive
age,-0.013190979868124097,0.0050108265243195985,0.014763217173998994,-0.006583061107988516
distance,-0.26068727951078363,0.2776194677135592,0.07141551943705601,-0.08834770846105527
dur_walking,-0.4158459220101719,-0.4660105186296076,0.18955885890670615,0.6922975878078378
dur_cycling,-0.02022126245346993,-0.017942545538967777,0.012622505628485573,0.02554129984843248
dur_pt_access,0.00626688535449404,0.05671793246683288,-0.09010243550655467,0.027117617396967473
dur_pt_inv,-0.08016193019631829,0.15580233861563822,-0.07727400828188719,0.0016335966071809912
dur_pt_int_total,0.0023708339614455696,0.08517501554654101,-0.050583725366851545,-0.03696212399775618
pt_n_interchanges,0.12159063645779408,-0.18581752535731164,-0.028352751476019688,0.09257963780428323
dur_driving,0.0636085621267954,0.061367952590073535,0.2050480800618373,-0.3300245975765053
cost_transit,0.03505339253852059,0.03385770454905055,-0.04708525709472162,-0.021825839544689602
cost_driving_total,0.03348290330948063,0.023018972196574814,0.0062038907112945095,-0.06270576530443842

# elasticity
,walk,cycle,pt,drive
age,-1.0484638061496376,-2.417458759245081,-0.8754523949880042,1.2282921402719993
distance,-1.5978255599054156,1.9645143359531758,0.7706620966041441,-3.0780057683271824
dur_walking,-1.718180894061917,-6.596829134262764,0.4248902312004174,5.506822456896322
dur_cycling,0.5565652352946395,-0.6444014111937276,-0.17119002839760358,1.0702528297490859
dur_pt_access,0.5461682857873211,1.1617636623139533,-2.7964453962151707,0.7396780956308218
dur_pt_inv,-0.49849763665560504,1.1813421015163261,-1.5461134405379842,0.6307271372513149
dur_pt_int_total,-0.3003572466633147,0.5031543091555938,0.03714468288226741,0.07438518390691336
pt_n_interchanges,-0.1154708182736047,-0.3704859558605,-0.38375103659390497,-0.15811672640341295
dur_driving,-0.16862442115640552,1.344792422354002,2.600769319615193,-4.918960923651416
cost_transit,0.0266852524135575,0.5678625558520531,-0.37763586780271313,0.06998604636695581
cost_driving_total,-0.18041699736494957,-0.17719437875789512,0.18285695886726921,-0.7880494919000995

# market share
,mean
walk,0.1830843687057495
cycle,0.22864557802677155
pt,0.27751198410987854
drive,0.31074291467666626

# value of time of driving
,VOT_drive
VOT_drive,-112.70688816782896

# value of time of pt
,VOT_pt
VOT_pt,-6.464200077728764

