# overall_metrics
,overall
accuracy,0.589627659574468
macro_f1_score,0.49131760782675094
macro_recall,0.5167308659598987

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5243528610354223,0.6686341636170464,0.06937631394533987,0.7210347473418831
recall,0.6573441502988898,0.5961477739185349,0.22996515679442509,0.5834663828277452
f1-score,0.5833649109511178,0.6303138215001113,0.10659488559892329,0.6449968132568514
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3079,471,397,737
cycle,969,5664,1223,1645
pt,221,279,198,163
drive,1603,2057,1036,6578

# prob_derivative
,walk,cycle,pt,drive
age,-0.0070788384131232045,-0.01421646510116737,0.010630283323153926,0.010665018369663659
distance,-0.16188788248934557,0.13463846182123743,0.18870645972542194,-0.16145704256893448
dur_walking,-0.6037784068530696,0.22434913065331835,-0.3720871876809942,0.7515164612422852
dur_cycling,0.03243495313802983,-0.04798412788055816,0.013349037325859533,0.002200133717722968
dur_pt_access,-0.020616642947412642,-0.053400331903684026,0.05478376109616387,0.019233219048282388
dur_pt_inv,-0.07348617202661945,-0.02503405108116011,0.06164051825009862,0.03687970645817261
dur_pt_int_total,-0.0213428404765068,-0.04259526057267321,0.004911897894369188,0.05902620314873868
pt_n_interchanges,0.07767555141054898,-0.04445291225890293,-0.0356821904360294,0.002459553328420406
dur_driving,0.06341603552606781,0.16659517808767055,0.08614423929178293,-0.3161554512945554
cost_transit,-0.017465072929589175,0.010538641089701607,-0.008345833912997086,0.015272269366774779
cost_driving_total,0.02814365395364227,-0.015409919242875493,-0.023643479053352897,0.010909743779072782

# elasticity
,walk,cycle,pt,drive
age,-1.4001188758289749,-0.2900213042550378,-0.8067278684176474,1.5193169703840566
distance,-0.874738556666762,1.0585955469631785,1.4453165037983047,-2.6834818701335514
dur_walking,-4.296547516770623,0.19252982064868385,-7.865373341091989,3.8783700010572506
dur_cycling,1.235373630637194,-0.47361482796561705,0.8951398533223208,0.7260569142701636
dur_pt_access,0.9709576834312325,-0.8849360586939835,1.3185526035584245,0.45821857827453955
dur_pt_inv,-0.1899755765089647,-0.9277192577675484,0.6984037314395829,0.7588148554114569
dur_pt_int_total,-0.6295711234953671,-0.019717493429901627,-0.2665700820987838,-0.33653923133755326
pt_n_interchanges,0.2501492307401854,-0.36075518126606,0.4567271868339126,0.15808225851795374
dur_driving,-1.0389682183640112,1.676919481696857,1.4471438430213373,-4.804920609571676
cost_transit,-0.369320633873535,0.09129887564405863,-0.25129413627364416,0.18163478506454322
cost_driving_total,-0.23397535304465303,-0.025665068086424537,-0.06018773440935526,-0.4201277359986226

# market share
,mean
walk,0.22043150663375854
cycle,0.3231965899467468
pt,0.11705151945352554
drive,0.33931028842926025

# value of time of driving
,VOT_drive
VOT_drive,90.01626583561213

# value of time of pt
,VOT_pt
VOT_pt,4.956449394820687

