# overall_metrics
,overall
accuracy,0.6855623100303951
macro_f1_score,0.5244780696988294
macro_recall,0.5295041544620175

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5957861880608661,0.6935881627620222,0.17424242424242425,0.7252427184466019
recall,0.6520068317677199,0.7104515314177455,0.026713124274099883,0.7288451303885045
f1-score,0.6226299694189602,0.7019185774450164,0.04632426988922457,0.7270394620421163
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3054,602,12,1016
cycle,848,6750,72,1831
pt,213,359,23,266
drive,1011,2021,25,8217

# prob_derivative
,walk,cycle,pt,drive
age,-0.00848633301557007,0.052800689325639534,0.0027793471886100284,-0.04709370568246491
distance,-0.36894745192184153,0.32680119334171914,-0.004044955030072214,0.04619121295677609
dur_walking,-0.5200575674819775,-0.007625848674810836,-0.044363541200207884,0.5720469589275162
dur_cycling,0.08532619344608483,0.06620794024074385,0.022962862041442628,-0.1744969959700942
dur_pt_access,0.016087971422942996,-0.04545984060337231,0.001615288663041212,0.027756580297075003
dur_pt_inv,-0.03677030345083447,-0.07530111895137326,0.00997942981376724,0.10209199253292257
dur_pt_int_total,0.05377215820155505,-0.042390601104304156,0.0018704513982618104,-0.013252008916241497
pt_n_interchanges,0.0397801966705115,-0.02434780187849141,0.00043692355449993856,-0.01586931892149618
dur_driving,-0.0018449505230284148,0.21951353656265216,0.019325207192322426,-0.23699379304268342
cost_transit,0.027948759944269132,-0.043956937074583986,0.0016908156854907493,0.014317361519445265
cost_driving_total,-0.008212225062146819,-0.00256147980845066,-0.003312291174538712,0.014085996891417096

# elasticity
,walk,cycle,pt,drive
age,0.047109552152029444,0.22783188337091115,-0.8400303639956143,0.07833196616850965
distance,-1.5199410501010806,1.144750088859562,-0.7847434517213965,-0.36541693467438036
dur_walking,-3.328862629393553,-1.6186836087533802,-4.678808142664693,1.622706578253889
dur_cycling,1.0352197020700846,0.8565401662497827,1.9682345551923244,-0.37943968595143795
dur_pt_access,-0.03687993217693771,-0.8801918066041335,-0.5680759666532998,0.12433437355662533
dur_pt_inv,0.41002702320891726,-0.46691138791825015,0.3786312453797558,0.2991401418090923
dur_pt_int_total,-0.08205875698961174,-0.37197826265147993,-0.4159404143359739,0.12010324377079207
pt_n_interchanges,-0.023050522167087098,-0.15966667712350693,-0.18258351127586692,-0.08123615576950172
dur_driving,0.37359490343468704,1.6593314578014098,1.9565997155480983,-1.0600914246524606
cost_transit,0.05502554623192084,-0.03579427632579331,-0.28929102620646585,-0.11949743883368732
cost_driving_total,-0.1797506906719161,0.07367933157849726,-0.2716985318675277,-0.3673821555910387

# market share
,mean
walk,0.1999230682849884
cycle,0.36697322130203247
pt,0.015837423503398895
drive,0.4172614514827728

# value of time of driving
,VOT_drive
VOT_drive,5.509981679434899

# value of time of pt
,VOT_pt
VOT_pt,-2.0662003073548254

