# overall_metrics
,overall
accuracy,0.6756838905775076
macro_f1_score,0.5252160238547418
macro_recall,0.5285332855723159

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6043495610534717,0.1589958158995816,0.6659500887933452,0.7321118611378978
recall,0.64666951323655,0.04413472706155633,0.7499210609409536,0.673407841050204
f1-score,0.6247937293729374,0.06909090909090909,0.7054455445544554,0.7015339124006653
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3029,20,643,992
cycle,215,38,378,230
pt,716,104,7125,1556
drive,1052,77,2553,7592

# prob_derivative
,walk,cycle,pt,drive
age,-0.01815132839163809,0.004671646871459741,0.03498147848630919,-0.021501798006356976
distance,-0.39508657600601665,-0.007829082102445838,0.36365939178860623,0.03925626815455651
dur_walking,-0.507183279581721,-0.06090415875635315,0.021476233393535354,0.5466112057110646
dur_cycling,0.0449277439494707,0.030605662934467377,0.030944266136259745,-0.10647767204778369
dur_pt_access,0.03826925284226342,0.005291199040109865,-0.07637351373004547,0.03281306128576611
dur_pt_inv,-0.020097771882491188,0.026166329762667095,-0.07297999203497148,0.06691143253101865
dur_pt_int_total,0.05894498108229633,0.0005164843161192322,-0.06315272363432727,0.0036912581839582547
pt_n_interchanges,0.003184875540008322,-0.01887485003131454,-0.06477491720112939,0.08046489119313013
dur_driving,0.004384857158658969,0.029624305018020682,0.2553038549364387,-0.28931301630176465
cost_transit,0.061231827978051614,0.019066821164068375,-0.015459744746485055,-0.06483890480820986
cost_driving_total,0.020101739142402347,-0.0035760084109910193,-0.05933286010527385,0.04280712929384152

# elasticity
,walk,cycle,pt,drive
age,0.026938501295367213,-0.4382384255907927,-0.2502598105970861,0.21247136161507257
distance,-1.7412315576582145,-1.34455943434519,1.1586731044421292,-0.6516439570553553
dur_walking,-2.9266934625767607,-4.1797563604383265,-1.1121075308406336,1.1975625712289386
dur_cycling,1.0784440758925458,1.9623757296111362,0.5423929343767857,-0.0696219044606491
dur_pt_access,0.6737154427514178,-0.062690403814975,-0.964334587846745,0.37793224813040394
dur_pt_inv,0.6690741440658236,0.8799780293068581,-0.4055420338527405,0.5045448903205062
dur_pt_int_total,0.0779302875557479,-0.19197762604057553,-0.38345430693018645,0.1640469066088077
pt_n_interchanges,-0.06619442566967847,-0.18851599485855913,-0.10620831043784568,0.10671783269827441
dur_driving,0.4073842324140679,1.7276896577166714,1.5972150515953278,-1.415053523873904
cost_transit,0.32013954536304035,0.7041373596164768,0.43316877488110844,-0.6235894684426645
cost_driving_total,-0.13578976627078132,-0.16769083981317603,-0.017635705909795543,-0.28833973363318016

# market share
,mean
walk,0.19601809978485107
cycle,0.027472050860524178
pt,0.4006711542606354
drive,0.3758341670036316

# value of time of driving
,VOT_drive
VOT_drive,40.21931849332074

# value of time of pt
,VOT_pt
VOT_pt,37.39716922756827

