# overall_metrics
,overall
accuracy,0.6791793313069909
macro_f1_score,0.530297820574639
macro_recall,0.5217199556250613

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6774447949526814,0.1057542768273717,0.7058115355149392,0.6895414572864321
recall,0.5501707941929974,0.07897793263646923,0.6787706557204505,0.7789604399503282
f1-score,0.607210179076343,0.09042553191489361,0.6920270415280609,0.7315285297792585
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2577,128,610,1369
cycle,137,68,342,314
pt,494,287,6449,2271
drive,596,160,1736,8782

# prob_derivative
,walk,cycle,pt,drive
age,0.020280937226976926,0.008829954789678303,0.0285439200108011,-0.057654814655643254
distance,-0.4689930876062842,0.015360220369366046,0.33689609278452276,0.11673677459351445
dur_walking,-0.4899486986255746,-0.10848346622493542,-0.024742366731966507,0.6231745305925644
dur_cycling,-0.014787481261282643,0.015795685093537525,0.10920335078273546,-0.1102115555214965
dur_pt_access,0.012134095449465579,0.007775449744211454,-0.0288545504998935,0.008945003218862813
dur_pt_inv,-0.011156235141673063,0.04060543310751884,-0.038796856263915,0.009347657867164013
dur_pt_int_total,0.05630217720579853,0.02371867628581131,-0.013576861362105761,-0.06644399200425966
pt_n_interchanges,-0.020982212644710393,-0.03284353907100179,-0.015580933924591034,0.06940668486317354
dur_driving,0.07555390224864157,0.046763318699995934,0.11599423609786519,-0.23831145524127892
cost_transit,0.04088435154513029,0.011876901792851714,-0.03104270567311481,-0.021718548024255428
cost_driving_total,0.004500793850381119,-0.021508645789866634,-0.034776232998571445,0.05178408474564825

# elasticity
,walk,cycle,pt,drive
age,0.35030882645830286,0.4727536632626368,0.047929039322063285,-0.4504545433055278
distance,-1.3556750396546928,-0.17787203028826482,1.526815680551027,-0.9058238380026759
dur_walking,-2.996082621956324,-4.711190161908488,-1.8115873629631405,1.9486801118896655
dur_cycling,0.5471242843289476,1.1375578128107369,1.025651797489798,-0.3671430070549517
dur_pt_access,0.24103895791245492,-0.1722817910490871,-0.5151446149378432,0.3099914179172122
dur_pt_inv,0.27667514849932207,0.43851528235462794,-0.47146960683167355,0.6478545931925865
dur_pt_int_total,-0.021340409255422372,0.01329709006689533,-0.21099339174227263,-0.05086468593908582
pt_n_interchanges,0.05432718758814412,0.1303135274939224,-0.34942753189865994,0.13171424621748218
dur_driving,0.49791542353330354,0.8923407520190796,1.4542585235936394,-1.8839380030387238
cost_transit,0.05637078079144241,-0.0965981066623033,0.028459630737007156,-0.5542373049577505
cost_driving_total,-0.27238197158119365,-0.20109663080499765,0.015309530015515299,-0.4923556036962492

# market share
,mean
walk,0.1475600153207779
cycle,0.04402133822441101
pt,0.3481995165348053
drive,0.46021193265914917

# value of time of driving
,VOT_drive
VOT_drive,346.31537383702886

# value of time of pt
,VOT_pt
VOT_pt,4.709613877693386

