# overall_metrics
,overall
accuracy,0.6923252279635258
macro_f1_score,0.5381016053131086
macro_recall,0.5371104282744231

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6419279164000853,0.10304449648711944,0.7142857142857143,0.7161495358367483
recall,0.6426131511528608,0.05110336817653891,0.6951899800021051,0.7595352137661877
f1-score,0.6422703510082151,0.06832298136645963,0.7046084915724345,0.7372045973053248
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3010,88,519,1067
cycle,180,44,354,283
pt,642,210,6605,2044
drive,857,85,1769,8563

# prob_derivative
,walk,cycle,pt,drive
age,-0.001463483278108132,0.010868811117355385,0.02058603199426081,-0.02999135990315929
distance,-0.4346759346490154,-0.009197825489920165,0.42479132625132393,0.019082430815114303
dur_walking,-0.5591745260310831,-0.07045380249810837,-0.01972375490796783,0.6493520821856325
dur_cycling,-0.008261324775389236,0.007804786460406723,0.09899695379499561,-0.09854041625879344
dur_pt_access,0.016390103071245755,0.008206363901719381,-0.04245464189352594,0.017858177014406486
dur_pt_inv,-0.004739323750220809,0.025229047710700843,-0.06979077455156252,0.04930105174046783
dur_pt_int_total,0.04508729933940528,-0.004440406106491512,-0.02947025210419061,-0.011176640030197665
pt_n_interchanges,-0.004812660521780286,-0.0037693230066580276,-0.05767158252974626,0.06625356646404879
dur_driving,0.06275023600204188,0.036841766686556275,0.10838642042357913,-0.20797842360346636
cost_transit,0.040785016429425815,0.02034793128603267,-0.036234251392359765,-0.02489869675172515
cost_driving_total,0.033836680945288224,-0.015893988431373275,-0.07642363941869043,0.058480947105330285

# elasticity
,walk,cycle,pt,drive
age,-0.8446019067846141,-1.1127509687438075,-0.6285126131277304,-0.30744433790804765
distance,-1.6355130404586256,-1.2826233493433632,1.9078794427858532,-1.3439406838254377
dur_walking,-2.6031341295556505,-3.670166428253381,-2.0599017858270257,1.9645496566708986
dur_cycling,0.5551949135300437,1.4231782349324793,1.1702779777807988,-0.5736043772013998
dur_pt_access,0.01035775070493126,-0.7462164766862995,-1.0102977702123688,0.42475022097820514
dur_pt_inv,0.07479130645476535,-0.05823367106953299,-0.9274245888972357,0.8293544654276837
dur_pt_int_total,-0.017348286170822392,-0.11753768399352509,-0.3792147868356067,0.1462326074476718
pt_n_interchanges,-0.06825099771272697,-0.1485963313474141,-0.24992875214091126,0.11018741200901071
dur_driving,0.7749716240522649,1.7566964893123813,1.590795177375692,-1.572263602293481
cost_transit,-0.18479295117655936,-0.21640687981969298,0.11551255442769377,-0.915947015990788
cost_driving_total,-0.4786192672819414,-0.7038398526874144,-0.018239632613374836,-0.5141379821405679

# market share
,mean
walk,0.1755269467830658
cycle,0.030317001044750214
pt,0.35755181312561035
drive,0.4365960955619812

# value of time of driving
,VOT_drive
VOT_drive,-20.368837382108147

# value of time of pt
,VOT_pt
VOT_pt,2.9822177984331963

