# overall_metrics
,overall
accuracy,0.4023176291793313
macro_f1_score,0.3090769849856202
macro_recall,0.4521708656903881

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38586586196826633,0.05006981847197287,0.5776690230197571,0.0
recall,0.8462852263023057,0.29152148664343785,0.6708767498158089,0.0
f1-score,0.5300528180784917,0.08546135512427648,0.6207937667397128,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3964,424,296,0
cycle,343,251,267,0
pt,1681,1446,6374,0
drive,4285,2892,4097,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0052837783463711464,-0.012891942637432836,0.018227772155285298,-5.2051252071495086e-05
distance,-0.2808261236796388,0.15833297065846189,0.12217991230176814,0.00031323987102822696
dur_walking,-0.1407698904683603,-0.22017729401472783,0.36077207368836456,0.0001751118979813269
dur_cycling,0.10268002700394871,-0.06528666027791281,-0.037344345678317376,-4.9020043829792966e-05
dur_pt_access,0.0019239875574365408,0.07436473892814088,-0.07618959557440191,-9.913115518844763e-05
dur_pt_inv,-0.05148429630723725,0.11007570507361338,-0.0586181659611225,2.6759453961519216e-05
dur_pt_int_total,0.03439375916303613,0.01878234530258935,-0.05303268138235493,-0.00014342401930172053
pt_n_interchanges,0.03375429689801267,-0.00874672189614386,-0.02496712820721845,-4.0449150521463984e-05
dur_driving,-0.10220283586993059,-0.0014498912826482913,0.10344267185989688,0.00021005157061034286
cost_transit,0.06906835261128533,-0.021618202867227043,-0.04741681885835187,-3.332742451347435e-05
cost_driving_total,0.024257474276971145,-0.013760809856095135,-0.010410848567727414,-8.581692260047831e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6870239259260927,-0.8723599048484244,0.11178855267600253,-0.8614200836374761
distance,-1.4703780860902456,0.8040527923420169,0.2579570026588097,-0.044619009154195685
dur_walking,-0.7459828293022989,-2.3171366899904737,1.6508225393283464,-0.6956559693059431
dur_cycling,0.8455413606246622,0.07237299898052899,-0.054155840292718124,0.47131937930896506
dur_pt_access,-0.07993156623692468,0.6461770403113606,-1.2805917568375458,-0.49965732207378244
dur_pt_inv,-0.46564279700941325,0.47638641909307533,-0.3610346085186999,-0.2457130737299293
dur_pt_int_total,-0.07538719188575725,-0.04340497099861701,-0.1494144980589324,-0.18604434124327696
pt_n_interchanges,0.06905103611962987,0.20750385543901176,-0.0817991558369307,0.10922904986082844
dur_driving,-0.3020823492205414,-0.03765634062420529,0.5346310003805826,0.12979756065884593
cost_transit,-0.6847669002390343,-0.11845371332516912,-0.17302846800410165,-0.5955922596443337
cost_driving_total,-0.0060040919429496225,-0.07832433592465668,-0.004127001905332953,-0.05496906096660145

# market share
,mean
walk,0.34826192259788513
cycle,0.23150619864463806
pt,0.41966819763183594
drive,0.0005577750271186233

# value of time of driving
,VOT_drive
VOT_drive,4.152147648025758

# value of time of pt
,VOT_pt
VOT_pt,1.6689410802253946

