# overall_metrics
,overall
accuracy,0.40699088145896656
macro_f1_score,0.3066424787397992
macro_recall,0.4433391963371842

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3850673690608854,0.5518066325688831,0.0513057545643633,0.0
recall,0.8114859094790777,0.7040311546153036,0.2578397212543554,0.0
f1-score,0.5222947440742013,0.6186930583175322,0.08558211256746337,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3801,510,373,0
cycle,1475,6689,1337,0
pt,314,325,222,0
drive,4281,4598,2395,0

# prob_derivative
,walk,cycle,pt,drive
age,0.024601622217191668,-0.005032265292429605,-0.01949204888545824,-7.730714191699131e-05
distance,-0.3694134224889972,0.21317252722159877,0.15571548718877046,0.0005254067086895171
dur_walking,-0.20601112485870537,0.386965702058054,-0.18109863902967221,0.00014406403232990726
dur_cycling,0.10461138846587704,-0.059920509090416164,-0.044618342328145315,-7.253544431135478e-05
dur_pt_access,0.011013588456762107,-0.0850743283411247,0.07417658267411628,-0.00011584357919567448
dur_pt_inv,-0.04426681401385624,-0.0809433924936856,0.12517025485227298,3.995170519377559e-05
dur_pt_int_total,0.03684620102881333,-0.01157312049252653,-0.025130426954905832,-0.0001426537936631465
pt_n_interchanges,0.05741633937593602,-0.026681959092273534,-0.030623874911404465,-0.00011050504207981888
dur_driving,-0.06476494082540231,0.11062349243752378,-0.045997531293908475,0.00013898010335212281
cost_transit,0.08301463914836198,-0.03188036901723131,-0.05110627153900169,-2.7999402141107863e-05
cost_driving_total,-0.00872746576964423,-0.001748036292640795,0.010580611933959316,-0.00010511069361304935

# elasticity
,walk,cycle,pt,drive
age,-0.16322260267430644,-0.07433477032057527,-0.7825085500060259,-0.5863699699808214
distance,-1.5343695477974866,0.4130301481461727,1.2602979473113212,0.4894442668383085
dur_walking,0.14139652528045088,1.7192953927420345,-3.1249195942088535,-0.8301549994174997
dur_cycling,0.44213157579363976,-0.21753759364514647,0.3509389399278472,0.27069931669453107
dur_pt_access,-0.53201985866068,-1.4463195084403397,0.7953422699997996,-0.6782587833347169
dur_pt_inv,-0.35769278957325884,-0.7199585693701114,0.7715242088090032,-0.11227211799907336
dur_pt_int_total,-0.11744792521276348,-0.06945219622061867,-0.05052988006082954,-0.13216473335224627
pt_n_interchanges,0.029746381033125453,-0.14661171802916578,0.1757045119146912,0.02338233353887308
dur_driving,-0.5453978246664203,0.5033690709265268,-0.04485467525520335,-0.015063887898209373
cost_transit,-0.30270269010203565,-0.054699314716782604,-0.38479502846537933,-0.4465668222280046
cost_driving_total,0.10163808945240368,-0.059529019988384044,-0.09554742304437006,-0.052286518717351044

# market share
,mean
walk,0.34332704544067383
cycle,0.45801275968551636
pt,0.19807948172092438
drive,0.0005778693011961877

# value of time of driving
,VOT_drive
VOT_drive,28.51273684609011

# value of time of pt
,VOT_pt
VOT_pt,8.602627284873803

