# overall_metrics
,overall
accuracy,0.6908814589665654
macro_f1_score,0.5240387096664406
macro_recall,0.520887982699084

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6428907721280602,0.7268523870072824,0.13186813186813187,0.6904600045320644
recall,0.5830486763450042,0.6618250710451531,0.027874564459930314,0.810803618946248
f1-score,0.6115091804746977,0.6928162185985015,0.046021093000958774,0.7458083465916044
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2731,645,17,1291
cycle,614,6288,96,2503
pt,166,367,24,304
drive,737,1351,45,9141

# prob_derivative
,walk,cycle,pt,drive
age,0.000982383641348826,0.036628187901493955,0.0019183445000464522,-0.0395289174663336
distance,-0.3567368847590652,0.30746463129026047,-0.013380265425671674,0.06265251652868291
dur_walking,-0.4439381336627247,-0.008665851320833945,-0.050581228077113474,0.5031852107221865
dur_cycling,0.0850374546560165,-0.009540077482628771,0.039301423789811864,-0.11479880219154885
dur_pt_access,0.02500580629347156,-0.062380480370591594,-0.00045102864150515007,0.03782570378768
dur_pt_inv,-0.010014768490449744,-0.07503155830461251,0.018386383668601507,0.06665994354529864
dur_pt_int_total,0.015157953476198457,0.005053080017029426,-0.00627357433350052,-0.013937458927564556
pt_n_interchanges,-0.0013913372633690792,-0.0952060776741427,-0.011951638591773884,0.1085490541470352
dur_driving,-0.01997685716885781,0.1984822548689731,0.017823185014330292,-0.19632858221215482
cost_transit,0.037343120720690404,-0.011174744781590482,0.0025583373677739813,-0.028726713517720145
cost_driving_total,0.03259859537549904,-0.03709056362834341,0.0006447232445581296,0.003847245644108844

# elasticity
,walk,cycle,pt,drive
age,0.05403592254939903,0.3466740406927128,-0.772483551090799,0.0893575841865798
distance,-2.055899263253259,1.0255309431845594,-1.7121029429247518,-0.5555192814778616
dur_walking,-2.9798601774918443,-1.9651814931690856,-4.410820029142498,1.1754832762378704
dur_cycling,1.7386674122237373,0.8069961966466203,3.241183832933103,0.1418074746541622
dur_pt_access,0.41130646892233297,-1.1121052742765147,-0.6196424205256953,0.37962069639410007
dur_pt_inv,0.4220708251365849,-0.5317070955225589,0.5012451279407215,0.32014965732677997
dur_pt_int_total,-0.08899722747663451,-0.35596257018388194,-0.37917236874642096,0.017902757798853263
pt_n_interchanges,0.10001826813798244,-0.07042529360013389,-0.025166051281931882,0.10363716805833995
dur_driving,0.1698498262314655,1.645104534159058,1.3213261350735717,-1.0009860986381245
cost_transit,0.04265796204412771,0.30153420745447335,0.1283916883337094,-0.3397898207674791
cost_driving_total,0.034235922372924825,0.07838043814295252,-0.02974602042323882,-0.2583954924863292

# market share
,mean
walk,0.16946274042129517
cycle,0.3273763954639435
pt,0.021790053695440292
drive,0.4813682734966278

# value of time of driving
,VOT_drive
VOT_drive,-20.047551601876727

# value of time of pt
,VOT_pt
VOT_pt,7.5417606417685805

