# overall_metrics
,overall
accuracy,0.676709726443769
macro_f1_score,0.5190236569192834
macro_recall,0.5234682773569534

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6048074964351192,0.1509433962264151,0.6582793709528214,0.737598161271787
recall,0.6338599487617421,0.027874564459930314,0.7489737922323966,0.6831648039737449
f1-score,0.6189930157406442,0.04705882352941177,0.7007040519915316,0.7093387364155462
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2969,10,861,844
cycle,201,24,393,243
pt,635,97,7116,1653
drive,1104,28,2440,7702

# prob_derivative
,walk,cycle,pt,drive
age,-0.0057936737169350045,0.007551309071081525,0.04702527374197808,-0.048782910509256046
distance,-0.38574111578570913,-0.009820128119697886,0.4477579209190856,-0.05219668020487427
dur_walking,-0.5610698307704046,-0.058013622730722504,-0.009660537820708753,0.6287439914005848
dur_cycling,0.06425396489847406,0.027565988842371655,0.006897917294107398,-0.09871787196358779
dur_pt_access,0.034957295287309675,0.004240662304372224,-0.05684051034498838,0.01764255086398856
dur_pt_inv,0.009435858990657861,0.016210937152955247,-0.09054655675228392,0.06489975995566116
dur_pt_int_total,0.00681262320528027,-0.01065507201161164,-0.02097409541833061,0.024816545384183236
pt_n_interchanges,0.011945672175649586,-0.003041468758613805,-0.09823047715982897,0.08932627427807428
dur_driving,0.0319232431111508,0.02846782517349612,0.2206190989176837,-0.28101016759419223
cost_transit,0.06395709781289445,0.008283885114714992,-0.038025514807708216,-0.034215468754193186
cost_driving_total,0.008983076788095032,-0.005416540195942039,-0.07585188779952488,0.07228535156923724

# elasticity
,walk,cycle,pt,drive
age,0.30628244197450644,0.6951081150912171,-0.08269451965136224,-0.05416720052452674
distance,-2.3413126987537303,-1.8809586957038946,1.4500593435478084,-0.8247376017425556
dur_walking,-2.8583789194026115,-4.126518345180856,-1.2492054603045382,1.8654076173335803
dur_cycling,1.029939371954286,2.0030196449828512,0.3032071122519888,-0.3606596698683002
dur_pt_access,0.5509107765718054,0.15850211271878495,-0.997847190479944,0.2536659416154773
dur_pt_inv,0.8340611936117712,0.847798255627454,-0.5252444037107421,0.6146797692174075
dur_pt_int_total,-0.14402449516226035,-0.5644654762175673,-0.28797128437595315,0.009079825378383302
pt_n_interchanges,0.07016121881705445,-0.001863053436605825,-0.11693423901498441,-0.0025194014151028944
dur_driving,0.04151926433859108,1.0885387698168638,1.470719282446833,-1.40094943309325
cost_transit,0.33875880185476986,0.3372969265730957,0.04019842667600655,-0.31094539719604697
cost_driving_total,-0.047308112884702366,-0.12071763495195882,-0.046388769449994996,-0.2166180588565319

# market share
,mean
walk,0.1888321489095688
cycle,0.021760398522019386
pt,0.40821412205696106
drive,0.38119131326675415

# value of time of driving
,VOT_drive
VOT_drive,-6.212407427359516

# value of time of pt
,VOT_pt
VOT_pt,2.9031471293263085

