# overall_metrics
,overall
accuracy,0.686322188449848
macro_f1_score,0.5222054508611383
macro_recall,0.5197506583804179

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6326291079812206,0.6931783420006118,0.14772727272727273,0.7075432640556429
recall,0.5753629376601196,0.7155036311967161,0.030197444831591175,0.7579386198332446
f1-score,0.6026386404293381,0.7041640770665009,0.05014464802314369,0.7318744379255707
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2695,693,14,1282
pt,645,6798,86,1972
cycle,158,399,26,278
drive,762,1917,50,8545

# prob_derivative
,walk,pt,cycle,drive
age,-0.02008166181578539,0.02849373068563267,0.005716433052412237,-0.014128498797664722
distance,-0.2871353926364778,0.32226019217268886,0.015972384517014323,-0.05109718494216124
dur_walking,-0.4965648522093911,-0.018970382616082398,-0.07083801396245798,0.5863732484866797
dur_cycling,0.11920098497494913,0.004311506909066703,0.030165644300352783,-0.1536781369896508
dur_pt_access,0.02445423213895461,-0.04751318416536053,0.002876690624107754,0.02018226091762893
dur_pt_inv,-0.011583014250677403,-0.040613251050775144,0.01826468596003311,0.03393157851805756
dur_pt_int_total,0.03645825736044339,-0.05332433846420311,-0.0014303379675039125,0.018296419326179238
pt_n_interchanges,-0.05280160363235881,-0.07871916296087059,-0.028202870806500635,0.15972363737384374
dur_driving,-0.004961762284808176,0.20635134579365963,0.02389282277857513,-0.22528240715318554
cost_transit,0.04628696021267401,-0.02556699044717346,0.00646556505585754,-0.027185535099727466
cost_driving_total,-0.03438150603854356,-0.04220323379039627,-0.01653635211547436,0.09312109243241602

# elasticity
,walk,pt,cycle,drive
age,-0.19798209919243026,-0.37214791159487415,-0.666361999188218,0.31665490807275215
distance,-2.160340786005233,1.252511931623643,-1.4276770649513886,-0.5438681687912803
dur_walking,-3.8719860160957786,-1.6535248208662159,-5.515892971441309,1.3337468158085901
dur_cycling,1.4914660686028534,0.7441797933102987,2.7532594070925622,-0.09471421697769977
dur_pt_access,0.48910221633436957,-0.7951369150561322,-0.42291155914419204,0.18473713273544362
dur_pt_inv,0.7677432392197697,-0.4834254494475922,0.6485728694859162,0.47243208068782033
dur_pt_int_total,-0.1992888686259779,-0.3888140156147058,-0.6146324072097961,0.01783832258640443
pt_n_interchanges,0.0022886097880371148,-0.10334357447136376,-0.4490828741470587,-0.008444058920090602
dur_driving,0.4993520738379929,1.651894830996508,1.9025307455742775,-1.5160298925743358
cost_transit,0.46622202591292833,0.2134319567523413,0.7754349972684059,-0.22895394562387833
cost_driving_total,-0.11125764080705482,-0.013330349712946861,-0.1839193280137625,-0.43554323761902647

# market share
,walk,pt,cycle,drive
market_share,0.17580480873584747,0.3697579801082611,0.023436998948454857,0.4309951961040497

# value of time of driving
,VOT_drive
VOT_drive,83.76561787156069

# value of time of pt
,VOT_pt
VOT_pt,-17.14548527959409

