# overall_metrics
,overall
accuracy,0.6878419452887538
macro_f1_score,0.5182801960947838
macro_recall,0.524085163693018

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6024908125765619,0.10204081632653061,0.700051948051948,0.7184374732883152
recall,0.6300170794192997,0.011614401858304297,0.7091885064730028,0.7455206670214654
f1-score,0.6159465664788145,0.02085505735140772,0.7045906096413259,0.7317285509075873
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2951,10,754,969
cycle,180,10,397,274
pt,653,59,6738,2051
drive,1114,19,1736,8405

# prob_derivative
,walk,cycle,pt,drive
age,-0.009392379166196408,0.0031725988421609304,0.03818683951781337,-0.03196706195067687
distance,-0.33358380227016654,0.0008786394196795894,0.31126054004208337,0.02144461917703809
dur_walking,-0.5144122270910878,-0.04917773096730108,0.00034519726187308446,0.563244755766036
dur_cycling,0.11654028932015935,0.018684203470619058,0.013174428730213853,-0.14839892128975396
dur_pt_access,0.03442061362111224,0.005196651107771262,-0.056199579653623565,0.01658231536116677
dur_pt_inv,-0.011587171872949,0.01526944536180471,-0.06739983635793759,0.06371756286578222
dur_pt_int_total,0.041242729513923285,-0.001324134829486144,-0.03728766257562314,-0.0026309311230578608
pt_n_interchanges,0.0003128427142932635,-0.00727980185288534,-0.044625267017347835,0.051592226374800224
dur_driving,-0.058920163587146454,0.013924033730650051,0.20684973572683285,-0.16185360522874775
cost_transit,0.049645909702147356,0.007919902980268831,-0.015393602892716598,-0.04217221001323588
cost_driving_total,-0.010640726168506273,-0.011658025998562091,-0.040564222350202114,0.06286297436292125

# elasticity
,walk,cycle,pt,drive
age,-0.2583881464711208,-0.698854457370189,0.01775690738498591,0.10432871338259253
distance,-2.1120764539413557,-1.3573079169018696,1.2058801914840946,-0.4959222265454
dur_walking,-3.9177234210238336,-5.2663683300831075,-1.7553950730093706,1.6676752203327319
dur_cycling,1.2829589285561978,2.080220759159643,0.4769141540534114,-0.1808620464661204
dur_pt_access,1.0669656590185659,0.38506073443521965,-0.8570113027786447,0.12004723799191759
dur_pt_inv,1.323858212086822,1.3133874780381058,-0.347566401661288,0.47018153520503947
dur_pt_int_total,-0.12803176577223763,-0.40025988928459194,-0.24214956459323744,0.05227658286863784
pt_n_interchanges,0.09876795910677269,0.11123589295778923,0.02205674062453641,-0.15679653531971988
dur_driving,-0.3360320287090996,1.2278816246026254,1.7553554487794896,-1.112073379659712
cost_transit,0.44619474356772637,0.7882532421689021,0.2510664943050758,-0.38572395534673337
cost_driving_total,-0.10419983678849525,-0.1143357795591024,0.01973137557378561,-0.46570650052947005

# market share
,mean
walk,0.18989619612693787
cycle,0.015674497932195663
pt,0.36570751667022705
drive,0.4287189543247223

# value of time of driving
,VOT_drive
VOT_drive,-11.796008924041503

# value of time of pt
,VOT_pt
VOT_pt,-19.289807743057345

