# overall_metrics
,overall
accuracy,0.6686550151975684
macro_f1_score,0.5224214290558632
macro_recall,0.5276777176998808

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.582533234859675,0.687156738487537,0.11278195488721804,0.7151399836912204
recall,0.6735695986336464,0.6847700242079781,0.05226480836236934,0.7001064395955295
f1-score,0.6247524752475248,0.6859613052875745,0.07142857142857142,0.7075433642597823
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3155,583,32,914
cycle,789,6506,226,1980
pt,207,359,45,250
drive,1265,2020,96,7893

# prob_derivative
,walk,cycle,pt,drive
age,-0.0021076778671569527,0.02018405615123495,0.012982219960222119,-0.031058598803139804
distance,-0.28663070033653876,0.30117058018294895,0.034799555083896046,-0.04933943217401498
dur_walking,-0.5232628758646631,0.03993645285391253,-0.08782364823533932,0.5711500712884442
dur_cycling,0.09083127848878282,-0.00034042571699164547,0.025383107496339655,-0.11587395982309286
dur_pt_access,0.03504524555794607,-0.0461115794291469,-0.0019919473836525876,0.013058279035634598
dur_pt_inv,-0.008712643702167346,-0.09648603471300865,0.00942149904888805,0.0957771792879195
dur_pt_int_total,0.008095733482887526,-0.016637093216893457,-0.01620346342289794,0.024744823013799044
pt_n_interchanges,0.02768971033133935,-0.06167016315407099,5.871299436323978e-06,0.03397458010980694
dur_driving,-0.006368724680775621,0.2142532148385135,0.03719325196996133,-0.2450777390799033
cost_transit,0.06168370568901548,-0.02308003342785091,0.009046343668667297,-0.047650015578106164
cost_driving_total,-0.02208148624845464,0.003053981583914026,-0.019627005240076857,0.0386545104166965

# elasticity
,walk,cycle,pt,drive
age,0.6178850045678874,0.0950123858378033,0.4923551587671011,0.08084581234591605
distance,-1.3058419415248723,1.4586213223932276,0.03414989312001752,-0.5519884375748955
dur_walking,-4.534618608842847,-1.7333559865875645,-7.3505622584700046,1.384195688374481
dur_cycling,1.0703497502710633,0.5553721905242023,2.3160641394340318,-0.07919266150830712
dur_pt_access,0.1651950277518286,-1.16029661794294,-1.0912975184013947,0.22708609131241408
dur_pt_inv,0.41624133571532096,-0.9379383722247717,-0.09913092342934472,0.3975106246801271
dur_pt_int_total,-0.2021049967663049,-0.4644984321663162,-0.7240663967169583,0.13969445032183408
pt_n_interchanges,0.13226365243147487,-0.2470608615052859,0.07313116782962129,0.054773357519474465
dur_driving,0.8682585373606804,2.047870207271806,2.575476727387445,-1.1622967547651857
cost_transit,0.3700659669890441,0.2566473345676648,0.9076438755057831,-0.302946903434453
cost_driving_total,0.09703090509414534,-0.01253348550246157,-0.09911404617453004,-0.29126979932197206

# market share
,mean
walk,0.20216108858585358
cycle,0.3591406047344208
pt,0.027599535882472992
drive,0.4110948443412781

# value of time of driving
,VOT_drive
VOT_drive,0.09907719412437464

# value of time of pt
,VOT_pt
VOT_pt,-39.19744138669548

