# overall_metrics
,overall
accuracy,0.6826367781155015
macro_f1_score,0.5207341098676586
macro_recall,0.5149424472988906

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6413343365939302,0.12773722627737227,0.6977210381937118,0.6964470232890867
recall,0.5459009393680615,0.04065040650406504,0.6960319966319335,0.7771864466915026
f1-score,0.5897820320608926,0.06167400881057268,0.6968754939670162,0.7346049046321527
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2557,16,645,1466
cycle,157,35,368,301
pt,671,165,6613,2052
drive,602,58,1852,8762

# prob_derivative
,walk,cycle,pt,drive
age,0.007054419765075044,0.0022340309950700885,0.019491231885621213,-0.028779681747444545
distance,-0.31627024755140876,-0.005590864568243861,0.3199220269333408,0.0019390825695250555
dur_walking,-0.5222486975826937,-0.03871668238563321,-0.03154154453959163,0.5925069228520147
dur_cycling,0.09285754787760953,0.028027053435212917,0.03641657377376245,-0.1573011740311661
dur_pt_access,0.029809640601322383,0.00041219259654144474,-0.0411001063353992,0.010878272464230523
dur_pt_inv,0.0045668613991409835,0.016724622406159604,-0.06680106573595361,0.0455095824505567
dur_pt_int_total,0.04460176794506143,-0.0023326350980500707,-0.040124917526410286,-0.0021442158085280354
pt_n_interchanges,-0.002179205240318611,-0.0020932466553936586,-0.049923354292703254,0.054195806103647916
dur_driving,0.011763103694045662,0.01901029456793165,0.19697677193946223,-0.22775016874671983
cost_transit,0.03220208004567562,0.009257176282745628,0.002422742125872396,-0.043881998328129695
cost_driving_total,-0.015698096193024504,-0.004647959425324822,-0.06683317230912093,0.08717922813067137

# elasticity
,walk,cycle,pt,drive
age,0.5629068381762804,0.2669822295276415,0.02983502423493493,0.09192811223495682
distance,-1.9825960256601778,-1.280271970262904,1.4369767984372934,-0.5908384265319878
dur_walking,-3.5697648040227614,-4.783203586607805,-1.688488787502205,1.5510504819842834
dur_cycling,1.7175393327305404,2.8077331888989776,0.5807999546484477,-0.31692402805705927
dur_pt_access,0.5750725733822912,0.08754818818719087,-0.823865303131595,0.03784027641588192
dur_pt_inv,0.6913072571046394,0.7372715018582486,-0.5354570639321442,0.3610791427040761
dur_pt_int_total,-0.11653568771888909,-0.7177348316260783,-0.3914434039948516,0.06449474209854199
pt_n_interchanges,0.0028092949087616093,-0.05984488463975367,-0.08506891757339158,-0.006507766589185869
dur_driving,0.6506657400775387,1.8232286201800532,1.8110247518417977,-1.1101534783105247
cost_transit,0.27477072228979443,0.8205843713461535,0.35620627901147073,-0.3471323560906093
cost_driving_total,-0.24115386249292473,-0.45488360373951614,-0.02744067419669616,-0.2970716578919249

# market share
,mean
walk,0.17044125497341156
cycle,0.02241780236363411
pt,0.35857871174812317
drive,0.4485568106174469

# value of time of driving
,VOT_drive
VOT_drive,-6.23859421733937

# value of time of pt
,VOT_pt
VOT_pt,15.660222201302913

