# overall_metrics
,overall
accuracy,0.6976063829787233
macro_f1_score,0.5399284925978975
macro_recall,0.5377072377058271

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6392459297343616,0.7323845886844845,0.14788732394366197,0.7076620825147347
recall,0.637062339880444,0.6662456583517524,0.04878048780487805,0.7987404647862338
f1-score,0.6381522668947818,0.6977513227513227,0.07336244541484717,0.7504479353306387
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2984,498,33,1169
cycle,757,6330,170,2244
pt,180,332,42,307
drive,747,1483,39,9005

# prob_derivative
,walk,cycle,pt,drive
age,0.016576643863013944,0.008158517669814656,0.004198670091081614,-0.028933832445358083
distance,-0.47064100988890195,0.3669068391885325,-0.0053410462557567685,0.10907522084942013
dur_walking,-0.5418679066863238,0.008405000841178577,-0.04521388218518578,0.5786767912604907
dur_cycling,0.014187362406945429,0.07922394125235036,0.0009632219122039441,-0.09437452497632788
dur_pt_access,0.0007655595591172354,-0.0505067782267785,0.003625656162753403,0.04611556301026163
dur_pt_inv,0.006082545235216905,-0.04954779978620173,0.016154856915798793,0.027310399206292493
dur_pt_int_total,0.025244959738141,-0.05390387982315416,0.005449646940779837,0.02320927201440418
pt_n_interchanges,-0.004243712601407978,-0.037929506763646634,-0.01139805810743521,0.053571276489356306
dur_driving,0.08895178582784045,0.09868010849251811,0.031403455543301734,-0.2190353519177486
cost_transit,0.02796970746111555,-0.028534625890043117,0.018002624595775528,-0.017437706137006855
cost_driving_total,-0.030207961171793224,-0.06045272564426155,-0.011549714053086798,0.10221040131710159

# elasticity
,walk,cycle,pt,drive
age,-0.318833285406634,-0.4971494851491064,-0.523237567153987,0.04847053785750805
distance,-1.3090600612590015,1.9517581287240278,-0.8330205287607169,-0.638855040993597
dur_walking,-2.8441258283926807,-1.9359103908424535,-3.5231251750935346,1.2435298181352872
dur_cycling,0.11334098564965726,0.9933298287803156,-0.05653460180344822,-0.510393547457731
dur_pt_access,0.00030804262250201176,-1.293360911042895,-0.30903069322145266,0.4190018261022057
dur_pt_inv,0.31217026743608745,-0.6944042163934928,1.1797050191054606,0.5323861921267661
dur_pt_int_total,-0.17744441451274,-0.262513358631785,-0.3776512473485976,0.006762865063333035
pt_n_interchanges,0.25818748846324946,-0.19118942489929977,0.4825268935540636,0.17378477622750318
dur_driving,1.0214607458446796,1.8950860228292525,1.7043946097273073,-1.0766200380750601
cost_transit,0.1638649792064036,-0.1924401639647386,0.39931715285608527,-0.27610827059598064
cost_driving_total,-0.39731122872790275,-0.09586379838951851,-0.5945299046232573,-0.3156619380025148

# market share
,mean
walk,0.18041197955608368
cycle,0.3276134133338928
pt,0.02146158181130886
drive,0.4705062508583069

# value of time of driving
,VOT_drive
VOT_drive,-11.81452888200547

# value of time of pt
,VOT_pt
VOT_pt,-80.73080134470295

