# overall_metrics
,overall
accuracy,0.6965425531914893
macro_f1_score,0.5695494817438415
macro_recall,0.5863055675237804

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6036842105263158,0.7616610445504247,0.10847240051347881,0.7811753463927377
recall,0.7346285226302306,0.6891906115145775,0.1962833914053426,0.7251197445449707
f1-score,0.6627503852080123,0.7236158691568129,0.13972715998346422,0.7521045126270759
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3441.0,351.0,252.0,640.0
pt,797.0,6548.0,740.0,1416.0
cycle,186.0,272.0,169.0,234.0
drive,1276.0,1426.0,397.0,8175.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0023070278624473077,0.015678858979739654,-0.006227662390015547,-0.007144168935494
distance,-0.08594462666082266,0.06065632444227716,-0.01566770808671278,0.040956010436267266
dur_walking,-0.06793576472679178,0.019299073604749327,-0.03239686045967714,0.08103355190090855
dur_cycling,0.006964922915546868,0.016926412769753558,-0.013783437425527479,-0.010107898430870758
dur_pt_access,0.0002649836840880872,-0.024739232268550675,0.005674948490346573,0.018799300115578205
dur_pt_inv,-0.008340029805106166,-0.011819877444164928,0.00949472064020783,0.010665186620899074
dur_pt_int_total,0.0004970106337187811,-0.011686756214897877,-0.0015664508781606159,0.012756196675035879
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010854036261470107,0.07968513681401454,0.018167771562576863,-0.1087069446587427
cost_transit,0.011285451557065309,-0.0057933538895051685,0.00869838839926938,-0.014190486165617895
cost_driving_total,0.0028498202676273923,0.035668184623762283,-0.04547407212725032,0.0069560682917114815

# elasticity
,walk,pt,cycle,drive
age,-0.01547415977308656,0.2019302155317037,-0.2075908740191058,0.2524868171857553
distance,-0.04746750429698328,0.15088169557466108,-0.06921264599453104,0.0963485995689389
dur_walking,-0.021762692905176517,0.05841332296228954,-0.16788139952100986,0.22439615202552493
dur_cycling,0.04269304318566029,0.08644010802185788,-0.044067056704849686,0.027552685977771663
dur_pt_access,0.04603860463071186,-0.1540426808867272,0.04071207035570744,0.16702343002235112
dur_pt_inv,0.05204491272545982,-0.07986626779910688,0.05766293824603505,0.13596652917730437
dur_pt_int_total,0.0037833851664911496,-0.04061972853024523,-0.005176187879198277,0.06090599109184766
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0684401528173466,0.4484960543393367,0.11046817629387932,-0.283161644516096
cost_transit,0.054185357308240284,0.06350141466037093,0.03135632033313338,-0.03910217419168691
cost_driving_total,0.00030507739417898986,0.1129760700079011,-0.1009154716156772,0.025468558395710033

# market share
,walk,pt,cycle,drive
market_share,0.2115844488143921,0.30603164434432983,0.16903075575828552,0.31335368752479553

# value of time of driving
,VOT_drive
VOT_drive,10.507111847529899

# value of time of pt
,VOT_pt
VOT_pt,-73.0072867071467

