# overall_metrics
,overall
accuracy,0.6965425531914893
macro_f1_score,0.5695494817438415
macro_recall,0.5863055675237804

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6036842105263158,0.7616610445504247,0.10847240051347881,0.7811753463927377
recall,0.7346285226302306,0.6891906115145775,0.1962833914053426,0.7251197445449707
f1-score,0.6627503852080123,0.7236158691568129,0.13972715998346422,0.7521045126270759
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3441.0,351.0,252.0,640.0
cycle,797.0,6548.0,740.0,1416.0
pt,186.0,272.0,169.0,234.0
drive,1276.0,1426.0,397.0,8175.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023070277548491083,0.015678858967932873,-0.0062276624200233435,-0.007144168964089177
distance,-0.08594462668704127,0.06065632446958522,-0.015667708090772885,0.04095601043088549
dur_walking,-0.06793576471461975,0.019299073603148198,-0.03239686047323608,0.0810335518982149
dur_cycling,0.006964922890316199,0.016926412776642495,-0.013783437430275096,-0.010107898417545693
dur_pt_access,0.00026498373444741705,-0.02473923228027514,0.005674948475926175,0.01879930009423742
dur_pt_inv,-0.008340029810158975,-0.011819877446169687,0.009494720635075405,0.010665186637005285
dur_pt_int_total,0.0004970106320034575,-0.011686756224588785,-0.001566450892194686,0.01275619667594261
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.010854036279171251,0.07968513677983302,0.018167771549169695,-0.10870694467226735
cost_transit,0.011285451572524162,-0.005793353891330101,0.008698388407835217,-0.014190486149949708
cost_driving_total,0.0028498202773363174,0.035668184659487734,-0.045474072133645536,0.006956068269745388

# elasticity
,walk,cycle,pt,drive
age,-0.015474159331787083,0.20193021524757954,-0.20759087429307466,0.25248681728596234
distance,-0.047467504246920075,0.15088169565987827,-0.06921264605506156,0.0963485995872455
dur_walking,-0.021762692906458634,0.058413322975818666,-0.16788139956690756,0.22439615202638166
dur_cycling,0.04269304319691422,0.08644010805776911,-0.044067056762556595,0.027552685941490303
dur_pt_access,0.04603860476487106,-0.15404268097499907,0.04071207012058648,0.1670234299561021
dur_pt_inv,0.05204491285487886,-0.07986626776182398,0.05766293820392044,0.13596652925523087
dur_pt_int_total,0.0037833852080976127,-0.04061972853909768,-0.0051761878615099845,0.06090599109655157
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06844015289842979,0.4484960542288301,0.11046817611354513,-0.2831616445943138
cost_transit,0.05418535745145344,0.06350141458913075,0.031356320292782805,-0.03910217409899567
cost_driving_total,0.00030507744464506513,0.1129760700235342,-0.10091547193298629,0.025468558263040748

# market share
,mean
walk,0.2115844488143921
cycle,0.30603164434432983
pt,0.16903075575828552
drive,0.31335368752479553

# value of time of driving
,VOT_drive
VOT_drive,10.507068279016702

# value of time of pt
,VOT_pt
VOT_pt,-20.507775704014577

