# overall_metrics
,overall
accuracy,0.6962765957446808
macro_f1_score,0.5693501188340941
macro_recall,0.5860859000161563

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6039950937445243,0.1085972850678733,0.7597402597402597,0.7813637234246313
recall,0.7359094790777113,0.1951219512195122,0.6896116198294916,0.7237005499379102
f1-score,0.6634587623905303,0.13953488372093023,0.7229793103448275,0.7514275188800885
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3447.0,248.0,355.0,634.0
cycle,186.0,168.0,274.0,233.0
pt,797.0,736.0,6552.0,1416.0
drive,1277.0,395.0,1443.0,8159.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0023970743007120303,-0.006145053044933961,0.01612863051765657,-0.007586502849604517
distance,-0.08572968523410865,-0.010245090328542488,0.05247423407016632,0.043500541872977874
dur_walking,-0.06560958773141881,-0.03495208056738752,0.01961480234509799,0.08094686557724884
dur_cycling,0.0050066023665941446,-0.011594150020461975,0.01730886639210003,-0.010721318561674392
dur_pt_access,0.000505392614964705,0.0057517570245719735,-0.02504655950767741,0.018789409846362685
dur_pt_inv,-0.008907655865243447,0.009385526364529238,-0.01144950080872441,0.01097162977416855
dur_pt_int_total,0.00038275931234713566,-0.0012854489588342358,-0.01209869980363348,0.01300138938717464
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008138797996711083,0.016008507078554345,0.0873536210313354,-0.11150092658359947
cost_transit,0.01157302309140316,0.008507871747422466,-0.0062894444287906635,-0.01379145062834479
cost_driving_total,0.0017891942577457243,-0.04084005598906385,0.03138147812854434,0.007669383747579341

# elasticity
,walk,cycle,pt,drive
age,-0.014249370690669932,-0.2071104223187565,0.2036580049219605,0.25521342512880457
distance,-0.043199463616536565,-0.045696123184458856,0.12720690946119842,0.10118232110213633
dur_walking,-0.022860617151441238,-0.18263904507274373,0.06214226736835322,0.22365893840533152
dur_cycling,0.0368730038248186,-0.029073929740028773,0.08408519873517609,0.020954010931294443
dur_pt_access,0.04824234227645736,0.04034702342780583,-0.15468330425424903,0.16697840912210582
dur_pt_inv,0.05599890218968691,0.058965945220627994,-0.07887749351897955,0.13904298455875963
dur_pt_int_total,0.002617577116909033,-0.004594373863120466,-0.040041267521344404,0.06113767086820146
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05123821452425021,0.09158728038028403,0.48955067324690105,-0.29292805696407986
cost_transit,0.05436394372870946,0.03383182387144955,0.062922780047285,-0.04078565366364351
cost_driving_total,-0.0006309744737391926,-0.1007619004179584,0.11192294742717693,0.028923912024783845

# market share
,mean
walk,0.21152499318122864
cycle,0.1691255420446396
pt,0.305862158536911
drive,0.3134898543357849

# value of time of driving
,VOT_drive
VOT_drive,-3.138880107336146

# value of time of pt
,VOT_pt
VOT_pt,-7.238791913693102

