# overall_metrics
,overall
accuracy,0.6869300911854104
macro_f1_score,0.5203051053077742
macro_recall,0.5200132870619407

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6278651685393258,0.12837837837837837,0.7068251199302225,0.6999203187250996
recall,0.5964987190435526,0.022067363530778164,0.6823492263972214,0.7791378392762107
f1-score,0.6117801620319685,0.037661050545094145,0.6943715525089703,0.7374076561450639
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2794,9,654,1227
cycle,184,19,376,282
pt,674,87,6483,2257
drive,798,33,1659,8784

# prob_derivative
,walk,cycle,pt,drive
age,-0.012850121645672652,0.002049209620587765,0.014881600131420676,-0.004080689334661744
distance,-0.3195311299803945,0.0005818280396794817,0.272537007593092,0.04641229252634289
dur_walking,-0.48741684515065453,-0.041311528460520434,0.01748347184759961,0.511244905067629
dur_cycling,0.07750316348424018,0.02400758336943761,0.0021894453515019226,-0.10370019151006779
dur_pt_access,0.03549148791744812,0.0030779450939959633,-0.06500969762057539,0.02644026461497736
dur_pt_inv,-0.010314599454084302,0.008117868331898448,-0.0349307892818301,0.03712752071022487
dur_pt_int_total,-0.0018726368469355796,0.007024969058063271,-0.007604145658175119,0.002451813836217749
pt_n_interchanges,0.04305843343767061,-0.009158256087821266,-0.07399919012634612,0.04009901217053718
dur_driving,-0.011336825260493207,0.020752248294747408,0.17837999717679015,-0.18779542090387052
cost_transit,0.02500033756937478,0.00364964573652254,0.0237875441387879,-0.052437527259331256
cost_driving_total,-0.0006259902112708366,-0.013786224625045213,-0.014009923964129183,0.028422138515451507

# elasticity
,walk,cycle,pt,drive
age,-0.5581283838693286,-2.4385351053170377,-0.5107104767441188,0.13760069846413284
distance,-2.146701776523272,-1.9054231496069578,1.2575206481345826,-0.5282216241890729
dur_walking,-3.5902587391772114,-6.090824063575512,-1.4863453256695778,0.9605187358537336
dur_cycling,1.9269349949526753,3.55887547167732,0.48577426139816454,0.24965179743088145
dur_pt_access,0.5564881797229799,-0.10574435029813233,-1.3922427315777612,0.31692903539001793
dur_pt_inv,0.4850740793011247,1.2680135712991332,-0.33110230342994085,0.3334040590142647
dur_pt_int_total,-0.20158330182997503,-0.8494733779058468,-0.45676391270162625,0.03122650847133358
pt_n_interchanges,-0.11132140924704234,-0.5867689838970495,-0.2930907416530029,0.08861196116268748
dur_driving,0.4719844320865821,2.427498766779579,1.8920819442892924,-1.1713221800274616
cost_transit,0.12942558922878616,0.5549728449751459,0.3618096553601194,-0.3056336995720985
cost_driving_total,-0.24187239316875428,-0.5100818007825954,0.0024115407989080194,-0.38372389695062925

# market share
,mean
walk,0.17666105926036835
cycle,0.015990804880857468
pt,0.3480370342731476
drive,0.45930805802345276

# value of time of driving
,VOT_drive
VOT_drive,31.8123755093723

# value of time of pt
,VOT_pt
VOT_pt,25.942034786597375

