# overall_metrics
,overall
accuracy,0.6752659574468085
macro_f1_score,0.5053064320912786
macro_recall,0.5009864941113318

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6656041727035642,0.6362218370883882,0.14173228346456693,0.7245134797357615
recall,0.4903928266438941,0.77276076202505,0.020905923344947737,0.7198864644314351
f1-score,0.564720344191764,0.6978755762558814,0.03643724696356276,0.7221925609539064
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2297,1283,11,1093
cycle,359,7342,62,1738
pt,135,453,18,255
drive,660,2462,36,8116

# prob_derivative
,walk,cycle,pt,drive
age,7.79122944127291e-05,0.05530480349558849,0.0024945063526796703,-0.05787722178032757
distance,-0.37580831866727776,0.37070937208895305,0.0017800676185325028,0.0033188778369266907
dur_walking,-0.5193930024953087,0.1036519687157322,-0.05108329494514109,0.46682432656089545
dur_cycling,0.07332131371334275,-6.014359286992979e-06,0.01798065634854236,-0.0912959559524726
dur_pt_access,0.05760101156034622,-0.07308597013441553,0.00764444981591859,0.007840508602400029
dur_pt_inv,0.004694299616519955,-0.09152074617677035,0.01018289908299171,0.07664354819675744
dur_pt_int_total,0.01252354365764332,-0.025805665362793127,0.0023245416307288293,0.010957580072046454
pt_n_interchanges,0.03621798862403013,-0.09278347431721905,-0.00498957268611575,0.06155505978992468
dur_driving,0.001326592908882959,0.21695286842461198,0.01679442572025922,-0.23507388865595802
cost_transit,0.03289054450566758,-0.06573562149850709,0.006157704576634471,0.026687372929991713
cost_driving_total,0.03252153259440927,-0.09547468404218379,-0.005806715835067475,0.06875986719995714

# elasticity
,walk,cycle,pt,drive
age,0.015130737133947516,-0.2809570245959228,-0.24132620940296615,-0.019421871412902348
distance,-1.4550660648902425,0.9621871651655199,-0.7086929781413328,-0.5600951880413109
dur_walking,-3.0846518014536706,-0.9936366922555623,-4.97089759468031,1.1812953662353225
dur_cycling,1.2708300888920758,0.467179497615527,2.2200792496851434,0.017345881452006325
dur_pt_access,0.732870734090795,-0.9018042151863573,0.4421334625085235,0.19066405375228257
dur_pt_inv,0.5813086690170269,-0.5357255374100529,0.7475233565611412,0.4718152126913768
dur_pt_int_total,0.1011753563247782,-0.2418566263636735,-0.18657793430727404,0.08217914276089631
pt_n_interchanges,-0.14980432427962107,-0.22134260704740302,-0.26297037275430735,-0.02438848236971339
dur_driving,-0.31466797546344893,1.4163788590050614,0.8806725492258932,-1.2739734106414995
cost_transit,0.34571152652743303,-0.1302643737310537,0.45558082342414064,-0.10317286818831448
cost_driving_total,-0.12463723406591687,-0.028208185483570777,-0.18188346887509538,-0.2265916509469215

# market share
,mean
walk,0.14288291335105896
cycle,0.4317666292190552
pt,0.015185750089585781
drive,0.4101640284061432

# value of time of driving
,VOT_drive
VOT_drive,0.30165092347970657

# value of time of pt
,VOT_pt
VOT_pt,293.92553864807803

