# overall_metrics
,overall
accuracy,0.5638677811550152
macro_f1_score,0.47850269595097417
macro_recall,0.5069824852120483

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5822037603847836,0.059602649006622516,0.7257650880492392,0.6909173068233168
recall,0.568531169940222,0.3344947735191638,0.4467950742027155,0.6781089231860918
f1-score,0.5752862389284943,0.10117688389249956,0.5530944625407166,0.6844531984421862
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2663,652,391,978
cycle,149,288,160,264
pt,732,2346,4245,2178
drive,1030,1546,1053,7645

# prob_derivative
,walk,cycle,pt,drive
age,0.02126595136593822,-0.007042735508878773,0.011673378294113761,-0.025896592170163206
distance,-0.4101072945227251,0.1429828747725415,0.13801780681232953,0.1291066195955364
dur_walking,-0.4481031716694078,-0.35024572766393813,0.1968096923762412,0.6015392158980536
dur_cycling,0.059680765399789885,-0.10094571436437998,0.03914843089819033,0.0021165187682679917
dur_pt_access,-0.01649563812831668,0.05862559929367821,-0.06768224989461405,0.025552292240010942
dur_pt_inv,-0.003019617323449352,0.09812613654851512,-0.10164467517262979,0.006538155286764098
dur_pt_int_total,-0.016427600622727842,0.10239985200511521,-0.11844662965410196,0.03247437819302881
pt_n_interchanges,0.07165578101055428,-0.09764010009604093,0.04193885464277957,-0.015954535739627712
dur_driving,0.05872814021395116,0.1336705331247489,0.13134101597296963,-0.32373969150219073
cost_transit,0.02979686077865378,0.06366187827995379,-0.05186752151884001,-0.0415912168369833
cost_driving_total,0.030800566290546963,-0.024098053749275008,-0.024041173916501405,0.0173386607743045

# elasticity
,walk,cycle,pt,drive
age,-1.0284867566516736,-1.8124811223952018,-0.04232715666288862,0.1903331251216388
distance,-1.8103022289744894,0.4241997806007078,0.9709438672682361,-0.5433864398727122
dur_walking,-2.5266631549167196,-5.767355945396559,1.2606889766994558,3.358369856694746
dur_cycling,0.7954123553591755,0.21457188972447191,0.03565957461239924,-0.2597493131566948
dur_pt_access,-0.3339887762029167,0.6780247478838674,-1.6899947110974796,0.4958860659210498
dur_pt_inv,-0.3511245780877536,0.5006934515380608,-1.4688316559108932,-0.24412295170543674
dur_pt_int_total,-0.44573172474353207,0.19290177335358913,-0.7929767153060122,0.4675505655073849
pt_n_interchanges,0.20873554287733923,0.22684995422230345,-0.04716654747842054,-0.2580472504593481
dur_driving,0.7041949764167784,1.5095941973296114,1.0770627758991405,-3.271758248780821
cost_transit,0.03049133638807801,0.6568091308224007,-0.22151324796154748,-1.6838596137635538
cost_driving_total,-0.020528966089603314,-0.26701925793333997,0.11604591230236462,-0.32321687104104696

# market share
,mean
walk,0.16540518403053284
cycle,0.1952330619096756
pt,0.22714649140834808
drive,0.4122045934200287

# value of time of driving
,VOT_drive
VOT_drive,43.39922569704507

# value of time of pt
,VOT_pt
VOT_pt,-12.19262266602036

