# overall_metrics
,overall
accuracy,0.7004939209726445
macro_f1_score,0.568379774262727
macro_recall,0.5784872752087882

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6229352572621984,0.7602604348331589,0.1085383502170767,0.7648599819331527
recall,0.7004696840307431,0.6882433428060203,0.17421602787456444,0.7510200461238249
f1-score,0.6594312129434227,0.7224616064523256,0.13374944271065536,0.7578768349445042
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3281.0,403.0,245.0,755.0
cycle,711.0,6539.0,652.0,1599.0
pt,170.0,292.0,150.0,249.0
drive,1105.0,1367.0,335.0,8467.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0029370213032920644,0.013827771401587915,-0.009768231524133713,-0.0011225185376026214
distance,-0.0903458493434979,0.05658546364635465,-0.016263394401249593,0.05002378006187728
dur_walking,-0.07018893408919732,0.01251688340116291,-0.022858695668433644,0.08053074663322789
dur_cycling,0.0003680569864152285,0.01594547133347733,-0.012375884650753646,-0.003937643377646117
dur_pt_access,-0.0011393481383334372,-0.024137522531180552,0.0047960641908388465,0.02048080663773506
dur_pt_inv,-0.007268118155921255,-0.009718642724427247,0.011155481321932066,0.005831279746550767
dur_pt_int_total,0.005368157163969501,-0.018127379590553484,0.03416509045650059,-0.021405868125588767
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0028963934446247,0.07969328581951363,0.009449694433455056,-0.09203937362977035
cost_transit,0.030945754678073957,0.001463311024775892,0.06000213588525289,-0.09241120168701089
cost_driving_total,0.04045777864154733,-0.004195318071249976,0.10939801948913892,-0.14566047951616404

# elasticity
,walk,cycle,pt,drive
age,-0.08069013901412721,0.12670109198011836,-0.2663874079039667,0.2953740215732574
distance,-0.05973486844462326,0.14325128611626486,-0.03761885747372634,0.0948675615936853
dur_walking,-0.044259593025883164,0.040099213298898415,-0.11809493689757765,0.20270118340735763
dur_cycling,0.025290333866980496,0.07985301609305819,-0.025932194578695243,0.03249265443844148
dur_pt_access,0.03210722539197918,-0.15161524317363187,0.03355940997429941,0.1811615664120258
dur_pt_inv,0.05664033013698312,-0.06716592028901033,0.06407748172786462,0.11670797485903567
dur_pt_int_total,0.0019293726766551724,-0.032079683636565236,-0.0039613312014915745,0.0456754511223793
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.057099807698189245,0.438136187295676,0.07441084974380632,-0.233684927693657
cost_transit,0.12025996827939577,0.1021694063894173,0.21599389136796912,-0.10617034975098949
cost_driving_total,0.02994070015808943,0.0820285848648284,0.13885995580162785,-0.03983459763466003

# market share
,mean
walk,0.20229104161262512
cycle,0.3096373975276947
pt,0.14931651949882507
drive,0.33875545859336853

# value of time of driving
,VOT_drive
VOT_drive,7.314733745345943

# value of time of pt
,VOT_pt
VOT_pt,-23.358843922102135

