# overall_metrics
,overall
accuracy,0.7004939209726445
macro_f1_score,0.568379774262727
macro_recall,0.5784872752087882

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6229352572621984,0.7602604348331589,0.1085383502170767,0.7648599819331527
recall,0.7004696840307431,0.6882433428060203,0.17421602787456444,0.7510200461238249
f1-score,0.6594312129434227,0.7224616064523256,0.13374944271065536,0.7578768349445042
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3281.0,403.0,245.0,755.0
pt,711.0,6539.0,652.0,1599.0
cycle,170.0,292.0,150.0,249.0
drive,1105.0,1367.0,335.0,8467.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0029370212912894988,0.01382777140209712,-0.00976823151912313,-0.0011225185316469516
distance,-0.0903458493429804,0.0565854636529185,-0.01626339439239164,0.05002378004575019
dur_walking,-0.07018893409602277,0.012516883397260653,-0.022858695664293646,0.0805307466183575
dur_cycling,0.00036805698353407917,0.01594547133265906,-0.012375884623306256,-0.003937643407424466
dur_pt_access,-0.0011393481275063727,-0.02413752252693219,0.004796064185441589,0.020480806631846565
dur_pt_inv,-0.007268118149086637,-0.009718642721936226,0.011155481317460891,0.005831279733817289
dur_pt_int_total,0.005368157156930593,-0.01812737959265113,0.034165090476511964,-0.021405868132124688
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.002896393429638218,0.07969328581328594,0.009449694463024415,-0.09203937365560995
cost_transit,0.030945754681284004,0.0014633110361343474,0.06000213586895552,-0.09241120167779762
cost_driving_total,0.04045777862244739,-0.004195318080068481,0.10939801955344047,-0.14566047956482364

# elasticity
,walk,pt,cycle,drive
age,-0.08069013879315019,0.12670109217467831,-0.26638740780796005,0.29537402164851284
distance,-0.05973486845280065,0.1432512861470622,-0.03761885743534108,0.09486756155783459
dur_walking,-0.04425959307513552,0.04009921326545791,-0.11809493685747027,0.20270118342930923
dur_cycling,0.025290333830278212,0.07985301606551504,-0.025932194486198445,0.03249265439741842
dur_pt_access,0.03210722541255771,-0.15161524318864578,0.03355940997694041,0.18116156636002606
dur_pt_inv,0.056640330164231444,-0.06716592027249382,0.06407748178094344,0.11670797480043305
dur_pt_int_total,0.0019293727124506898,-0.03207968362920809,-0.0039613312038482415,0.04567545115935217
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.057099807671477376,0.4381361872618034,0.07441084988018468,-0.23368492772256924
cost_transit,0.12025996832354306,0.10216940643533204,0.21599389128682583,-0.10617034975898405
cost_driving_total,0.029940700096391593,0.08202858486019247,0.13885995594401057,-0.03983459764264838

# market share
,walk,pt,cycle,drive
market_share,0.20229104161262512,0.3096373975276947,0.14931651949882507,0.33875545859336853

# value of time of driving
,VOT_drive
VOT_drive,7.314806916146149

# value of time of pt
,VOT_pt
VOT_pt,-0.7377605188447387

