# overall_metrics
,overall
accuracy,0.7012537993920972
macro_f1_score,0.5689641061954928
macro_recall,0.5785350088216442

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6228911042944787,0.7576282940360609,0.11250925240562545,0.7657868660481038
recall,0.6936379163108456,0.6899273760656773,0.17653890824622528,0.7540358346638282
f1-score,0.6563636363636364,0.7221946785655263,0.13743218806509946,0.7598659217877095
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3249.0,423.0,245.0,767.0
cycle,707.0,6555.0,651.0,1588.0
pt,171.0,293.0,152.0,245.0
drive,1089.0,1381.0,303.0,8501.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0028071381644999764,0.012904475391429372,-0.009249855729909174,-0.0008474816038565341
distance,-0.08974960984178017,0.05735711582807851,-0.018552066256442706,0.050944560233515714
dur_walking,-0.06987990026914614,0.014753366986583792,-0.023543341773013794,0.07866987496190825
dur_cycling,-0.0012535025281877783,0.01838471472531395,-0.014529680951500631,-0.0026015313869600953
dur_pt_access,-0.001209317916636892,-0.023881630645269505,0.004254425440064543,0.02083652304498537
dur_pt_inv,-0.0093779850195074,-0.009950746109383669,0.012351062475287476,0.006977668164063373
dur_pt_int_total,0.00821280085828925,-0.018518310460711437,0.03154657792774337,-0.021241068279479275
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0058573407178269645,0.07688411714139864,0.010373566387389035,-0.0931150249798128
cost_transit,0.03428845338725818,0.0005413456971816589,0.0580396408004681,-0.09286943989671649
cost_driving_total,0.05586451841600968,-0.01563273072753519,0.11092525789605441,-0.15115704512897887

# elasticity
,walk,cycle,pt,drive
age,-0.07470896313226953,0.11794129811408717,-0.2673199666431731,0.295374579126386
distance,-0.059303108431221004,0.14783440775929024,-0.04768835638463618,0.10028555532293278
dur_walking,-0.04635952706523975,0.04487370300035312,-0.11942553652748697,0.19339091003544648
dur_cycling,0.02374500823046777,0.08917322624287229,-0.040902580702724296,0.032479191265990894
dur_pt_access,0.027974825482633445,-0.15242119167616403,0.019804378075707552,0.18687674257357126
dur_pt_inv,0.0525249739250695,-0.06954091053445163,0.06969866171593901,0.11687871441904371
dur_pt_int_total,0.003425839826033594,-0.03398478251421172,-0.0020469128196739096,0.04743387546115393
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06394368925507053,0.43806522129977943,0.08362934613530515,-0.23343864525261113
cost_transit,0.13826403633923798,0.09179452350051709,0.20939785773213684,-0.1061802019384318
cost_driving_total,0.052765220639122624,0.06989535177231714,0.14524383591446566,-0.025654574189429562

# market share
,mean
walk,0.2016526758670807
cycle,0.31013980507850647
pt,0.14950446784496307
drive,0.33870306611061096

# value of time of driving
,VOT_drive
VOT_drive,9.601774556966502

# value of time of pt
,VOT_pt
VOT_pt,1.407646846767333

