# overall_metrics
,overall
accuracy,0.7012537993920972
macro_f1_score,0.5689641061954928
macro_recall,0.5785350088216442

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6228911042944787,0.7576282940360609,0.11250925240562545,0.7657868660481038
recall,0.6936379163108456,0.6899273760656773,0.17653890824622528,0.7540358346638282
f1-score,0.6563636363636364,0.7221946785655263,0.13743218806509946,0.7598659217877095
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3249.0,423.0,245.0,767.0
pt,707.0,6555.0,651.0,1588.0
cycle,171.0,293.0,152.0,245.0
drive,1089.0,1381.0,303.0,8501.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.002807138168689872,0.012904475386559843,-0.009249855715948845,-0.0008474815596910291
distance,-0.08974960983273499,0.05735711582056813,-0.01855206624817598,0.050944560255666474
dur_walking,-0.06987990025607983,0.014753367038970688,-0.023543341763608398,0.07866987496994497
dur_cycling,-0.0012535025016371677,0.01838471471193194,-0.01452968095503135,-0.002601531355055906
dur_pt_access,-0.0012093179353539613,-0.02388163064438655,0.004254425431113899,0.020836523077709765
dur_pt_inv,-0.009377985008262837,-0.009950746101659873,0.012351062490203188,0.006977668179947049
dur_pt_int_total,0.00821280085906232,-0.01851831046490852,0.031546577944296994,-0.02124106827223483
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005857340716807446,0.07688411716011821,0.01037356639137146,-0.09311502495841618
cost_transit,0.034288453395579094,0.0005413456960526691,0.058039640805803434,-0.09286943988170707
cost_driving_total,0.05586451841647411,-0.015632730722392813,0.1109252579191506,-0.15115704507386737

# elasticity
,walk,pt,cycle,drive
age,-0.07470896297495323,0.11794129785963535,-0.26731996650687945,0.2953745794639087
distance,-0.05930310842743084,0.14783440777259943,-0.04768835638508675,0.10028555540009984
dur_walking,-0.04635952702570896,0.04487370306907576,-0.1194255365336916,0.19339091012606963
dur_cycling,0.023745008284831972,0.08917322623934101,-0.04090258073638247,0.03247919129324478
dur_pt_access,0.027974825340946034,-0.152421191636398,0.01980437795821092,0.1868767427323549
dur_pt_inv,0.05252497410914857,-0.06954091052335232,0.06969866176722704,0.11687871452295392
dur_pt_int_total,0.0034258398341532625,-0.03398478252712794,-0.0020469127824077654,0.04743387544111831
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06394368922247881,0.4380652214178783,0.08362934610015098,-0.23343864518652827
cost_transit,0.13826403637648474,0.09179452346728531,0.20939785781221215,-0.10618020188937127
cost_driving_total,0.05276522059103048,0.06989535183359369,0.14524383602988386,-0.025654574183003903

# market share
,walk,pt,cycle,drive
market_share,0.2016526758670807,0.31013980507850647,0.14950446784496307,0.33870306611061096

# value of time of driving
,VOT_drive
VOT_drive,9.601774395315218

# value of time of pt
,VOT_pt
VOT_pt,7.078787486522974

