# overall_metrics
,overall
accuracy,0.6823556231003041
macro_f1_score,0.5222143380021629
macro_recall,0.5213661876902613

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6292791804847695,0.12926260984792023,0.6860784379353206,0.7137184765948171
recall,0.5943637916310844,0.035307781649245064,0.7148405431007262,0.7409526343799894
f1-score,0.6087020876991435,0.05398201791923842,0.6994294286447928,0.7267438177454769
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2784.0,19.8,725.3,1154.9
cycle,172.9,30.4,376.0,281.7
pt,639.4,149.4,6791.7,1920.5
drive,853.9,44.9,2021.7,8353.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.01184502757617717,0.003963400992952978,0.04328592737100868,-0.03540430040228165
distance,-0.3307381223216096,-0.00024839166181624703,0.3383732828718175,-0.007386769320922113
dur_walking,-0.4927178754249019,-0.053176484052626115,-0.0023371095184009207,0.5482314688039027
dur_cycling,0.08351853464352553,0.025754577331136147,0.02210750828547141,-0.13138062049523389
dur_pt_access,0.028018015563593346,0.002471932544103024,-0.05396526847578258,0.023475320682331137
dur_pt_inv,-0.008141195432019917,0.014592574955636716,-0.07069930692984149,0.06424792666836077
dur_pt_int_total,0.010711885569957114,-0.0044660134594687135,-0.018479924152258617,0.012234052329176353
pt_n_interchanges,0.011092756848269762,-0.006184736114084054,-0.058981661711259646,0.054073640957185934
dur_driving,-0.01600628620517396,0.023942250253708736,0.20587429218013303,-0.21381025645622095
cost_transit,0.049017477556839446,0.00854960601654251,-0.02892484353008283,-0.028642240216358687
cost_driving_total,0.0028738455678713527,-0.001998605927531968,-0.014172574005161384,0.013297334411584772

# elasticity
,walk,cycle,pt,drive
age,-0.1407368393976122,-0.43225813774301247,0.04302123278946603,0.05885181278672281
distance,-2.032847158962612,-1.4218520557823726,1.305129827061224,-0.715450471116957
dur_walking,-3.4675721934557124,-5.082345416855912,-1.568434255242219,1.3246645783259765
dur_cycling,1.2929001216714113,2.3147086529873406,0.6396588856743024,-0.16878350789738494
dur_pt_access,0.6023792224909098,-0.1716779416501364,-0.9246452822759699,0.2890846617789011
dur_pt_inv,0.8067796411393285,0.8132726466737664,-0.4926773538604214,0.4296277675573818
dur_pt_int_total,-0.16077567041738303,-0.5327026338969908,-0.34966718741034714,0.0751492785466969
pt_n_interchanges,0.023664138558786397,-0.09978020777475126,-0.19449225828287414,0.05656181874408464
dur_driving,0.34153888714161984,1.8600501712640705,1.6722013941803604,-1.1313291177435942
cost_transit,0.41096618074202146,0.6412835720091552,0.2051355132669187,-0.28816729261190765
cost_driving_total,-0.10596338422896753,-0.17289588351113086,0.035435668454509926,-0.32374169602481995

# market share
,mean
walk,0.17644234746694565
cycle,0.023214841540902854
pt,0.37212655544281004
drive,0.42821334302425385

# value of time of driving
,VOT_drive
VOT_drive,-56.59031484132716

# value of time of pt
,VOT_pt
VOT_pt,-4.290536519781904

