# overall_metrics
,overall
accuracy,0.6789513677811551
macro_f1_score,0.5189441901523564
macro_recall,0.517554673283772

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6275574679002391,0.6800492629151933,0.14082056677736926,0.7110657658223012
recall,0.5804440649017932,0.7174402694453216,0.03577235772357724,0.7365620010643961
f1-score,0.6010123461272924,0.6980331329023672,0.05369317832000251,0.7230381032597638
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2718.8,764.8,21.6,1178.8
pt,612.2,6816.4,140.8,1931.6
cycle,164.0,389.4,30.8,276.8
drive,855.4,2059.0,55.6,8304.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0055179067527036975,0.03427525767447148,0.004787714250989767,-0.03354506492598992
distance,-0.34162579180336466,0.3407326416787689,-0.003007151909285586,0.0039003021062510427
dur_walking,-0.5438828999895822,0.004630642561637504,-0.05868687360046998,0.5979391320460615
dur_cycling,0.10648075914961992,0.010018538476348064,0.027271067718036317,-0.14377036557536835
dur_pt_access,0.037547076108350626,-0.06298734131781113,0.004106652748646739,0.02133361347221919
dur_pt_inv,0.0008992024091179346,-0.0787678166573798,0.01941970767786865,0.05844890682861043
dur_pt_int_total,0.004257943715052578,-0.022950933247028637,-0.0016621316888261186,0.02035512078304365
pt_n_interchanges,0.014276557279457302,-0.05397253510044056,-0.01177251123481681,0.0514684900663671
dur_driving,-0.012432420338084154,0.2165009906742212,0.022382947885207317,-0.22645151907225655
cost_transit,0.053183405783613004,-0.030288669125982774,0.01012695613083748,-0.033021692658577725
cost_driving_total,-0.0021652105493268113,-0.008371998160590746,-0.004866847941003606,0.015404056514080128

# elasticity
,walk,pt,cycle,drive
age,-0.14177069824822297,-0.12322001906384188,-0.6240643336212992,0.0390424744269921
distance,-1.9412447755431015,1.2836716806876525,-1.4099558854573828,-0.7542308295916963
dur_walking,-3.6229440085792888,-1.6813189678942035,-5.0491276844761455,1.3848074969181747
dur_cycling,1.3201105269501328,0.53083922021644,2.248636750526281,-0.06796175730650379
dur_pt_access,0.6295418704037147,-0.9139849373631638,-0.1297407523011939,0.2716502613392286
dur_pt_inv,0.8765384459167836,-0.54014398249549,0.8726355417286555,0.43079788928947504
dur_pt_int_total,-0.16095063493609904,-0.30069044028999636,-0.4358104448382433,0.03310136448247621
pt_n_interchanges,0.06354320693317399,-0.07611907999950086,-0.02997540393885654,0.01209851769970273
dur_driving,0.26506567462257097,1.739432329732686,1.6673233600259485,-1.2449039512883453
cost_transit,0.4202990605034352,0.1644331632775264,0.47300386834105973,-0.18881332443566354
cost_driving_total,-0.13393161816037719,0.022005312637732147,-0.2819884917060628,-0.3239892668566986

# market share
,walk,pt,cycle,drive
market_share,0.17402710616588593,0.377427750825882,0.022910176031291484,0.42563087344169614

# value of time of driving
,VOT_drive
VOT_drive,-70.4118233457604

# value of time of pt
,VOT_pt
VOT_pt,14.765807660058604

